Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.3,5.963798,0.0,30.0,3.0,1.0,0.86216974,0.21267967,3.0545118
5.4,4.6460905,0.0,23.0,2.0,0.0,0.81708115,0.21267967,2.387547
5.5,3.6053557,0.0,18.0,2.0,0.0,0.7646568,0.21267967,1.8497047
5.6,2.7898848,0.0,14.0,1.0,0.0,0.7072225,0.21267967,1.4363929
5.7,2.140037,0.0,11.0,1.0,0.0,0.64382416,0.21267967,1.10133
5.8,1.6238445,0.0,9.0,1.0,0.0,0.57386535,0.21267967,0.8362259
5.9,1.2153039,0.0,7.0,1.0,0.0,0.5008648,0.21262003,0.6285561
6.0,0.9254488,0.0,5.0,0.0,0.0,0.43180057,0.21256039,0.4756963
6.1,0.6726308,0.0,4.0,0.0,0.0,0.3589193,0.18661657,0.35128525
6.2,0.44080636,0.0,3.0,0.0,0.0,0.27393094,0.1488042,0.23158586
6.3,0.32754815,0.0,2.0,0.0,0.0,0.2230572,0.12924196,0.17313771
6.4,0.24745035,0.0,2.0,0.0,0.0,0.17898253,0.11319854,0.12965944
6.5,0.19156677,0.0,2.0,0.0,0.0,0.1454643,0.10025646,0.100435376
6.6,0.15244229,0.0,1.0,0.0,0.0,0.12447069,0.092324205,0.08307986
6.7,0.12208505,0.0,1.0,0.0,0.0,0.10299994,0.08123099,0.0685871
6.8,0.09810938,0.0,1.0,0.0,0.0,0.08630047,0.07133059,0.056539632
6.9,0.07389515,0.0,1.0,0.0,0.0,0.06751357,0.057613168,0.044432517
7.0,0.056122147,0.0,1.0,0.0,0.0,0.052424405,0.046460308,0.033220015
7.1,0.046818156,0.0,1.0,0.0,0.0,0.04467108,0.040615495,0.027613765
7.2,0.034889963,0.0,1.0,0.0,0.0,0.033756785,0.031490427,0.020337569
7.3,0.024512434,0.0,0.0,0.0,0.0,0.023737103,0.022603923,0.014612036
7.4,0.02230572,0.0,0.0,0.0,0.0,0.021828592,0.02105326,0.0134192165
7.5,0.016162701,0.0,0.0,0.0,0.0,0.015983777,0.015804855,0.009721477
7.6,0.008588298,0.0,0.0,0.0,0.0,0.008528657,0.008528657,0.0051291226
7.7,0.0027434842,0.0,0.0,0.0,0.0,0.0027434842,0.0027434842,0.0017295879
7.8,0.0016699469,0.0,0.0,0.0,0.0,0.0016699469,0.0016699469,0.0011331782
7.9,6.560506E-4,0.0,0.0,0.0,0.0,6.560506E-4,6.560506E-4,4.1748674E-4
8.0,1.19281925E-4,0.0,0.0,0.0,0.0,1.19281925E-4,1.19281925E-4,1.19281925E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
