Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,12.356203,0.0,60.0,7.0,2.0,0.9535709,0.21262753,6.3476267
5.1,9.734536,0.0,47.0,5.0,1.0,0.93084925,0.21262753,5.003401
5.2,7.6460643,0.0,38.0,4.0,1.0,0.89969933,0.21262753,3.9258711
5.3,6.0087733,0.0,30.0,3.0,1.0,0.8627828,0.21262753,3.0822613
5.4,4.683523,0.0,24.0,2.0,0.0,0.81689584,0.21262753,2.4095323
5.5,3.6365519,0.0,19.0,2.0,0.0,0.76573515,0.21262753,1.8697816
5.6,2.8156145,0.0,15.0,1.0,0.0,0.7076741,0.21262753,1.4521662
5.7,2.1578689,0.0,11.0,1.0,0.0,0.6438464,0.21262753,1.1142983
5.8,1.6382276,0.0,9.0,1.0,0.0,0.57331556,0.21262753,0.84715855
5.9,1.226921,0.0,7.0,1.0,0.0,0.5016019,0.21257824,0.63689685
6.0,0.9350387,0.0,6.0,0.0,0.0,0.43338755,0.21247967,0.4820346
6.1,0.68017155,0.0,4.0,0.0,0.0,0.36034304,0.18719503,0.35516784
6.2,0.44807532,0.0,3.0,0.0,0.0,0.27635664,0.1493913,0.23485632
6.3,0.33515698,0.0,2.0,0.0,0.0,0.22632954,0.12987334,0.17704175
6.4,0.25245208,0.0,2.0,0.0,0.0,0.18192124,0.113657646,0.13233772
6.5,0.19532752,0.0,2.0,0.0,0.0,0.14801124,0.09980778,0.1021243
6.6,0.15599586,0.0,1.0,0.0,0.0,0.12691607,0.09182315,0.084922865
6.7,0.12568387,0.0,1.0,0.0,0.0,0.1053773,0.08142343,0.06979151
6.8,0.10074425,0.0,1.0,0.0,0.0,0.08792942,0.071565874,0.057272412
6.9,0.0755089,0.0,1.0,0.0,0.0,0.06851003,0.057716005,0.044359013
7.0,0.05712455,0.0,1.0,0.0,0.0,0.05337868,0.046921976,0.033367835
7.1,0.04736557,0.0,1.0,0.0,0.0,0.04529548,0.041155305,0.027650451
7.2,0.03524077,0.0,1.0,0.0,0.0,0.034255017,0.031987775,0.020010844
7.3,0.024693184,0.0,0.0,0.0,0.0,0.024052443,0.022918822,0.01404702
7.4,0.02252452,0.0,0.0,0.0,0.0,0.02213022,0.021390902,0.012864114
7.5,0.016708562,0.0,0.0,0.0,0.0,0.016560698,0.016314259,0.009463256
7.6,0.008970378,0.0,0.0,0.0,0.0,0.0089210905,0.008871802,0.0050273547
7.7,0.0028586918,0.0,0.0,0.0,0.0,0.0028586918,0.0028586918,0.0016757849
7.8,0.0016757849,0.0,0.0,0.0,0.0,0.0016757849,0.0016757849,0.0011336192
7.9,7.3931686E-4,0.0,0.0,0.0,0.0,7.3931686E-4,7.3931686E-4,5.421657E-4
8.0,1.4786338E-4,0.0,0.0,0.0,0.0,1.4786338E-4,1.4786338E-4,1.4786338E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
