Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.8,0.008951317,0.0,0.0,0.0,0.0,0.008491367,0.006793094,0.006403906
6.9,0.0076422305,0.0,0.0,0.0,0.0,0.0073945657,0.006297764,0.0054840078
7.0,0.0063685253,0.0,0.0,0.0,0.0,0.006191622,0.005377866,0.0045287292
7.1,0.0054840078,0.0,0.0,0.0,0.0,0.005342485,0.0050240587,0.0039272574
7.2,0.0044933483,0.0,0.0,0.0,0.0,0.0043872064,0.0042456836,0.0031842627
7.3,0.002688933,0.0,0.0,0.0,0.0,0.0026181715,0.00254741,0.0018751769
7.4,0.0024058872,0.0,0.0,0.0,0.0,0.002335126,0.002335126,0.0015921313
7.5,0.0017690348,0.0,0.0,0.0,0.0,0.0017690348,0.0017690348,0.0012029436
7.6,7.0761394E-4,0.0,0.0,0.0,0.0,7.0761394E-4,7.0761394E-4,4.5994905E-4
7.7,1.0614209E-4,0.0,0.0,0.0,0.0,1.0614209E-4,1.0614209E-4,3.5380697E-5
7.8,7.0761394E-5,0.0,0.0,0.0,0.0,7.0761394E-5,7.0761394E-5,3.5380697E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
