Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.3,0.026646446,0.0,0.0,0.0,0.0,0.02413345,0.013214905,0.017331023
6.4,0.02040728,0.0,0.0,0.0,0.0,0.018370884,0.010745234,0.012824956
6.5,0.01611785,0.0,0.0,0.0,0.0,0.014558059,0.008882149,0.010441941
6.6,0.012954939,0.0,0.0,0.0,0.0,0.012131716,0.008232236,0.008708838
6.7,0.010875217,0.0,0.0,0.0,0.0,0.01026863,0.0076256497,0.00745234
6.8,0.009185442,0.0,0.0,0.0,0.0,0.008752166,0.0069757365,0.006455806
6.9,0.0077556325,0.0,0.0,0.0,0.0,0.007538995,0.006412478,0.0054592723
7.0,0.0063691507,0.0,0.0,0.0,0.0,0.0061958404,0.0054159444,0.0044194106
7.1,0.005545927,0.0,0.0,0.0,0.0,0.0054159444,0.0051126517,0.00389948
7.2,0.0044627385,0.0,0.0,0.0,0.0,0.0043327557,0.0042461003,0.003119584
7.3,0.0025996533,0.0,0.0,0.0,0.0,0.0025129982,0.0024696707,0.0017764298
7.4,0.0023396881,0.0,0.0,0.0,0.0,0.002253033,0.002253033,0.0015164645
7.5,0.0018197574,0.0,0.0,0.0,0.0,0.0018197574,0.0018197574,0.0012131715
7.6,6.932409E-4,0.0,0.0,0.0,0.0,6.932409E-4,6.932409E-4,4.3327556E-4
7.7,8.665511E-5,0.0,0.0,0.0,0.0,8.665511E-5,8.665511E-5,0.0
7.8,4.3327556E-5,0.0,0.0,0.0,0.0,4.3327556E-5,4.3327556E-5,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
