Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.6,9.867362E-4,0.0,0.0,0.0,0.0,9.867362E-4,9.763495E-4,6.85522E-4
7.7,3.012142E-4,0.0,0.0,0.0,0.0,3.012142E-4,3.012142E-4,1.9734724E-4
7.8,2.2850733E-4,0.0,0.0,0.0,0.0,2.2850733E-4,2.2850733E-4,1.4541375E-4
7.9,1.2464036E-4,0.0,0.0,0.0,0.0,1.2464036E-4,1.2464036E-4,8.3093575E-5
8.0,4.1546788E-5,0.0,0.0,0.0,0.0,4.1546788E-5,4.1546788E-5,3.116009E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
