Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.05043178,0.0,1.0,0.0,0.0,0.04404145,0.016753022,0.031088082
6.2,0.032642487,0.0,1.0,0.0,0.0,0.029360967,0.011917098,0.020552676
6.3,0.023488773,0.0,0.0,0.0,0.0,0.021243524,0.010535406,0.015716754
6.4,0.019516408,0.0,0.0,0.0,0.0,0.01744387,0.009671848,0.012607945
6.5,0.016062176,0.0,0.0,0.0,0.0,0.0143350605,0.008117444,0.010880829
6.6,0.012262521,0.0,0.0,0.0,0.0,0.011398964,0.0074265976,0.008635579
6.7,0.010535406,0.0,0.0,0.0,0.0,0.010017271,0.0070811743,0.007599309
6.8,0.008290156,0.0,0.0,0.0,0.0,0.0077720205,0.0062176166,0.006044905
6.9,0.007253886,0.0,0.0,0.0,0.0,0.0070811743,0.006044905,0.005354059
7.0,0.0067357514,0.0,0.0,0.0,0.0,0.0065630395,0.005699482,0.0050086356
7.1,0.0058721933,0.0,0.0,0.0,0.0,0.005699482,0.0055267704,0.004490501
7.2,0.005181347,0.0,0.0,0.0,0.0,0.0050086356,0.004835924,0.0037996545
7.3,0.0029360966,0.0,0.0,0.0,0.0,0.0029360966,0.0027633852,0.0022452504
7.4,0.0027633852,0.0,0.0,0.0,0.0,0.0027633852,0.0027633852,0.002072539
7.5,0.0018998273,0.0,0.0,0.0,0.0,0.0018998273,0.0018998273,0.0015544042
7.6,5.1813474E-4,0.0,0.0,0.0,0.0,5.1813474E-4,5.1813474E-4,3.4542315E-4
7.7,1.7271157E-4,0.0,0.0,0.0,0.0,1.7271157E-4,1.7271157E-4,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
