Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.7,0.15424198,0.0,1.0,0.0,0.0,0.11861723,0.022166513,0.095131285
5.8,0.11973875,0.0,1.0,0.0,0.0,0.095461145,0.022166513,0.07408629
5.9,0.091041036,0.0,1.0,0.0,0.0,0.074218236,0.022166513,0.055944055
6.0,0.07006201,0.0,1.0,0.0,0.0,0.058187097,0.022166513,0.04268373
6.1,0.050996173,0.0,1.0,0.0,0.0,0.043343447,0.018801954,0.031402558
6.2,0.034173373,0.0,1.0,0.0,0.0,0.030215068,0.014051986,0.021968598
6.3,0.025597045,0.0,0.0,0.0,0.0,0.02315609,0.012402692,0.0168228
6.4,0.019989444,0.0,0.0,0.0,0.0,0.017878348,0.01048951,0.012666578
6.5,0.015701279,0.0,0.0,0.0,0.0,0.014117957,0.008642301,0.01009368
6.6,0.012600607,0.0,0.0,0.0,0.0,0.011874918,0.008048555,0.008444386
6.7,0.010753398,0.0,0.0,0.0,0.0,0.010225624,0.0074548093,0.0073888376
6.8,0.009302019,0.0,0.0,0.0,0.0,0.008840216,0.0069270353,0.006465233
6.9,0.0077846684,0.0,0.0,0.0,0.0,0.007586753,0.006597176,0.0054096845
7.0,0.0065312046,0.0,0.0,0.0,0.0,0.006333289,0.0056076,0.004552052
7.1,0.0056076,0.0,0.0,0.0,0.0,0.0054756566,0.005211769,0.0040242774
7.2,0.004552052,0.0,0.0,0.0,0.0,0.004420108,0.0042881644,0.0032326165
7.3,0.0025069271,0.0,0.0,0.0,0.0,0.0024409553,0.0023749834,0.0019131812
7.4,0.0021770683,0.0,0.0,0.0,0.0,0.0021110964,0.0021110964,0.0015833223
7.5,0.0017152659,0.0,0.0,0.0,0.0,0.0017152659,0.0017152659,0.0012534636
7.6,7.256894E-4,0.0,0.0,0.0,0.0,7.256894E-4,7.256894E-4,4.6180235E-4
7.7,6.597176E-5,0.0,0.0,0.0,0.0,6.597176E-5,6.597176E-5,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
