Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
4.8,0.0019942457,0.0,0.0,0.0,0.0,0.0018903788,3.116009E-5,0.0018696054
4.9,0.0015580045,0.0,0.0,0.0,0.0,0.0014749109,3.116009E-5,0.0014541375
5.0,0.0012048568,0.0,0.0,0.0,0.0,0.00116331,3.116009E-5,0.0011425366
5.1,0.0010075095,0.0,0.0,0.0,0.0,9.763495E-4,3.116009E-5,9.555761E-4
5.2,7.478422E-4,0.0,0.0,0.0,0.0,7.2706875E-4,3.116009E-5,7.0629537E-4
5.3,5.5049494E-4,0.0,0.0,0.0,0.0,5.2972155E-4,3.116009E-5,5.089481E-4
5.4,4.1546786E-4,0.0,0.0,0.0,0.0,4.0508117E-4,3.116009E-5,3.9469448E-4
5.5,2.7005412E-4,0.0,0.0,0.0,0.0,2.5966743E-4,3.116009E-5,2.5966743E-4
5.6,2.0773393E-4,0.0,0.0,0.0,0.0,2.0773393E-4,3.116009E-5,2.0773393E-4
5.7,1.6618715E-4,0.0,0.0,0.0,0.0,1.6618715E-4,3.116009E-5,1.6618715E-4
5.8,1.14253664E-4,0.0,0.0,0.0,0.0,1.14253664E-4,3.116009E-5,1.14253664E-4
5.9,1.03866965E-4,0.0,0.0,0.0,0.0,1.03866965E-4,3.116009E-5,1.03866965E-4
6.0,7.270688E-5,0.0,0.0,0.0,0.0,7.270688E-5,3.116009E-5,7.270688E-5
6.1,7.270688E-5,0.0,0.0,0.0,0.0,7.270688E-5,3.116009E-5,7.270688E-5
6.2,4.1546788E-5,0.0,0.0,0.0,0.0,4.1546788E-5,1.0386697E-5,4.1546788E-5
6.3,4.1546788E-5,0.0,0.0,0.0,0.0,4.1546788E-5,1.0386697E-5,4.1546788E-5
6.4,3.116009E-5,0.0,0.0,0.0,0.0,3.116009E-5,1.0386697E-5,3.116009E-5
6.5,3.116009E-5,0.0,0.0,0.0,0.0,3.116009E-5,1.0386697E-5,3.116009E-5
6.6,2.0773394E-5,0.0,0.0,0.0,0.0,2.0773394E-5,1.0386697E-5,2.0773394E-5
6.7,2.0773394E-5,0.0,0.0,0.0,0.0,2.0773394E-5,1.0386697E-5,2.0773394E-5
6.8,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,1.0386697E-5
6.9,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,1.0386697E-5
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
