Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.01882556,0.0,0.0,0.0,0.0,0.018134715,0.003972366,0.013816926
6.1,0.013816926,0.0,0.0,0.0,0.0,0.013126079,0.003626943,0.009844559
6.2,0.008462867,0.0,0.0,0.0,0.0,0.008117444,0.002417962,0.006044905
6.3,0.006044905,0.0,0.0,0.0,0.0,0.0058721933,0.0018998273,0.004663212
6.4,0.004663212,0.0,0.0,0.0,0.0,0.004663212,0.0017271157,0.003626943
6.5,0.0034542314,0.0,0.0,0.0,0.0,0.0034542314,0.001208981,0.0029360966
6.6,0.0025906735,0.0,0.0,0.0,0.0,0.0025906735,0.001208981,0.002072539
6.7,0.0022452504,0.0,0.0,0.0,0.0,0.0022452504,0.001208981,0.0018998273
6.8,0.0013816926,0.0,0.0,0.0,0.0,0.0013816926,8.6355786E-4,0.001208981
6.9,0.0010362695,0.0,0.0,0.0,0.0,0.0010362695,8.6355786E-4,8.6355786E-4
7.0,0.0010362695,0.0,0.0,0.0,0.0,0.0010362695,8.6355786E-4,8.6355786E-4
7.1,8.6355786E-4,0.0,0.0,0.0,0.0,8.6355786E-4,8.6355786E-4,8.6355786E-4
7.2,8.6355786E-4,0.0,0.0,0.0,0.0,8.6355786E-4,8.6355786E-4,8.6355786E-4
7.3,3.4542315E-4,0.0,0.0,0.0,0.0,3.4542315E-4,3.4542315E-4,3.4542315E-4
7.4,3.4542315E-4,0.0,0.0,0.0,0.0,3.4542315E-4,3.4542315E-4,3.4542315E-4
7.5,3.4542315E-4,0.0,0.0,0.0,0.0,3.4542315E-4,3.4542315E-4,3.4542315E-4
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
