Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
4.7,0.48563543,0.0,3.0,0.0,0.0,0.3202307,0.006757713,0.3287928
4.8,0.38441128,0.0,2.0,0.0,0.0,0.26606283,0.006757713,0.26125106
4.9,0.3049816,0.0,2.0,0.0,0.0,0.21900651,0.006757713,0.20669402
5.0,0.24129635,0.0,2.0,0.0,0.0,0.18005237,0.006757713,0.16409567
5.1,0.19165723,0.0,2.0,0.0,0.0,0.14682989,0.006757713,0.13062553
5.2,0.15089867,0.0,1.0,0.0,0.0,0.11760543,0.006757713,0.102816306
5.3,0.11838381,0.0,1.0,0.0,0.0,0.094784886,0.006757713,0.0811987
5.4,0.09354656,0.0,1.0,0.0,0.0,0.07638692,0.006757713,0.064109825
5.5,0.073025756,0.0,1.0,0.0,0.0,0.061173223,0.006757713,0.050629776
5.6,0.057033684,0.0,1.0,0.0,0.0,0.048542317,0.006757713,0.039803285
5.7,0.043553635,0.0,1.0,0.0,0.0,0.037397396,0.006757713,0.030179733
5.8,0.03347014,0.0,1.0,0.0,0.0,0.02943674,0.006757713,0.02335126
5.9,0.025474101,0.0,0.0,0.0,0.0,0.02285593,0.006757713,0.017938012
6.0,0.020166997,0.0,0.0,0.0,0.0,0.018185677,0.006757713,0.014329182
6.1,0.014647609,0.0,0.0,0.0,0.0,0.013338522,0.0056609116,0.010472686
6.2,0.009800453,0.0,0.0,0.0,0.0,0.0091636,0.004174922,0.0073238043
6.3,0.0074653267,0.0,0.0,0.0,0.0,0.0071469005,0.0036795924,0.00559015
6.4,0.005377866,0.0,0.0,0.0,0.0,0.0051655816,0.0029719784,0.0040333993
6.5,0.004210303,0.0,0.0,0.0,0.0,0.0040333993,0.002441268,0.0031842627
6.6,0.0036442117,0.0,0.0,0.0,0.0,0.0035026888,0.0024058872,0.002688933
6.7,0.0030427398,0.0,0.0,0.0,0.0,0.0029365977,0.0022643646,0.002335126
6.8,0.00254741,0.0,0.0,0.0,0.0,0.0024766487,0.0020520804,0.001981319
6.9,0.0021582225,0.0,0.0,0.0,0.0,0.0021228418,0.0018397962,0.0016982735
7.0,0.0016628928,0.0,0.0,0.0,0.0,0.0016628928,0.0014506086,0.0013090858
7.1,0.0013444665,0.0,0.0,0.0,0.0,0.0013444665,0.0013090858,0.0010968016
7.2,0.001167563,0.0,0.0,0.0,0.0,0.001167563,0.001167563,9.906595E-4
7.3,6.014718E-4,0.0,0.0,0.0,0.0,6.014718E-4,6.014718E-4,4.9532973E-4
7.4,4.9532973E-4,0.0,0.0,0.0,0.0,4.9532973E-4,4.9532973E-4,3.8918765E-4
7.5,3.8918765E-4,0.0,0.0,0.0,0.0,3.8918765E-4,3.8918765E-4,3.1842626E-4
7.6,1.0614209E-4,0.0,0.0,0.0,0.0,1.0614209E-4,1.0614209E-4,1.0614209E-4
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
