Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
4.7,0.48795033,0.0,3.0,0.0,0.0,0.32124224,0.006915114,0.32973084
4.8,0.38658386,0.0,2.0,0.0,0.0,0.26766047,0.006915114,0.26227742
4.9,0.30670807,0.0,2.0,0.0,0.0,0.21995859,0.006915114,0.20699793
5.0,0.24215321,0.0,2.0,0.0,0.0,0.18062112,0.006915114,0.1641822
5.1,0.19250518,0.0,2.0,0.0,0.0,0.1473706,0.006915114,0.1310145
5.2,0.15180124,0.0,1.0,0.0,0.0,0.11830228,0.006915114,0.10351967
5.3,0.11884058,0.0,1.0,0.0,0.0,0.0952795,0.006915114,0.08178054
5.4,0.09391304,0.0,1.0,0.0,0.0,0.076853,0.006915114,0.0647205
5.5,0.073457554,0.0,1.0,0.0,0.0,0.061490685,0.006915114,0.051014494
5.6,0.05743271,0.0,1.0,0.0,0.0,0.048985507,0.006915114,0.04
5.7,0.044223603,0.0,1.0,0.0,0.0,0.03809524,0.006915114,0.030600414
5.8,0.03416149,0.0,1.0,0.0,0.0,0.03010352,0.006915114,0.023768116
5.9,0.0257971,0.0,0.0,0.0,0.0,0.023188407,0.006915114,0.01805383
6.0,0.020331264,0.0,0.0,0.0,0.0,0.0184265,0.006915114,0.01436853
6.1,0.015072464,0.0,0.0,0.0,0.0,0.013747412,0.0057971017,0.010641822
6.2,0.010227744,0.0,0.0,0.0,0.0,0.009565217,0.0042650104,0.0075776395
6.3,0.0077018635,0.0,0.0,0.0,0.0,0.0074120085,0.003726708,0.0057142857
6.4,0.0055072466,0.0,0.0,0.0,0.0,0.005341615,0.0029813664,0.004099379
6.5,0.0042650104,0.0,0.0,0.0,0.0,0.004140787,0.0024016562,0.0032298137
6.6,0.003726708,0.0,0.0,0.0,0.0,0.0036438922,0.0024016562,0.0027329193
6.7,0.0031055901,0.0,0.0,0.0,0.0,0.0030227744,0.002236025,0.0023602485
6.8,0.0025672878,0.0,0.0,0.0,0.0,0.00252588,0.0020289854,0.0019875776
6.9,0.002194617,0.0,0.0,0.0,0.0,0.0021532092,0.0018219461,0.0016977226
7.0,0.0016977226,0.0,0.0,0.0,0.0,0.0016977226,0.0014492754,0.0013250518
7.1,0.0013664596,0.0,0.0,0.0,0.0,0.0013664596,0.0013250518,0.0011180125
7.2,0.0011594202,0.0,0.0,0.0,0.0,0.0011594202,0.0011594202,9.937888E-4
7.3,5.383023E-4,0.0,0.0,0.0,0.0,5.383023E-4,5.383023E-4,4.1407868E-4
7.4,4.5548653E-4,0.0,0.0,0.0,0.0,4.5548653E-4,4.5548653E-4,3.3126294E-4
7.5,3.726708E-4,0.0,0.0,0.0,0.0,3.726708E-4,3.726708E-4,2.8985506E-4
7.6,1.242236E-4,0.0,0.0,0.0,0.0,1.242236E-4,1.242236E-4,1.242236E-4
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
