Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.6,0.05854981,0.0,1.0,0.0,0.0,0.048848636,0.0069279266,0.039656408
5.7,0.04561837,0.0,1.0,0.0,0.0,0.038690444,0.0069279266,0.030983517
5.8,0.034670793,0.0,1.0,0.0,0.0,0.03002794,0.0069279266,0.02386863
5.9,0.02669381,0.0,0.0,0.0,0.0,0.023598574,0.0069279266,0.018374067
6.0,0.020960353,0.0,0.0,0.0,0.0,0.01861296,0.0069279266,0.014416735
6.1,0.015600818,0.0,0.0,0.0,0.0,0.014042814,0.0059411903,0.010989125
6.2,0.010230896,0.0,0.0,0.0,0.0,0.009441507,0.0043312525,0.007291461
6.3,0.007841956,0.0,0.0,0.0,0.0,0.007322621,0.0036872774,0.005588043
6.4,0.005868484,0.0,0.0,0.0,0.0,0.0054945624,0.003043302,0.004216999
6.5,0.00459092,0.0,0.0,0.0,0.0,0.004320866,0.0025551275,0.0032718095
6.6,0.003666504,0.0,0.0,0.0,0.0,0.003531477,0.00232662,0.0026486076
6.7,0.003043302,0.0,0.0,0.0,0.0,0.0029394352,0.0020981128,0.0022331397
6.8,0.0024824205,0.0,0.0,0.0,0.0,0.0024097136,0.0018799921,0.0018280586
6.9,0.0020461793,0.0,0.0,0.0,0.0,0.0020046325,0.0016930315,0.0015476178
7.0,0.0016410981,0.0,0.0,0.0,0.0,0.0016307114,0.0014229774,0.0012360169
7.1,0.0014229774,0.0,0.0,0.0,0.0,0.0014125907,0.0013191105,0.0010802165
7.2,0.0011736967,0.0,0.0,0.0,0.0,0.00116331,0.0011217633,9.140293E-4
7.3,8.2054903E-4,0.0,0.0,0.0,0.0,8.1016234E-4,7.9977565E-4,6.024284E-4
7.4,7.478422E-4,0.0,0.0,0.0,0.0,7.478422E-4,7.478422E-4,5.608816E-4
7.5,6.128151E-4,0.0,0.0,0.0,0.0,6.128151E-4,6.128151E-4,4.8817476E-4
7.6,3.012142E-4,0.0,0.0,0.0,0.0,3.012142E-4,3.012142E-4,2.5966743E-4
7.7,1.2464036E-4,0.0,0.0,0.0,0.0,1.2464036E-4,1.2464036E-4,1.03866965E-4
7.8,1.03866965E-4,0.0,0.0,0.0,0.0,1.03866965E-4,1.03866965E-4,8.3093575E-5
7.9,7.270688E-5,0.0,0.0,0.0,0.0,7.270688E-5,7.270688E-5,5.1933483E-5
8.0,3.116009E-5,0.0,0.0,0.0,0.0,3.116009E-5,3.116009E-5,3.116009E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
