Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.2,0.27396905,0.0,2.0,0.0,0.0,0.19824453,0.10169315,0.120909944
6.3,0.20909941,0.0,2.0,0.0,0.0,0.15835671,0.08761816,0.09379869
6.4,0.16152488,0.0,2.0,0.0,0.0,0.123039365,0.07390672,0.07089436
6.5,0.12288356,0.0,1.0,0.0,0.0,0.09712268,0.06310377,0.054118626
6.6,0.100498594,0.0,1.0,0.0,0.0,0.08372286,0.059156537,0.045964476
6.7,0.082320556,0.0,1.0,0.0,0.0,0.0705308,0.05287213,0.038589384
6.8,0.066271946,0.0,1.0,0.0,0.0,0.05858523,0.046951283,0.032097228
6.9,0.052041136,0.0,1.0,0.0,0.0,0.047990028,0.041030437,0.0269035
7.0,0.041757558,0.0,1.0,0.0,0.0,0.039524253,0.03490184,0.021917524
7.1,0.035525087,0.0,1.0,0.0,0.0,0.03412278,0.03183754,0.018853225
7.2,0.027370935,0.0,1.0,0.0,0.0,0.026436064,0.025085697,0.014490495
7.3,0.01874935,0.0,0.0,0.0,0.0,0.018229978,0.017658668,0.009712268
7.4,0.01610055,0.0,0.0,0.0,0.0,0.01573699,0.015477303,0.008102212
7.5,0.012724629,0.0,0.0,0.0,0.0,0.0125168795,0.012464942,0.006232471
7.6,0.0061285966,0.0,0.0,0.0,0.0,0.005972785,0.005972785,0.003012361
7.7,0.0019216787,0.0,0.0,0.0,0.0,0.0018178041,0.0018178041,9.86808E-4
7.8,0.0013503687,0.0,0.0,0.0,0.0,0.0012984315,0.0012984315,8.3099614E-4
7.9,8.3099614E-4,0.0,0.0,0.0,0.0,7.790589E-4,7.790589E-4,3.6356083E-4
8.0,4.1549807E-4,0.0,0.0,0.0,0.0,4.1549807E-4,4.1549807E-4,1.5581178E-4
8.1,1.5581178E-4,0.0,0.0,0.0,0.0,1.5581178E-4,1.5581178E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
