Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.3,3.3865285,0.0,14.0,2.0,2.0,0.88329595,0.15569337,1.4325769
5.4,2.6552975,0.0,11.0,2.0,1.0,0.8217443,0.15569337,1.1259401
5.5,2.0719092,0.0,9.0,1.0,1.0,0.7465365,0.15569337,0.88026124
5.6,1.6024542,0.0,7.0,1.0,0.0,0.6630162,0.15569337,0.68260986
5.7,1.2260852,0.0,6.0,1.0,0.0,0.5754057,0.15569337,0.52249634
5.8,0.94121915,0.0,5.0,0.0,0.0,0.49142367,0.15569337,0.40328538
5.9,0.7121652,0.0,4.0,0.0,0.0,0.4079034,0.15569337,0.3053173
6.0,0.5573295,0.0,3.0,0.0,0.0,0.34107402,0.15562738,0.23657474
6.1,0.40942076,0.0,3.0,0.0,0.0,0.27186963,0.13286713,0.17746404
6.2,0.27252936,0.0,2.0,0.0,0.0,0.19705766,0.1009368,0.12053041
6.3,0.2074812,0.0,2.0,0.0,0.0,0.15740862,0.086159125,0.09361393
6.4,0.15998153,0.0,2.0,0.0,0.0,0.12270748,0.073096715,0.070985615
6.5,0.12231165,0.0,1.0,0.0,0.0,0.09737433,0.06247526,0.05449268
6.6,0.10040902,0.0,1.0,0.0,0.0,0.084048025,0.05838501,0.04604829
6.7,0.08180499,0.0,1.0,0.0,0.0,0.07039187,0.052183665,0.03852751
6.8,0.06544399,0.0,1.0,0.0,0.0,0.058121122,0.04631218,0.031864364
6.9,0.050600342,0.0,1.0,0.0,0.0,0.046971895,0.04044069,0.026388705
7.0,0.04110041,0.0,1.0,0.0,0.0,0.03885737,0.034239344,0.021704711
7.1,0.035096977,0.0,1.0,0.0,0.0,0.0336456,0.031270616,0.01867001
7.2,0.02724634,0.0,1.0,0.0,0.0,0.026388705,0.024937326,0.01457976
7.3,0.018933896,0.0,0.0,0.0,0.0,0.018406123,0.017746404,0.009895764
7.4,0.016031139,0.0,0.0,0.0,0.0,0.015701279,0.0154373925,0.008048555
7.5,0.012996438,0.0,0.0,0.0,0.0,0.012798523,0.0127325505,0.0063992613
7.6,0.006597176,0.0,0.0,0.0,0.0,0.0063992613,0.0063992613,0.0032326165
7.7,0.0021110964,0.0,0.0,0.0,0.0,0.001979153,0.001979153,0.00112152
7.8,0.001385407,0.0,0.0,0.0,0.0,0.0013194353,0.0013194353,9.236047E-4
7.9,7.9166115E-4,0.0,0.0,0.0,0.0,7.256894E-4,7.256894E-4,3.9583058E-4
8.0,3.2985883E-4,0.0,0.0,0.0,0.0,3.2985883E-4,3.2985883E-4,1.3194353E-4
8.1,1.3194353E-4,0.0,0.0,0.0,0.0,1.3194353E-4,1.3194353E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
