Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.0,0.03972366,0.0,1.0,0.0,0.0,0.03747841,0.032297064,0.022625215
7.1,0.03402418,0.0,1.0,0.0,0.0,0.032297064,0.030051814,0.019170985
7.2,0.025906736,0.0,0.0,0.0,0.0,0.024697755,0.023316063,0.0143350605
7.3,0.017098445,0.0,0.0,0.0,0.0,0.0164076,0.015716754,0.008981002
7.4,0.013989638,0.0,0.0,0.0,0.0,0.013644214,0.013471503,0.0074265976
7.5,0.010535406,0.0,0.0,0.0,0.0,0.010362694,0.010189983,0.0055267704
7.6,0.0050086356,0.0,0.0,0.0,0.0,0.004835924,0.004835924,0.002417962
7.7,0.0017271157,0.0,0.0,0.0,0.0,0.0015544042,0.0015544042,5.1813474E-4
7.8,8.6355786E-4,0.0,0.0,0.0,0.0,8.6355786E-4,8.6355786E-4,5.1813474E-4
7.9,3.4542315E-4,0.0,0.0,0.0,0.0,3.4542315E-4,3.4542315E-4,1.7271157E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
