Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.2,4.323816,0.0,17.0,3.0,2.0,0.932715,0.16053678,1.8284845
5.3,3.403897,0.0,14.0,2.0,2.0,0.88509196,0.16053678,1.440209
5.4,2.6681242,0.0,11.0,2.0,1.0,0.8239039,0.16053678,1.1293663
5.5,2.083052,0.0,9.0,1.0,1.0,0.74973255,0.16053678,0.8836067
5.6,1.6179358,0.0,7.0,1.0,0.0,0.66706485,0.1605264,0.68742275
5.7,1.2502675,0.0,6.0,1.0,0.0,0.58212245,0.1605264,0.5317677
5.8,0.95781964,0.0,5.0,0.0,0.0,0.4970242,0.16051601,0.4093605
5.9,0.72764003,0.0,4.0,0.0,0.0,0.41670388,0.16048485,0.31352243
6.0,0.5720681,0.0,3.0,0.0,0.0,0.34966815,0.16043292,0.24541686
6.1,0.42220885,0.0,3.0,0.0,0.0,0.28008765,0.13715634,0.18678397
6.2,0.28026423,0.0,2.0,0.0,0.0,0.20243672,0.1039189,0.12454688
6.3,0.21339469,0.0,2.0,0.0,0.0,0.16135733,0.089242496,0.096804015
6.4,0.16314384,0.0,2.0,0.0,0.0,0.12470268,0.07533471,0.07242644
6.5,0.1253882,0.0,1.0,0.0,0.0,0.098455496,0.06406514,0.056005068
6.6,0.10077173,0.0,1.0,0.0,0.0,0.083457105,0.05929765,0.04706212
6.7,0.08220032,0.0,1.0,0.0,0.0,0.06938314,0.05248398,0.03905398
6.8,0.066215195,0.0,1.0,0.0,0.0,0.058030475,0.04682323,0.032499973
6.9,0.051840004,0.0,1.0,0.0,0.0,0.047602233,0.04035232,0.02688077
7.0,0.041577946,0.0,1.0,0.0,0.0,0.0392721,0.034670793,0.021936703
7.1,0.035605595,0.0,1.0,0.0,0.0,0.03418262,0.0315444,0.019038815
7.2,0.027992148,0.0,1.0,0.0,0.0,0.027005412,0.0255305,0.014915297
7.3,0.019256936,0.0,0.0,0.0,0.0,0.018737601,0.018031305,0.010230896
7.4,0.016878381,0.0,0.0,0.0,0.0,0.016494075,0.016182473,0.008932559
7.5,0.013087238,0.0,0.0,0.0,0.0,0.012869117,0.012713317,0.00701102
7.6,0.007052567,0.0,0.0,0.0,0.0,0.0069279266,0.0068344465,0.0038223043
7.7,0.00229546,0.0,0.0,0.0,0.0,0.0022435265,0.0022227531,0.0012152435
7.8,0.0014333641,0.0,0.0,0.0,0.0,0.0014125907,0.0013918173,8.1016234E-4
7.9,7.686156E-4,0.0,0.0,0.0,0.0,7.582289E-4,7.582289E-4,4.7778804E-4
8.0,2.7005412E-4,0.0,0.0,0.0,0.0,2.7005412E-4,2.7005412E-4,1.5580044E-4
8.1,5.1933483E-5,0.0,0.0,0.0,0.0,5.1933483E-5,5.1933483E-5,1.0386697E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
