Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.5,4.968944E-4,0.0,0.0,0.0,0.0,4.5548653E-4,1.6563147E-4,4.1407868E-4
6.6,3.726708E-4,0.0,0.0,0.0,0.0,3.726708E-4,1.6563147E-4,3.3126294E-4
6.7,2.8985506E-4,0.0,0.0,0.0,0.0,2.8985506E-4,1.242236E-4,2.8985506E-4
6.8,1.6563147E-4,0.0,0.0,0.0,0.0,1.6563147E-4,1.242236E-4,1.6563147E-4
6.9,1.242236E-4,0.0,0.0,0.0,0.0,1.242236E-4,1.242236E-4,1.242236E-4
7.0,1.242236E-4,0.0,0.0,0.0,0.0,1.242236E-4,1.242236E-4,1.242236E-4
7.1,1.242236E-4,0.0,0.0,0.0,0.0,1.242236E-4,1.242236E-4,1.242236E-4
7.2,1.242236E-4,0.0,0.0,0.0,0.0,1.242236E-4,1.242236E-4,1.242236E-4
7.3,4.1407868E-5,0.0,0.0,0.0,0.0,4.1407868E-5,4.1407868E-5,4.1407868E-5
7.4,4.1407868E-5,0.0,0.0,0.0,0.0,4.1407868E-5,4.1407868E-5,4.1407868E-5
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
