Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.3,7.0419227E-4,0.0,0.0,0.0,0.0,7.0419227E-4,2.3473076E-4,6.5724616E-4
6.4,5.633538E-4,0.0,0.0,0.0,0.0,5.633538E-4,2.3473076E-4,5.1640766E-4
6.5,4.6946152E-4,0.0,0.0,0.0,0.0,4.6946152E-4,1.4083846E-4,4.2251538E-4
6.6,3.7556922E-4,0.0,0.0,0.0,0.0,3.7556922E-4,1.4083846E-4,3.2862308E-4
6.7,2.816769E-4,0.0,0.0,0.0,0.0,2.816769E-4,9.3892304E-5,2.816769E-4
6.8,1.4083846E-4,0.0,0.0,0.0,0.0,1.4083846E-4,9.3892304E-5,1.4083846E-4
6.9,9.3892304E-5,0.0,0.0,0.0,0.0,9.3892304E-5,9.3892304E-5,9.3892304E-5
7.0,9.3892304E-5,0.0,0.0,0.0,0.0,9.3892304E-5,9.3892304E-5,9.3892304E-5
7.1,9.3892304E-5,0.0,0.0,0.0,0.0,9.3892304E-5,9.3892304E-5,9.3892304E-5
7.2,9.3892304E-5,0.0,0.0,0.0,0.0,9.3892304E-5,9.3892304E-5,9.3892304E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
