Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.7,0.0051993066,0.0,0.0,0.0,0.0,0.0049393415,8.2322356E-4,0.0039428077
5.8,0.00389948,0.0,0.0,0.0,0.0,0.0037694974,8.2322356E-4,0.0030762565
5.9,0.0029896013,0.0,0.0,0.0,0.0,0.0029029462,8.2322356E-4,0.002426343
6.0,0.0024696707,0.0,0.0,0.0,0.0,0.0023830156,8.2322356E-4,0.0019930676
6.1,0.0016464471,0.0,0.0,0.0,0.0,0.0016031195,6.0658576E-4,0.0012998267
6.2,9.965338E-4,0.0,0.0,0.0,0.0,9.532062E-4,3.4662045E-4,8.665511E-4
6.3,7.79896E-4,0.0,0.0,0.0,0.0,7.365685E-4,2.5996534E-4,6.932409E-4
6.4,6.4991333E-4,0.0,0.0,0.0,0.0,6.0658576E-4,2.5996534E-4,5.6325825E-4
6.5,5.199307E-4,0.0,0.0,0.0,0.0,4.766031E-4,1.7331023E-4,4.3327556E-4
6.6,3.89948E-4,0.0,0.0,0.0,0.0,3.89948E-4,1.7331023E-4,3.4662045E-4
6.7,3.0329288E-4,0.0,0.0,0.0,0.0,3.0329288E-4,1.2998267E-4,3.0329288E-4
6.8,1.7331023E-4,0.0,0.0,0.0,0.0,1.7331023E-4,1.2998267E-4,1.7331023E-4
6.9,1.2998267E-4,0.0,0.0,0.0,0.0,1.2998267E-4,1.2998267E-4,1.2998267E-4
7.0,1.2998267E-4,0.0,0.0,0.0,0.0,1.2998267E-4,1.2998267E-4,1.2998267E-4
7.1,1.2998267E-4,0.0,0.0,0.0,0.0,1.2998267E-4,1.2998267E-4,1.2998267E-4
7.2,1.2998267E-4,0.0,0.0,0.0,0.0,1.2998267E-4,1.2998267E-4,1.2998267E-4
7.3,4.3327556E-5,0.0,0.0,0.0,0.0,4.3327556E-5,4.3327556E-5,4.3327556E-5
7.4,4.3327556E-5,0.0,0.0,0.0,0.0,4.3327556E-5,4.3327556E-5,4.3327556E-5
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
