Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
46,Death Valley (No),3.323743E-4,0.0,2.0773394E-5,4.1546788E-5,1.6618715E-4,3.323743E-4,4.1546788E-5
246,Death Valley (So),0.0023889402,0.0,2.0773394E-5,1.2464036E-4,0.0010178962,0.0023370069,7.270688E-5
51,Deep Springs,5.1933483E-5,0.0,1.0386697E-5,1.0386697E-5,3.116009E-5,5.1933483E-5,1.0386697E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,3.116009E-5,0.0,0.0,0.0,0.0,3.116009E-5,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,1.8696055E-4,0.0,1.0386697E-5,2.0773394E-5,7.270688E-5,1.6618715E-4,5.1933483E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,0.0
299,Elsinore (Temecula) rev,2.0773394E-5,0.0,0.0,1.0386697E-5,2.0773394E-5,2.0773394E-5,1.0386697E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
90,Emerson-Copper Mtn 2011,2.0773394E-5,0.0,0.0,0.0,1.0386697E-5,2.0773394E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,8.7248255E-4,0.0,1.0386697E-5,6.232018E-5,2.908275E-4,8.6209585E-4,5.1933483E-5
341,Garlock (Central),0.08137977,3.9469448E-4,0.0036353439,0.012256302,0.043364458,0.078658454,0.047030963
48,Garlock (East),0.017179597,5.1933483E-5,4.2585455E-4,0.0016410981,0.0075095817,0.015164577,0.0046013067
49,Garlock (West),0.005411469,2.0773394E-5,2.804408E-4,8.413224E-4,0.0030017553,0.0054010823,0.0031056223
700,Gillem - Big Crack 2011 CFM,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5
160,Goldstone Lake,0.0032821961,0.0,4.1546788E-5,2.804408E-4,0.0012256302,0.0030329155,3.219876E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0030952357,0.0,8.3093575E-5,2.908275E-4,0.0013191105,0.0029705951,8.8286924E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,3.116009E-5,0.0,0.0,0.0,1.0386697E-5,2.0773394E-5,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,1.0386697E-5
136,Great Valley 07 (Orestimba),1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),2.0773394E-5,0.0,0.0,0.0,1.0386697E-5,2.0773394E-5,1.0386697E-5
138,Great Valley 10 (Panoche),1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
139,Great Valley 11,2.0773394E-5,0.0,0.0,0.0,0.0,2.0773394E-5,1.0386697E-5
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
636,Greenville (No) 2011 CFM,1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,0.0
635,Greenville (So) 2011 CFM,2.0773394E-5,0.0,0.0,0.0,2.0773394E-5,2.0773394E-5,0.0
702,Hartley Springs 2011 CFM,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,1.0386697E-5
638,Hayward (So) 2011 CFM,3.116009E-5,0.0,0.0,0.0,1.0386697E-5,3.116009E-5,0.0
637,Hayward (So) extension 2011 CFM,2.0773394E-5,0.0,0.0,0.0,2.0773394E-5,2.0773394E-5,1.0386697E-5
167,Hector Mine,1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,0.0
84,Helendale-So Lockhart,2.7005412E-4,0.0,0.0,2.0773394E-5,1.3502706E-4,2.7005412E-4,6.232018E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
208,Hosgri (Extension),1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
50,Hunter Mountain-Saline Valley,0.00820549,2.0773394E-5,3.5314768E-4,0.0011840834,0.0043727993,0.008008143,0.0040196516
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,2.0773394E-5,0.0,0.0,0.0,0.0,2.0773394E-5,1.0386697E-5
97,Imperial,3.116009E-5,0.0,0.0,1.0386697E-5,3.116009E-5,3.116009E-5,2.0773394E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,8.3093575E-5,0.0,1.0386697E-5,2.0773394E-5,3.116009E-5,8.3093575E-5,5.1933483E-5
892,Jess Valley,1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,0.0
91,Johnson Valley (No) 2011 rev,1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,1.0386697E-5
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,1.0386697E-5
544,Kern Canyon (North Kern) 2011,6.232018E-5,0.0,0.0,0.0,1.0386697E-5,6.232018E-5,2.0773394E-5
543,Kern Canyon (South Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
641,La Panza 2011,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.14253664E-4,0.0,0.0,1.0386697E-5,5.1933483E-5,1.14253664E-4,4.1546788E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0012879504,0.0,1.0386697E-5,7.270688E-5,4.2585455E-4,0.0012256302,2.492807E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.023172721,1.14253664E-4,8.413224E-4,0.0030952357,0.012069342,0.022840345,0.01267177
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,2.0773394E-5,0.0,0.0,0.0,1.0386697E-5,2.0773394E-5,0.0
201,Lost Hills,3.116009E-5,0.0,0.0,1.0386697E-5,1.0386697E-5,3.116009E-5,1.0386697E-5
166,Ludlow,1.3502706E-4,0.0,0.0,0.0,6.232018E-5,1.14253664E-4,2.0773394E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,2.0773393E-4,0.0,1.0386697E-5,2.0773394E-5,1.03866965E-4,2.0773393E-4,3.116009E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.004071585,1.0386697E-5,6.232018E-5,2.2850733E-4,0.001609938,0.0038742379,1.8696055E-4
13,Mendocino,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
605,Mission (connected) 2011 CFM,1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,0.0
250,Mission Creek,1.14253664E-4,0.0,2.0773394E-5,4.1546788E-5,8.3093575E-5,1.14253664E-4,9.3480274E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,8.3093575E-5,0.0,0.0,0.0,1.0386697E-5,7.270688E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.1546788E-5,0.0,0.0,0.0,1.0386697E-5,4.1546788E-5,0.0
646,Monte Vista - Shannon 2011 CFM,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
11,Monterey Bay-Tularcitos,2.0773394E-5,0.0,1.0386697E-5,1.0386697E-5,1.0386697E-5,2.0773394E-5,1.0386697E-5
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0020981128,0.0,2.0773394E-5,1.3502706E-4,6.232018E-4,0.001848832,6.232018E-5
122,Newport-Inglewood (Offshore),1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),2.0773394E-5,0.0,0.0,0.0,0.0,2.0773394E-5,0.0
82,North Frontal  (West),1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
709,Oceanic - West Huasna,7.270688E-5,0.0,0.0,0.0,2.0773394E-5,6.232018E-5,1.0386697E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),1.0386697E-5,0.0,1.0386697E-5,1.0386697E-5,1.0386697E-5,1.0386697E-5,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,1.4541375E-4,0.0,0.0,2.0773394E-5,8.3093575E-5,1.4541375E-4,9.3480274E-5
891,Owens Valley Keough Hot Springs,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
47,Owl Lake,0.025146192,8.3093575E-5,6.647486E-4,0.0028355683,0.010947579,0.022144437,0.006782513
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,5.1933483E-5,0.0,2.0773394E-5,2.0773394E-5,3.116009E-5,5.1933483E-5,1.0386697E-5
244,Panamint Valley,0.01741849,3.116009E-5,5.712683E-4,0.0020773394,0.008787146,0.016909542,0.0067409663
162,Paradise,0.0011736967,0.0,1.0386697E-5,9.3480274E-5,4.8817476E-4,0.0011217633,1.6618715E-4
186,Peralta Hills,1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,0.0
647,Pilarcitos 2011 CFM,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
193,Pine Mtn,3.116009E-5,0.0,0.0,1.0386697E-5,1.0386697E-5,3.116009E-5,1.0386697E-5
93,Pinto Mtn,9.3480274E-5,0.0,0.0,0.0,4.1546788E-5,7.270688E-5,1.0386697E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,5.1933483E-5,0.0,0.0,1.0386697E-5,2.0773394E-5,5.1933483E-5,1.0386697E-5
212,Pitas Point (Lower West),2.0773394E-5,0.0,0.0,0.0,0.0,2.0773394E-5,0.0
215,Pitas Point (Lower)-Montalvo,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
688,Pittville 2011 CFM,3.116009E-5,0.0,0.0,0.0,1.0386697E-5,2.0773394E-5,0.0
58,Pleito,6.232018E-5,0.0,0.0,0.0,3.116009E-5,6.232018E-5,1.0386697E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
648,Quien Sabe 2011 CFM,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
152,Raymond,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
118,Red Mountain,4.1546788E-5,0.0,0.0,0.0,0.0,3.116009E-5,0.0
161,Red Pass,1.2464036E-4,0.0,0.0,0.0,3.116009E-5,1.2464036E-4,1.0386697E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,2.0773394E-5,0.0,0.0,0.0,0.0,2.0773394E-5,1.0386697E-5
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,4.1546788E-5,0.0,0.0,0.0,0.0,4.1546788E-5,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),4.1546786E-4,0.0,1.0386697E-5,2.0773394E-5,1.6618715E-4,3.9469448E-4,4.1546788E-5
300,San Andreas (Carrizo) rev,1.6618715E-4,0.0,0.0,0.0,9.3480274E-5,1.6618715E-4,4.1546788E-5
285,San Andreas (Cholame) rev,1.4541375E-4,0.0,0.0,0.0,1.03866965E-4,1.4541375E-4,4.1546788E-5
295,San Andreas (Coachella) rev,1.7657384E-4,0.0,2.0773394E-5,2.0773394E-5,9.3480274E-5,1.7657384E-4,1.14253664E-4
658,San Andreas (Creeping Section) 2011 CFM,8.3093575E-5,0.0,0.0,1.0386697E-5,5.1933483E-5,7.270688E-5,3.116009E-5
286,San Andreas (Mojave N),0.0022746865,0.0,1.2464036E-4,3.116009E-4,0.0012464036,0.002253913,0.0012983371
301,San Andreas (Mojave S),0.0024408738,0.0,1.2464036E-4,3.012142E-4,0.0011113766,0.0021396596,0.0010594431
294,San Andreas (North Branch Mill Creek),8.3093575E-5,0.0,1.0386697E-5,1.0386697E-5,5.1933483E-5,8.3093575E-5,7.270688E-5
654,San Andreas (North Coast) 2011 CFM,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
653,San Andreas (Offshore) 2011 CFM,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
32,San Andreas (Parkfield),1.6618715E-4,0.0,0.0,2.0773394E-5,1.14253664E-4,1.6618715E-4,6.232018E-5
655,San Andreas (Peninsula) 2011 CFM,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
282,San Andreas (San Bernardino N),0.0011840834,0.0,1.03866965E-4,2.0773393E-4,6.232018E-4,0.0011425366,6.232018E-4
283,San Andreas (San Bernardino S),5.712683E-4,0.0,7.270688E-5,1.14253664E-4,2.5966743E-4,5.608816E-4,3.42761E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),1.9734724E-4,0.0,2.0773394E-5,3.116009E-5,9.3480274E-5,1.8696055E-4,1.14253664E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,2.0773394E-5,0.0,0.0,0.0,1.0386697E-5,2.0773394E-5,0.0
80,San Cayetano,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
178,San Clemente,3.116009E-5,0.0,0.0,0.0,1.0386697E-5,3.116009E-5,1.0386697E-5
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,3.116009E-5,0.0,0.0,3.116009E-5,3.116009E-5,3.116009E-5,1.0386697E-5
247,San Gabriel,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
248,San Gabriel (Extension),1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,7.270688E-5,0.0,0.0,0.0,5.1933483E-5,7.270688E-5,2.0773394E-5
99,San Jacinto (Borrego),2.0773394E-5,0.0,0.0,0.0,1.0386697E-5,2.0773394E-5,0.0
292,San Jacinto (Clark) rev,1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,1.0386697E-5
101,San Jacinto (Coyote Creek),4.1546788E-5,0.0,0.0,0.0,3.116009E-5,4.1546788E-5,0.0
901,San Jacinto (Lytle Creek connector),3.116009E-5,0.0,0.0,0.0,1.0386697E-5,3.116009E-5,0.0
119,San Jacinto (San Bernardino),1.4541375E-4,0.0,0.0,1.0386697E-5,9.3480274E-5,1.4541375E-4,4.1546788E-5
289,San Jacinto (San Jacinto Valley) rev,8.3093575E-5,0.0,0.0,0.0,6.232018E-5,8.3093575E-5,3.116009E-5
401,San Jacinto (Stepovers Combined),7.270688E-5,0.0,0.0,0.0,5.1933483E-5,7.270688E-5,2.0773394E-5
28,San Jacinto (Superstition Mtn),0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
