Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
645,Great Valley 06 (Midland) 2011 CFM alt1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
136,Great Valley 07 (Orestimba),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
138,Great Valley 10 (Panoche),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
139,Great Valley 11,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
636,Greenville (No) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
635,Greenville (So) 2011 CFM,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
702,Hartley Springs 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
638,Hayward (So) 2011 CFM,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
637,Hayward (So) extension 2011 CFM,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
167,Hector Mine,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
84,Helendale-So Lockhart,2.7E-4,0.0,0.0,2.0E-5,1.3E-4,2.7E-4,6.0E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
208,Hosgri (Extension),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
50,Hunter Mountain-Saline Valley,0.00823,2.0E-5,3.4E-4,0.00117,0.00437,0.00804,0.00404
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5
97,Imperial,3.0E-5,0.0,0.0,1.0E-5,3.0E-5,3.0E-5,2.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,9.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,9.0E-5,6.0E-5
892,Jess Valley,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
91,Johnson Valley (No) 2011 rev,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
544,Kern Canyon (North Kern) 2011,6.0E-5,0.0,0.0,0.0,1.0E-5,6.0E-5,2.0E-5
543,Kern Canyon (South Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
641,La Panza 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.3E-4,0.0,0.0,1.0E-5,6.0E-5,1.3E-4,4.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0013,0.0,1.0E-5,7.0E-5,4.3E-4,0.00124,2.5E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.02305,1.1E-4,8.4E-4,0.00309,0.01197,0.02272,0.01269
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
201,Lost Hills,3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,1.0E-5
166,Ludlow,1.3E-4,0.0,0.0,0.0,6.0E-5,1.1E-4,2.0E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,2.0E-4,0.0,1.0E-5,2.0E-5,1.0E-4,2.0E-4,3.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00406,1.0E-5,6.0E-5,2.2E-4,0.00161,0.00386,1.8E-4
13,Mendocino,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
605,Mission (connected) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
250,Mission Creek,1.2E-4,0.0,2.0E-5,4.0E-5,9.0E-5,1.2E-4,1.0E-4
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.0E-4,0.0,0.0,0.0,2.0E-5,9.0E-5,1.0E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,0.0
646,Monte Vista - Shannon 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
11,Monterey Bay-Tularcitos,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.00211,0.0,2.0E-5,1.3E-4,6.2E-4,0.00185,6.0E-5
122,Newport-Inglewood (Offshore),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
82,North Frontal  (West),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
709,Oceanic - West Huasna,7.0E-5,0.0,0.0,0.0,2.0E-5,6.0E-5,1.0E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,1.4E-4,0.0,0.0,2.0E-5,8.0E-5,1.4E-4,9.0E-5
891,Owens Valley Keough Hot Springs,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
47,Owl Lake,0.02514,8.0E-5,6.4E-4,0.00278,0.01106,0.02216,0.00682
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,6.0E-5,0.0,2.0E-5,2.0E-5,3.0E-5,6.0E-5,1.0E-5
244,Panamint Valley,0.01745,3.0E-5,5.6E-4,0.00206,0.00883,0.01695,0.00675
162,Paradise,0.00118,0.0,1.0E-5,9.0E-5,4.9E-4,0.00113,1.7E-4
186,Peralta Hills,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
647,Pilarcitos 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
193,Pine Mtn,3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,1.0E-5
93,Pinto Mtn,9.0E-5,0.0,0.0,0.0,4.0E-5,7.0E-5,1.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,5.0E-5,0.0,0.0,1.0E-5,2.0E-5,5.0E-5,1.0E-5
212,Pitas Point (Lower West),3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
215,Pitas Point (Lower)-Montalvo,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
688,Pittville 2011 CFM,3.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
58,Pleito,7.0E-5,0.0,0.0,0.0,3.0E-5,7.0E-5,1.0E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
648,Quien Sabe 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
152,Raymond,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
118,Red Mountain,5.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,0.0
161,Red Pass,1.3E-4,0.0,0.0,0.0,3.0E-5,1.3E-4,1.0E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),4.1E-4,0.0,1.0E-5,2.0E-5,1.6E-4,3.9E-4,4.0E-5
300,San Andreas (Carrizo) rev,1.6E-4,0.0,0.0,0.0,9.0E-5,1.6E-4,4.0E-5
285,San Andreas (Cholame) rev,1.4E-4,0.0,0.0,0.0,1.0E-4,1.4E-4,4.0E-5
295,San Andreas (Coachella) rev,1.8E-4,0.0,2.0E-5,2.0E-5,1.0E-4,1.8E-4,1.1E-4
658,San Andreas (Creeping Section) 2011 CFM,8.0E-5,0.0,0.0,1.0E-5,5.0E-5,7.0E-5,3.0E-5
286,San Andreas (Mojave N),0.00226,0.0,1.2E-4,3.0E-4,0.00123,0.00224,0.0013
301,San Andreas (Mojave S),0.00242,0.0,1.2E-4,2.9E-4,0.00111,0.00213,0.00106
294,San Andreas (North Branch Mill Creek),8.0E-5,0.0,1.0E-5,1.0E-5,5.0E-5,8.0E-5,7.0E-5
654,San Andreas (North Coast) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
653,San Andreas (Offshore) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
32,San Andreas (Parkfield),1.7E-4,0.0,0.0,2.0E-5,1.2E-4,1.7E-4,6.0E-5
655,San Andreas (Peninsula) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
282,San Andreas (San Bernardino N),0.00119,0.0,1.0E-4,2.0E-4,6.3E-4,0.00114,6.3E-4
283,San Andreas (San Bernardino S),5.9E-4,0.0,7.0E-5,1.1E-4,2.8E-4,5.8E-4,3.4E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.0E-4,0.0,2.0E-5,3.0E-5,1.0E-4,1.9E-4,1.1E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
80,San Cayetano,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
178,San Clemente,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0E-5
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,3.0E-5,0.0,0.0,3.0E-5,3.0E-5,3.0E-5,1.0E-5
247,San Gabriel,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
248,San Gabriel (Extension),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,7.0E-5,0.0,0.0,0.0,5.0E-5,7.0E-5,2.0E-5
99,San Jacinto (Borrego),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
292,San Jacinto (Clark) rev,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
101,San Jacinto (Coyote Creek),4.0E-5,0.0,0.0,0.0,3.0E-5,4.0E-5,0.0
901,San Jacinto (Lytle Creek connector),3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
119,San Jacinto (San Bernardino),1.5E-4,0.0,0.0,1.0E-5,9.0E-5,1.5E-4,5.0E-5
289,San Jacinto (San Jacinto Valley) rev,8.0E-5,0.0,0.0,0.0,6.0E-5,8.0E-5,3.0E-5
401,San Jacinto (Stepovers Combined),7.0E-5,0.0,0.0,0.0,5.0E-5,7.0E-5,2.0E-5
28,San Jacinto (Superstition Mtn),0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0
692,San Luis Range - Oceano 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
693,San Luis Range - Pecho 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
691,San Luis Range 2011 CFM,4.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,1.0E-5
181,San Pedro Basin,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
111,Santa Cruz Island,4.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
110,Santa Rosa Island,4.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,4.0E-5,2.0E-5
778,Santa Susana East (connector),0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Santa Susana alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Santa Ynez (East),8.0E-5,0.0,0.0,2.0E-5,5.0E-5,8.0E-5,3.0E-5
77,Santa Ynez (West),9.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,6.0E-5,2.0E-5
781,Santa Ynez River,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,1.0E-5
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,1.3E-4,0.0,0.0,1.0E-5,7.0E-5,1.3E-4,3.0E-5
885,Sheephole,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
547,Shoreline,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
114,Sierra Madre,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0
