Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.3,0.106294,0.0,1.0,0.0,0.0,0.086997926,0.047494825,0.055652175
6.4,0.082070395,0.0,1.0,0.0,0.0,0.06695652,0.03983437,0.04198758
6.5,0.06372671,0.0,1.0,0.0,0.0,0.05246377,0.033954453,0.03221532
6.6,0.052008282,0.0,1.0,0.0,0.0,0.04505176,0.03146998,0.027536232
6.7,0.04236025,0.0,1.0,0.0,0.0,0.037598345,0.028322982,0.023229813
6.8,0.0347412,0.0,1.0,0.0,0.0,0.031387165,0.025507247,0.019544514
6.9,0.028240165,0.0,1.0,0.0,0.0,0.026625259,0.022857143,0.016811594
7.0,0.022939958,0.0,0.0,0.0,0.0,0.022070393,0.019668737,0.01378882
7.1,0.020165632,0.0,0.0,0.0,0.0,0.019503105,0.018136647,0.012091097
7.2,0.015817806,0.0,0.0,0.0,0.0,0.015445135,0.014616977,0.009565217
7.3,0.01068323,0.0,0.0,0.0,0.0,0.010476191,0.010227744,0.006335404
7.4,0.009440994,0.0,0.0,0.0,0.0,0.009275362,0.009109731,0.0053830226
7.5,0.007494824,0.0,0.0,0.0,0.0,0.007453416,0.0074120085,0.0042236024
7.6,0.003436853,0.0,0.0,0.0,0.0,0.0033954452,0.0033954452,0.0020703934
7.7,8.6956524E-4,0.0,0.0,0.0,0.0,8.6956524E-4,8.6956524E-4,5.797101E-4
7.8,5.797101E-4,0.0,0.0,0.0,0.0,5.797101E-4,5.797101E-4,4.1407868E-4
7.9,3.3126294E-4,0.0,0.0,0.0,0.0,3.3126294E-4,3.3126294E-4,2.484472E-4
8.0,1.6563147E-4,0.0,0.0,0.0,0.0,1.6563147E-4,1.6563147E-4,8.2815735E-5
8.1,4.1407868E-5,0.0,0.0,0.0,0.0,4.1407868E-5,4.1407868E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
