Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.9,0.36532667,0.0,2.0,0.0,0.0,0.2495066,0.08491742,0.18048199
6.0,0.28591463,0.0,2.0,0.0,0.0,0.20255531,0.08491742,0.13976316
6.1,0.21029396,0.0,2.0,0.0,0.0,0.15711021,0.072244726,0.10506908
6.2,0.13991898,0.0,1.0,0.0,0.0,0.110522486,0.05474187,0.071102105
6.3,0.10543264,0.0,1.0,0.0,0.0,0.08626779,0.04715903,0.053910874
6.4,0.08133375,0.0,1.0,0.0,0.0,0.066375814,0.03942038,0.040511064
6.5,0.06320765,0.0,1.0,0.0,0.0,0.052145008,0.033707283,0.031006545
6.6,0.051833384,0.0,1.0,0.0,0.0,0.044873793,0.031370103,0.026436064
6.7,0.04206918,0.0,1.0,0.0,0.0,0.0374987,0.028305806,0.022488834
6.8,0.034434404,0.0,1.0,0.0,0.0,0.031058481,0.02539732,0.018853225
6.9,0.02804612,0.0,1.0,0.0,0.0,0.026436064,0.02274852,0.0163083
7.0,0.022592708,0.0,0.0,0.0,0.0,0.021657838,0.019372597,0.013192064
7.1,0.019943908,0.0,0.0,0.0,0.0,0.019216785,0.017970292,0.011582009
7.2,0.015425366,0.0,0.0,0.0,0.0,0.015009868,0.014178872,0.00908902
7.3,0.010439389,0.0,0.0,0.0,0.0,0.01023164,0.009971954,0.005972785
7.4,0.009037083,0.0,0.0,0.0,0.0,0.008881272,0.00872546,0.00493404
7.5,0.0071673417,0.0,0.0,0.0,0.0,0.0071154046,0.0070634675,0.003947232
7.6,0.0034797965,0.0,0.0,0.0,0.0,0.0034278592,0.0034278592,0.002025553
7.7,9.348707E-4,0.0,0.0,0.0,0.0,9.348707E-4,9.348707E-4,6.232471E-4
7.8,6.232471E-4,0.0,0.0,0.0,0.0,6.232471E-4,6.232471E-4,4.6743534E-4
7.9,3.6356083E-4,0.0,0.0,0.0,0.0,3.6356083E-4,3.6356083E-4,2.596863E-4
8.0,2.0774904E-4,0.0,0.0,0.0,0.0,2.0774904E-4,2.0774904E-4,1.0387452E-4
8.1,5.193726E-5,0.0,0.0,0.0,0.0,5.193726E-5,5.193726E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
