Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
701,Goose Lake 2011 CFM,1.0E-5,0.001
86,Gravel Hills-Harper Lk,2.9E-4,0.029
131,Great Valley 01,1.0E-5,0.001
133,Great Valley 02,1.0E-5,0.001
132,Great Valley 03 Mysterious Ridge,3.7E-4,0.037
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,3.7E-4,0.037
381,Great Valley 04b Gordon Valley,1.5E-4,0.015
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,3.0E-5,0.003
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),2.0E-5,0.002
151,Great Valley 09 (Laguna Seca),8.0E-5,0.008
138,Great Valley 10 (Panoche),1.0E-4,0.01
139,Great Valley 11,1.2E-4,0.012
140,Great Valley 12,1.4E-4,0.014
142,Great Valley 13 (Coalinga),2.3E-4,0.023
141,Great Valley 14 (Kettleman Hills),2.2E-4,0.022
623,Green Valley 2011 CFM,5.3E-4,0.053
636,Greenville (No) 2011 CFM,4.8E-4,0.048
635,Greenville (So) 2011 CFM,3.0E-4,0.03
702,Hartley Springs 2011 CFM,4.0E-5,0.004
37,Hat Creek-McArthur-Mayfield,6.0E-5,0.006
639,Hayward (No) 2011 CFM,0.00184,0.177
638,Hayward (So) 2011 CFM,0.00125,0.121
637,Hayward (So) extension 2011 CFM,3.6E-4,0.035
167,Hector Mine,1.4E-4,0.014
84,Helendale-So Lockhart,2.0E-4,0.02
703,Hilton Creek 2011 CFM,1.7E-4,0.017
108,Hollywood,4.0E-4,0.039
228,Holser alt 1,1.1E-4,0.011
723,Homestead Valley 2011,1.5E-4,0.015
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,4.8E-4,0.046
208,Hosgri (Extension),9.0E-5,0.009
50,Hunter Mountain-Saline Valley,6.4E-4,0.062
677,Hunting Creek - Bartlett Springs connector 2011,8.6E-4,0.086
640,Hunting Creek - Berryessa 2011 CFM,5.2E-4,0.052
97,Imperial,0.00383,0.376
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,9.0E-5,0.009
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,2.5E-4,0.025
168,Joshua Tree (Seismicity),5.0E-5,0.005
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,2.0E-5,0.002
544,Kern Canyon (North Kern) 2011,0.0,0.0
543,Kern Canyon (South Kern) 2011,2.0E-5,0.002
92,Kickapoo,9.0E-5,0.009
680,King Range 2011 CFM,3.0E-5,0.003
641,La Panza 2011,0.0,0.0
104,Laguna Salada,7.0E-5,0.007
207,Lake Isabella (Seismicity),4.0E-5,0.004
642,Las Positas,0.0,0.0
890,Last Chance,4.0E-5,0.004
85,Lenwood-Lockhart-Old Woman Springs,3.1E-4,0.029
705,Likely 2011 CFM,5.0E-5,0.005
681,Lions Head 2011 CFM,1.0E-5,0.001
144,Little Lake,6.0E-5,0.006
16,Little Salmon (Offshore),3.0E-4,0.03
17,Little Salmon (Onshore),3.8E-4,0.037
683,Los Alamos 2011 CFM,3.0E-4,0.03
780,Los Alamos extension,3.4E-4,0.034
643,Los Medanos - Roe Island,3.0E-5,0.003
74,Los Osos 2011,6.0E-5,0.006
201,Lost Hills,0.0,0.0
166,Ludlow,6.0E-5,0.006
644,Maacama 2011 CFM,0.0023,0.227
22,Mad River (alt1),2.4E-4,0.023
221,Malibu Coast (Extension) alt 1,1.7E-4,0.017
220,Malibu Coast alt 1,2.0E-4,0.019
164,Manix-Afton Hills,7.0E-5,0.007
21,McKinleyville (alt1),1.3E-4,0.013
155,McLean Lake,0.0,0.0
13,Mendocino,7.1E-4,0.071
605,Mission (connected) 2011 CFM,1.2E-4,0.012
250,Mission Creek,1.8E-4,0.018
779,Mission Hills 2011,5.0E-5,0.005
78,Mission Ridge-Arroyo Parida-Santa Ana,4.2E-4,0.04
686,Mohawk Valley 2011 CFM,1.2E-4,0.012
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,1.1E-4,0.011
11,Monterey Bay-Tularcitos,2.2E-4,0.021
188,Morales (East),2.0E-5,0.002
187,Morales (West),4.0E-5,0.004
711,Mount Diablo Thrust North CFM,3.9E-4,0.039
713,Mount Diablo Thrust South,2.4E-4,0.024
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),3.1E-4,0.031
235,Newport-Inglewood alt 1,4.1E-4,0.039
83,North Frontal  (East),5.0E-5,0.005
82,North Frontal  (West),5.0E-5,0.005
199,North Salt Lake,1.0E-5,0.001
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,3.3E-4,0.032
211,Northridge Hills,2.4E-4,0.024
116,Oak Ridge (Onshore),7.0E-4,0.068
709,Oceanic - West Huasna,1.9E-4,0.019
777,Oceanside alt1,1.4E-4,0.014
921,Ortigalita (North),2.4E-4,0.024
9,Ortigalita (South),2.4E-4,0.024
64,Owens Valley,4.0E-5,0.004
891,Owens Valley Keough Hot Springs,3.0E-5,0.003
47,Owl Lake,1.7E-4,0.017
841,Ozena,1.0E-5,0.001
109,Palos Verdes,6.6E-4,0.065
244,Panamint Valley,6.6E-4,0.065
162,Paradise,1.8E-4,0.018
186,Peralta Hills,3.0E-5,0.003
647,Pilarcitos 2011 CFM,8.0E-5,0.008
193,Pine Mtn,1.9E-4,0.019
93,Pinto Mtn,7.8E-4,0.073
89,Pisgah-Bullion Mtn-Mesquite Lk,2.6E-4,0.026
212,Pitas Point (Lower West),6.0E-4,0.06
215,Pitas Point (Lower)-Montalvo,3.7E-4,0.037
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,9.0E-5,0.009
666,Point Reyes 2011 CFM,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0
545,Polaris 2011 CFM,1.8E-4,0.018
240,Puente Hills,1.3E-4,0.013
648,Quien Sabe 2011 CFM,2.0E-5,0.002
152,Raymond,3.8E-4,0.038
118,Red Mountain,0.0015,0.132
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,6.0E-5,0.006
649,Reliz 2011 CFM,1.3E-4,0.013
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,8.0E-5,0.008
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.00165,0.164
123,Rose Canyon,2.3E-4,0.023
42,Round Valley,1.6E-4,0.016
690,Russ 2011 CFM,3.2E-4,0.032
287,San Andreas (Big Bend),9.5E-4,0.095
300,San Andreas (Carrizo) rev,0.00179,0.177
285,San Andreas (Cholame) rev,0.00196,0.192
295,San Andreas (Coachella) rev,0.00427,0.417
658,San Andreas (Creeping Section) 2011 CFM,0.00333,0.292
286,San Andreas (Mojave N),0.00109,0.108
301,San Andreas (Mojave S),0.00177,0.174
294,San Andreas (North Branch Mill Creek),3.0E-4,0.03
654,San Andreas (North Coast) 2011 CFM,2.6E-4,0.026
653,San Andreas (Offshore) 2011 CFM,4.1E-4,0.041
32,San Andreas (Parkfield),0.0015,0.146
655,San Andreas (Peninsula) 2011 CFM,3.9E-4,0.038
282,San Andreas (San Bernardino N),0.00187,0.18
283,San Andreas (San Bernardino S),0.00192,0.186
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00326,0.32
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00249,0.239
80,San Cayetano,7.3E-4,0.07
178,San Clemente,4.6E-4,0.045
774,San Diego Trough north alt1,3.7E-4,0.036
177,San Diego Trough south,4.0E-4,0.04
247,San Gabriel,9.0E-5,0.009
248,San Gabriel (Extension),1.3E-4,0.013
194,San Gorgonio Pass,2.2E-4,0.022
660,San Gregorio (North) 2011 CFM,5.1E-4,0.051
661,San Gregorio (South) 2011 CFM,3.2E-4,0.032
293,San Jacinto (Anza) rev,4.7E-4,0.047
99,San Jacinto (Borrego),4.5E-4,0.044
292,San Jacinto (Clark) rev,9.0E-5,0.009
101,San Jacinto (Coyote Creek),4.6E-4,0.045
901,San Jacinto (Lytle Creek connector),4.0E-5,0.004
119,San Jacinto (San Bernardino),3.0E-4,0.03
289,San Jacinto (San Jacinto Valley) rev,3.3E-4,0.033
401,San Jacinto (Stepovers Combined),3.8E-4,0.038
28,San Jacinto (Superstition Mtn),3.8E-4,0.037
143,San Joaquin Hills,1.2E-4,0.012
107,San Jose,5.0E-5,0.005
31,San Juan,1.5E-4,0.015
692,San Luis Range - Oceano 2011 CFM,2.0E-5,0.002
693,San Luis Range - Pecho 2011 CFM,5.0E-5,0.005
691,San Luis Range 2011 CFM,5.0E-5,0.005
181,San Pedro Basin,2.6E-4,0.026
183,San Pedro Escarpment,6.0E-5,0.006
198,San Vicente,2.0E-5,0.002
775,Santa Cruz Catalina Ridge alt1,3.9E-4,0.038
111,Santa Cruz Island,3.8E-4,0.038
185,Santa Monica Bay,1.0E-5,0.001
226,Santa Monica alt 1,3.9E-4,0.038
110,Santa Rosa Island,7.0E-5,0.007
778,Santa Susana East (connector),2.5E-4,0.024
227,Santa Susana alt 1,4.3E-4,0.043
79,Santa Ynez (East),5.2E-4,0.051
77,Santa Ynez (West),6.8E-4,0.063
781,Santa Ynez River,2.0E-4,0.02
662,Sargent 2011 CFM,6.0E-5,0.006
209,Scodie Lineament,1.0E-5,0.001
885,Sheephole,4.0E-5,0.004
547,Shoreline,2.0E-5,0.002
114,Sierra Madre,4.3E-4,0.041
113,Sierra Madre (San Fernando),3.4E-4,0.034
210,Sierra Nevada  (No Extension),6.0E-5,0.006
664,Silver Creek 2011 CFM,2.0E-5,0.002
115,Simi-Santa Rosa,2.9E-4,0.029
202,Sisar,1.6E-4,0.016
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.3E-4,0.013
189,South Cuyama,1.0E-5,0.001
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.2E-4,0.022
708,Surprise Valley 2011 CFM,1.4E-4,0.014
695,Swain Ravine - Spenceville,1.0E-5,0.001
15,Table Bluff,2.3E-4,0.023
145,Tank Canyon,6.0E-5,0.006
174,Thirty Mile Bank,1.0E-4,0.01
887,Tin Mountain,0.0,0.0
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),5.8E-4,0.058
117,Ventura-Pitas Point,4.3E-4,0.043
112,Verdugo,1.2E-4,0.012
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,1.3E-4,0.013
321,West Tahoe,2.4E-4,0.024
44,White Mountains,1.6E-4,0.015
253,White Wolf,1.2E-4,0.012
254,White Wolf (Extension),6.0E-5,0.006
236,Whittier alt 1,2.2E-4,0.022
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.0E-5,0.002
715,Zayante-Vergeles 2011 CFM,2.0E-5,0.002
