Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
7.0,2.8248587E-5,0.0,0.0,0.0,0.0,2.8248587E-5,2.8248587E-5,2.8248587E-5
7.1,2.8248587E-5,0.0,0.0,0.0,0.0,2.8248587E-5,2.8248587E-5,2.8248587E-5
7.2,2.8248587E-5,0.0,0.0,0.0,0.0,2.8248587E-5,2.8248587E-5,2.8248587E-5
7.3,2.8248587E-5,0.0,0.0,0.0,0.0,2.8248587E-5,2.8248587E-5,2.8248587E-5
7.4,2.8248587E-5,0.0,0.0,0.0,0.0,2.8248587E-5,2.8248587E-5,2.8248587E-5
7.5,2.8248587E-5,0.0,0.0,0.0,0.0,2.8248587E-5,2.8248587E-5,2.8248587E-5
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
