Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.6,1.2517514,0.0,6.0,1.0,0.0,0.5863842,0.112457626,0.5531073
5.7,0.96618646,0.0,5.0,1.0,0.0,0.5010734,0.112457626,0.42751414
5.8,0.73420906,0.0,4.0,0.0,0.0,0.41850284,0.112457626,0.32497177
5.9,0.5548305,0.0,3.0,0.0,0.0,0.34454802,0.11240113,0.24514124
6.0,0.42601696,0.0,3.0,0.0,0.0,0.27892655,0.112316385,0.18562147
6.1,0.3081921,0.0,2.0,0.0,0.0,0.21669492,0.09612995,0.13567796
6.2,0.20319209,0.0,2.0,0.0,0.0,0.15415254,0.07624294,0.08960452
6.3,0.15132768,0.0,1.0,0.0,0.0,0.12019774,0.0640113,0.0679661
6.4,0.11548023,0.0,1.0,0.0,0.0,0.09350283,0.05581921,0.051158193
6.5,0.08717514,0.0,1.0,0.0,0.0,0.07169492,0.047231637,0.038700566
6.6,0.07079096,0.0,1.0,0.0,0.0,0.060932204,0.0430226,0.03282486
6.7,0.056129944,0.0,1.0,0.0,0.0,0.049463276,0.036666665,0.026497176
6.8,0.044152543,0.0,1.0,0.0,0.0,0.039887007,0.03138418,0.021299435
6.9,0.033954803,0.0,1.0,0.0,0.0,0.031751413,0.026129944,0.016949153
7.0,0.026468927,0.0,1.0,0.0,0.0,0.025084745,0.021864407,0.013050848
7.1,0.0219774,0.0,0.0,0.0,0.0,0.021158192,0.019519774,0.010790961
7.2,0.017118644,0.0,0.0,0.0,0.0,0.016497174,0.0155932205,0.008446327
7.3,0.01220339,0.0,0.0,0.0,0.0,0.011807909,0.011384181,0.0057627116
7.4,0.010621469,0.0,0.0,0.0,0.0,0.0103389835,0.01019774,0.0050282488
7.5,0.008502825,0.0,0.0,0.0,0.0,0.008276836,0.008248587,0.0039265538
7.6,0.0045762714,0.0,0.0,0.0,0.0,0.0044915252,0.0044915252,0.0020338984
7.7,0.0015819209,0.0,0.0,0.0,0.0,0.0015819209,0.0015819209,6.2146893E-4
7.8,0.0011016949,0.0,0.0,0.0,0.0,0.0011016949,0.0011016949,4.8022598E-4
7.9,7.344633E-4,0.0,0.0,0.0,0.0,7.344633E-4,7.344633E-4,3.3898305E-4
8.0,1.6949153E-4,0.0,0.0,0.0,0.0,1.6949153E-4,1.6949153E-4,1.4124294E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
