Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
4.8,7.9896906E-4,0.0,0.0,0.0,0.0,7.216495E-4,1.2886598E-5,6.829897E-4
4.9,6.958763E-4,0.0,0.0,0.0,0.0,6.443299E-4,1.2886598E-5,6.056701E-4
5.0,5.541237E-4,0.0,0.0,0.0,0.0,5.2835053E-4,1.2886598E-5,4.8969075E-4
5.1,4.2525772E-4,0.0,0.0,0.0,0.0,4.1237113E-4,1.2886598E-5,3.7371134E-4
5.2,3.0927834E-4,0.0,0.0,0.0,0.0,3.0927834E-4,1.2886598E-5,2.7061856E-4
5.3,2.0618556E-4,0.0,0.0,0.0,0.0,2.0618556E-4,1.2886598E-5,1.8041237E-4
5.4,1.5463917E-4,0.0,0.0,0.0,0.0,1.5463917E-4,1.2886598E-5,1.4175258E-4
5.5,1.0309278E-4,0.0,0.0,0.0,0.0,1.0309278E-4,1.2886598E-5,9.020619E-5
5.6,7.7319586E-5,0.0,0.0,0.0,0.0,7.7319586E-5,1.2886598E-5,7.7319586E-5
5.7,5.154639E-5,0.0,0.0,0.0,0.0,5.154639E-5,1.2886598E-5,5.154639E-5
5.8,3.8659793E-5,0.0,0.0,0.0,0.0,3.8659793E-5,1.2886598E-5,3.8659793E-5
5.9,3.8659793E-5,0.0,0.0,0.0,0.0,3.8659793E-5,1.2886598E-5,3.8659793E-5
6.0,3.8659793E-5,0.0,0.0,0.0,0.0,3.8659793E-5,1.2886598E-5,3.8659793E-5
6.1,3.8659793E-5,0.0,0.0,0.0,0.0,3.8659793E-5,1.2886598E-5,3.8659793E-5
6.2,1.2886598E-5,0.0,0.0,0.0,0.0,1.2886598E-5,1.2886598E-5,1.2886598E-5
6.3,1.2886598E-5,0.0,0.0,0.0,0.0,1.2886598E-5,1.2886598E-5,1.2886598E-5
6.4,1.2886598E-5,0.0,0.0,0.0,0.0,1.2886598E-5,1.2886598E-5,1.2886598E-5
6.5,1.2886598E-5,0.0,0.0,0.0,0.0,1.2886598E-5,1.2886598E-5,1.2886598E-5
6.6,1.2886598E-5,0.0,0.0,0.0,0.0,1.2886598E-5,1.2886598E-5,1.2886598E-5
6.7,1.2886598E-5,0.0,0.0,0.0,0.0,1.2886598E-5,1.2886598E-5,1.2886598E-5
6.8,1.2886598E-5,0.0,0.0,0.0,0.0,1.2886598E-5,1.2886598E-5,1.2886598E-5
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
