Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
4.7,0.87839353,0.0,4.0,0.0,0.0,0.48032492,0.010306859,0.53657037
4.8,0.6934296,0.0,3.0,0.0,0.0,0.40685922,0.010306859,0.42456678
4.9,0.54873645,0.0,3.0,0.0,0.0,0.34229243,0.010306859,0.33655235
5.0,0.43344766,0.0,3.0,0.0,0.0,0.2837184,0.010306859,0.26555955
5.1,0.3430686,0.0,2.0,0.0,0.0,0.23411553,0.010306859,0.2100722
5.2,0.2694946,0.0,2.0,0.0,0.0,0.1901444,0.010306859,0.16447653
5.3,0.21231046,0.0,2.0,0.0,0.0,0.15509026,0.010306859,0.12949458
5.4,0.1651805,0.0,1.0,0.0,0.0,0.12422383,0.010306859,0.10050541
5.5,0.12797834,0.0,1.0,0.0,0.0,0.09880866,0.010306859,0.07749098
5.6,0.098429605,0.0,1.0,0.0,0.0,0.07790614,0.010306859,0.05978339
5.7,0.0766787,0.0,1.0,0.0,0.0,0.061823104,0.010306859,0.046335742
5.8,0.058519855,0.0,1.0,0.0,0.0,0.048158843,0.010306859,0.03525271
5.9,0.044855595,0.0,1.0,0.0,0.0,0.037509024,0.0102707585,0.02669675
6.0,0.034368232,0.0,1.0,0.0,0.0,0.02904332,0.0102707585,0.020397112
6.1,0.02463899,0.0,0.0,0.0,0.0,0.021317689,0.008537906,0.014909747
6.2,0.016191335,0.0,0.0,0.0,0.0,0.014296029,0.006462094,0.009530686
6.3,0.012111913,0.0,0.0,0.0,0.0,0.010866426,0.0055415165,0.007238267
6.4,0.008916968,0.0,0.0,0.0,0.0,0.008050541,0.0046750903,0.005306859
6.5,0.0066064983,0.0,0.0,0.0,0.0,0.005974729,0.0040252707,0.0038086642
6.6,0.005559567,0.0,0.0,0.0,0.0,0.0052166064,0.0037184115,0.0033393502
6.7,0.004530686,0.0,0.0,0.0,0.0,0.0042779786,0.0033212996,0.002833935
6.8,0.0036823105,0.0,0.0,0.0,0.0,0.003501805,0.002833935,0.00232852
6.9,0.002960289,0.0,0.0,0.0,0.0,0.0028880867,0.0024187726,0.0019855595
7.0,0.0024187726,0.0,0.0,0.0,0.0,0.0023465704,0.0020938627,0.0016245487
7.1,0.0019494585,0.0,0.0,0.0,0.0,0.001931408,0.0018411552,0.0013537906
7.2,0.0015342961,0.0,0.0,0.0,0.0,0.0015162455,0.0014620939,0.0010288808
7.3,0.001101083,0.0,0.0,0.0,0.0,0.0010830325,0.0010288808,7.5812277E-4
7.4,9.927797E-4,0.0,0.0,0.0,0.0,9.7472925E-4,9.566787E-4,7.400722E-4
7.5,7.5812277E-4,0.0,0.0,0.0,0.0,7.5812277E-4,7.5812277E-4,5.595668E-4
7.6,3.971119E-4,0.0,0.0,0.0,0.0,3.971119E-4,3.971119E-4,2.8880866E-4
7.7,1.4440433E-4,0.0,0.0,0.0,0.0,1.4440433E-4,1.4440433E-4,1.0830325E-4
7.8,7.2202165E-5,0.0,0.0,0.0,0.0,7.2202165E-5,7.2202165E-5,7.2202165E-5
7.9,3.6101083E-5,0.0,0.0,0.0,0.0,3.6101083E-5,3.6101083E-5,3.6101083E-5
8.0,1.8050541E-5,0.0,0.0,0.0,0.0,1.8050541E-5,1.8050541E-5,1.8050541E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
