Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.008376288,0.0,0.0,0.0,0.0,0.0073324745,0.0024226804,0.00564433
6.1,0.0061726803,0.0,0.0,0.0,0.0,0.0054896907,0.002177835,0.004110825
6.2,0.004110825,0.0,0.0,0.0,0.0,0.0036597939,0.0015979381,0.002693299
6.3,0.0030541236,0.0,0.0,0.0,0.0,0.0027706185,0.0013917526,0.0020360826
6.4,0.0022164949,0.0,0.0,0.0,0.0,0.0020360826,0.0012113402,0.001507732
6.5,0.0016623711,0.0,0.0,0.0,0.0,0.0015335052,0.0010438145,0.0011340206
6.6,0.001443299,0.0,0.0,0.0,0.0,0.0013273195,9.6649484E-4,0.0010180413
6.7,0.0011340206,0.0,0.0,0.0,0.0,0.0010309279,8.3762885E-4,7.8608247E-4
6.8,9.4072166E-4,0.0,0.0,0.0,0.0,8.891753E-4,7.731959E-4,6.7010307E-4
6.9,7.345361E-4,0.0,0.0,0.0,0.0,6.958763E-4,6.314433E-4,5.2835053E-4
7.0,6.185567E-4,0.0,0.0,0.0,0.0,5.927835E-4,5.412371E-4,4.3814434E-4
7.1,4.7680413E-4,0.0,0.0,0.0,0.0,4.6391753E-4,4.6391753E-4,3.6082475E-4
7.2,3.6082475E-4,0.0,0.0,0.0,0.0,3.6082475E-4,3.6082475E-4,2.4484537E-4
7.3,2.7061856E-4,0.0,0.0,0.0,0.0,2.7061856E-4,2.7061856E-4,1.9329897E-4
7.4,2.4484537E-4,0.0,0.0,0.0,0.0,2.4484537E-4,2.4484537E-4,1.9329897E-4
7.5,2.0618556E-4,0.0,0.0,0.0,0.0,2.0618556E-4,2.0618556E-4,1.5463917E-4
7.6,1.0309278E-4,0.0,0.0,0.0,0.0,1.0309278E-4,1.0309278E-4,6.443299E-5
7.7,5.154639E-5,0.0,0.0,0.0,0.0,5.154639E-5,5.154639E-5,2.5773195E-5
7.8,2.5773195E-5,0.0,0.0,0.0,0.0,2.5773195E-5,2.5773195E-5,2.5773195E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
