Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
7.1,0.021801531,0.0,0.0,0.0,0.0,0.021664845,0.019819574,0.016539093
7.2,0.017632587,0.0,0.0,0.0,0.0,0.017564243,0.016334062,0.013326955
7.3,0.011686714,0.0,0.0,0.0,0.0,0.011686714,0.011208311,0.00895298
7.4,0.0097731,0.0,0.0,0.0,0.0,0.0097731,0.009636413,0.0075177695
7.5,0.007107709,0.0,0.0,0.0,0.0,0.007107709,0.007039366,0.0056041554
7.6,0.004647348,0.0,0.0,0.0,0.0,0.004647348,0.004647348,0.0036905413
7.7,0.0012301804,0.0,0.0,0.0,0.0,0.0012301804,0.0012301804,7.517769E-4
7.8,5.467468E-4,0.0,0.0,0.0,0.0,5.467468E-4,5.467468E-4,3.4171678E-4
7.9,3.4171678E-4,0.0,0.0,0.0,0.0,3.4171678E-4,3.4171678E-4,2.0503007E-4
8.0,2.733734E-4,0.0,0.0,0.0,0.0,2.733734E-4,2.733734E-4,1.366867E-4
8.1,6.834335E-5,0.0,0.0,0.0,0.0,6.834335E-5,6.834335E-5,6.834335E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
