Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.7,0.17764065,0.0,1.0,0.0,0.0,0.14669691,0.11266787,0.08147006
6.8,0.1394011,0.0,1.0,0.0,0.0,0.12063521,0.09762251,0.06588022
6.9,0.10724138,0.0,1.0,0.0,0.0,0.09733212,0.08185118,0.0523049
7.0,0.08404718,0.0,1.0,0.0,0.0,0.07831216,0.06796733,0.04136116
7.1,0.06856624,0.0,1.0,0.0,0.0,0.06506352,0.059274048,0.033756807
7.2,0.052196007,0.0,1.0,0.0,0.0,0.050036296,0.046842106,0.025353901
7.3,0.036515426,0.0,1.0,0.0,0.0,0.035299454,0.03370236,0.01754991
7.4,0.031742286,0.0,1.0,0.0,0.0,0.03090744,0.030199638,0.015408348
7.5,0.024337567,0.0,0.0,0.0,0.0,0.023811253,0.023666061,0.011651543
7.6,0.013103448,0.0,0.0,0.0,0.0,0.012867514,0.012794918,0.006551724
7.7,0.004246824,0.0,0.0,0.0,0.0,0.0041742288,0.004137931,0.0017604355
7.8,0.0023774954,0.0,0.0,0.0,0.0,0.0023593467,0.0023411978,0.0010163339
7.9,0.0014337568,0.0,0.0,0.0,0.0,0.0014337568,0.0014337568,5.807622E-4
8.0,5.626134E-4,0.0,0.0,0.0,0.0,5.626134E-4,5.626134E-4,2.3593467E-4
8.1,3.629764E-5,0.0,0.0,0.0,0.0,3.629764E-5,3.629764E-5,3.629764E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
