Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.526951,0.0,3.0,0.0,0.0,0.37283123,0.15275863,0.3376951
6.1,0.38537204,0.0,2.0,0.0,0.0,0.2920508,0.13208711,0.24894737
6.2,0.25324863,0.0,2.0,0.0,0.0,0.20497277,0.10228675,0.16221416
6.3,0.19199637,0.0,2.0,0.0,0.0,0.16205081,0.08756806,0.12419238
6.4,0.14430127,0.0,1.0,0.0,0.0,0.12395644,0.07580762,0.09264973
6.5,0.110744104,0.0,1.0,0.0,0.0,0.09664247,0.066352084,0.07065336
6.6,0.09170599,0.0,1.0,0.0,0.0,0.08290381,0.06154265,0.060381126
6.7,0.07519056,0.0,1.0,0.0,0.0,0.06872958,0.053811252,0.049600724
6.8,0.060127042,0.0,1.0,0.0,0.0,0.05629764,0.046588022,0.040344827
6.9,0.04722323,0.0,1.0,0.0,0.0,0.04540835,0.03887477,0.032196008
7.0,0.037785843,0.0,1.0,0.0,0.0,0.03678766,0.032323048,0.02586207
7.1,0.031107077,0.0,1.0,0.0,0.0,0.030544465,0.02800363,0.021324864
7.2,0.023502722,0.0,0.0,0.0,0.0,0.023157895,0.021651542,0.016079854
7.3,0.016098004,0.0,0.0,0.0,0.0,0.015880218,0.015208712,0.0111252265
7.4,0.014047187,0.0,0.0,0.0,0.0,0.013901996,0.013611616,0.009727768
7.5,0.010689655,0.0,0.0,0.0,0.0,0.010580762,0.010490018,0.0075136116
7.6,0.0060254084,0.0,0.0,0.0,0.0,0.0059891106,0.005952813,0.0043738657
7.7,0.0020326679,0.0,0.0,0.0,0.0,0.002014519,0.0019963703,0.0011978222
7.8,0.0011615244,0.0,0.0,0.0,0.0,0.0011615244,0.0011433756,6.7150634E-4
7.9,7.259528E-4,0.0,0.0,0.0,0.0,7.259528E-4,7.259528E-4,4.1742288E-4
8.0,2.722323E-4,0.0,0.0,0.0,0.0,2.722323E-4,2.722323E-4,1.6333938E-4
8.1,3.629764E-5,0.0,0.0,0.0,0.0,3.629764E-5,3.629764E-5,3.629764E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
