Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
4.9,1.9819573,0.0,5.0,2.0,1.0,0.8483461,0.03929743,1.7854702
5.0,1.5671815,0.0,5.0,1.0,1.0,0.77446693,0.03929743,1.4097868
5.1,1.2377665,0.0,4.0,1.0,1.0,0.6908147,0.03929743,1.1144068
5.2,0.9750547,0.0,3.0,1.0,0.0,0.6048387,0.03929743,0.87828046
5.3,0.7607299,0.0,3.0,1.0,0.0,0.51599234,0.03929743,0.6841853
5.4,0.5924002,0.0,3.0,0.0,0.0,0.431725,0.03929743,0.5323264
5.5,0.4617277,0.0,2.0,0.0,0.0,0.3584609,0.03929743,0.41545928
5.6,0.3564106,0.0,2.0,0.0,0.0,0.29155275,0.03929743,0.32100874
5.7,0.2746036,0.0,2.0,0.0,0.0,0.23318754,0.03929743,0.24781302
5.8,0.20947239,0.0,1.0,0.0,0.0,0.18404867,0.03929743,0.18910606
5.9,0.15595955,0.0,1.0,0.0,0.0,0.14085566,0.03929743,0.14133406
6.0,0.11905413,0.0,1.0,0.0,0.0,0.108802624,0.039229088,0.10723073
6.1,0.08788956,0.0,1.0,0.0,0.0,0.08146528,0.035606887,0.07893658
6.2,0.057340078,0.0,1.0,0.0,0.0,0.054196283,0.026995625,0.05132586
6.3,0.043739747,0.0,1.0,0.0,0.0,0.042236194,0.022963367,0.03963915
6.4,0.03218972,0.0,1.0,0.0,0.0,0.031232914,0.019477857,0.02870421
6.5,0.024193548,0.0,0.0,0.0,0.0,0.023441771,0.01667578,0.021254783
6.6,0.020708038,0.0,0.0,0.0,0.0,0.020092947,0.015445598,0.01811099
6.7,0.017564243,0.0,0.0,0.0,0.0,0.017017497,0.013873702,0.015718972
6.8,0.014967195,0.0,0.0,0.0,0.0,0.014625479,0.012370148,0.0134636415
6.9,0.012096774,0.0,0.0,0.0,0.0,0.011960087,0.010251503,0.010866594
7.0,0.0097731,0.0,0.0,0.0,0.0,0.009636413,0.008269547,0.008816293
7.1,0.008406233,0.0,0.0,0.0,0.0,0.00833789,0.0073810825,0.007791143
7.2,0.0068343356,0.0,0.0,0.0,0.0,0.0068343356,0.0062192455,0.0064242757
7.3,0.0043739746,0.0,0.0,0.0,0.0,0.0043739746,0.004100601,0.004100601
7.4,0.0034171678,0.0,0.0,0.0,0.0,0.0034171678,0.0033488246,0.0033488246
7.5,0.0025970475,0.0,0.0,0.0,0.0,0.0025970475,0.0025287042,0.0025287042
7.6,0.001913614,0.0,0.0,0.0,0.0,0.001913614,0.001913614,0.0018452706
7.7,5.467468E-4,0.0,0.0,0.0,0.0,5.467468E-4,5.467468E-4,4.784035E-4
7.8,2.0503007E-4,0.0,0.0,0.0,0.0,2.0503007E-4,2.0503007E-4,2.0503007E-4
7.9,1.366867E-4,0.0,0.0,0.0,0.0,1.366867E-4,1.366867E-4,1.366867E-4
8.0,1.366867E-4,0.0,0.0,0.0,0.0,1.366867E-4,1.366867E-4,1.366867E-4
8.1,6.834335E-5,0.0,0.0,0.0,0.0,6.834335E-5,6.834335E-5,6.834335E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
