Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.9,0.012130582,0.0,0.0,0.0,0.0,0.012011655,0.010346673,0.01094131
7.0,0.0098115,0.0,0.0,0.0,0.0,0.009692573,0.008443837,0.008860082
7.1,0.0085033,0.0,0.0,0.0,0.0,0.008443837,0.0076113455,0.007849201
7.2,0.0068383184,0.0,0.0,0.0,0.0,0.0068383184,0.0063031456,0.006422073
7.3,0.0044597727,0.0,0.0,0.0,0.0,0.0044597727,0.0042219185,0.0041624545
7.4,0.003448891,0.0,0.0,0.0,0.0,0.003448891,0.0033894274,0.0033299637
7.5,0.0026758637,0.0,0.0,0.0,0.0,0.0026758637,0.0026164001,0.0025569363
7.6,0.0020217637,0.0,0.0,0.0,0.0,0.0020217637,0.0020217637,0.0019028364
7.7,7.1356364E-4,0.0,0.0,0.0,0.0,7.1356364E-4,7.1356364E-4,5.9463637E-4
7.8,4.1624546E-4,0.0,0.0,0.0,0.0,4.1624546E-4,4.1624546E-4,3.5678182E-4
7.9,1.7839091E-4,0.0,0.0,0.0,0.0,1.7839091E-4,1.7839091E-4,1.1892727E-4
8.0,1.1892727E-4,0.0,0.0,0.0,0.0,1.1892727E-4,1.1892727E-4,1.1892727E-4
8.1,5.9463637E-5,0.0,0.0,0.0,0.0,5.9463637E-5,5.9463637E-5,5.9463637E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
