Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.9,1.2871788,0.0,5.0,1.0,0.0,0.6461181,0.25389558,0.6446145
6.0,0.98858666,0.0,4.0,1.0,0.0,0.55098414,0.2536222,0.49002188
6.1,0.71664846,0.0,3.0,0.0,0.0,0.45072445,0.21951887,0.36023784
6.2,0.47266266,0.0,3.0,0.0,0.0,0.33085018,0.17195189,0.23680973
6.3,0.35347185,0.0,2.0,0.0,0.0,0.26476216,0.14741662,0.1790596
6.4,0.26817933,0.0,2.0,0.0,0.0,0.20831056,0.12725534,0.13422635
6.5,0.2041416,0.0,2.0,0.0,0.0,0.16457081,0.11016949,0.100533076
6.6,0.16498086,0.0,1.0,0.0,0.0,0.14071897,0.10196829,0.08556588
6.7,0.1353882,0.0,1.0,0.0,0.0,0.117413886,0.090554945,0.07169218
6.8,0.10572717,0.0,1.0,0.0,0.0,0.09540733,0.07838983,0.058091853
6.9,0.08358393,0.0,1.0,0.0,0.0,0.07838983,0.06595134,0.04702023
7.0,0.06608803,0.0,1.0,0.0,0.0,0.06294423,0.05460634,0.03745216
7.1,0.054879718,0.0,1.0,0.0,0.0,0.052624386,0.048318755,0.031437945
7.2,0.04257791,0.0,1.0,0.0,0.0,0.04134773,0.03888737,0.023783488
7.3,0.02993439,0.0,1.0,0.0,0.0,0.029250957,0.02808912,0.016607435
7.4,0.025628759,0.0,1.0,0.0,0.0,0.025150355,0.024671951,0.014557135
7.5,0.01893111,0.0,0.0,0.0,0.0,0.018589392,0.01852105,0.010319847
7.6,0.01038819,0.0,0.0,0.0,0.0,0.010319847,0.010319847,0.0060142153
7.7,0.0030071076,0.0,0.0,0.0,0.0,0.0030071076,0.0030071076,0.0012985237
7.8,0.0017085839,0.0,0.0,0.0,0.0,0.0017085839,0.0017085839,8.201203E-4
7.9,0.001161837,0.0,0.0,0.0,0.0,0.001161837,0.001161837,5.467468E-4
8.0,3.4171678E-4,0.0,0.0,0.0,0.0,3.4171678E-4,3.4171678E-4,1.366867E-4
8.1,6.834335E-5,0.0,0.0,0.0,0.0,6.834335E-5,6.834335E-5,6.834335E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
