Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
7.2,0.009652406,0.0,0.0,0.0,0.0,0.00959893,0.009304813,0.008930481
7.3,0.006644385,0.0,0.0,0.0,0.0,0.006617647,0.006430481,0.0061229947
7.4,0.005909091,0.0,0.0,0.0,0.0,0.005882353,0.005815508,0.0054144384
7.5,0.004491979,0.0,0.0,0.0,0.0,0.0044652405,0.0044385027,0.004117647
7.6,0.0024732621,0.0,0.0,0.0,0.0,0.002459893,0.002459893,0.0022459894
7.7,7.620321E-4,0.0,0.0,0.0,0.0,7.620321E-4,7.620321E-4,6.951872E-4
7.8,4.5454546E-4,0.0,0.0,0.0,0.0,4.5454546E-4,4.5454546E-4,4.2780748E-4
7.9,2.0053476E-4,0.0,0.0,0.0,0.0,2.0053476E-4,2.0053476E-4,1.737968E-4
8.0,4.0106952E-5,0.0,0.0,0.0,0.0,4.0106952E-5,4.0106952E-5,4.0106952E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
