Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
7.0,0.090053335,0.0,1.0,0.0,0.0,0.08512,0.078213334,0.054053333
7.1,0.07938667,0.0,1.0,0.0,0.0,0.07608,0.07202667,0.048506666
7.2,0.062293332,0.0,1.0,0.0,0.0,0.060453333,0.05832,0.037653334
7.3,0.04413333,0.0,1.0,0.0,0.0,0.04312,0.04192,0.02608
7.4,0.038533334,0.0,1.0,0.0,0.0,0.037813332,0.037413333,0.022773333
7.5,0.029786667,0.0,1.0,0.0,0.0,0.02928,0.029173333,0.017573332
7.6,0.015733333,0.0,0.0,0.0,0.0,0.015493333,0.015493333,0.009306666
7.7,0.00504,0.0,0.0,0.0,0.0,0.0049333335,0.0049333335,0.0028533333
7.8,0.00304,0.0,0.0,0.0,0.0,0.0030133333,0.0030133333,0.0018933333
7.9,0.0017066667,0.0,0.0,0.0,0.0,0.0017066667,0.0017066667,8.8E-4
8.0,5.866667E-4,0.0,0.0,0.0,0.0,5.866667E-4,5.866667E-4,2.4E-4
8.1,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
