Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.0,1.0903958,0.0,5.0,1.0,0.0,0.58411866,0.32417062,0.53654134
6.1,0.817069,0.0,4.0,0.0,0.0,0.49208435,0.2946161,0.41251057
6.2,0.5363013,0.0,3.0,0.0,0.0,0.36481845,0.22870292,0.2732747
6.3,0.4006971,0.0,2.0,0.0,0.0,0.29261243,0.19214593,0.20523256
6.4,0.30985254,0.0,2.0,0.0,0.0,0.23326342,0.1653674,0.15730044
6.5,0.24044332,0.0,2.0,0.0,0.0,0.18832639,0.14248145,0.124312535
6.6,0.19422269,0.0,2.0,0.0,0.0,0.16139132,0.12838253,0.10494349
6.7,0.16177744,0.0,1.0,0.0,0.0,0.13749309,0.11385576,0.088778265
6.8,0.1342997,0.0,1.0,0.0,0.0,0.119052835,0.10235538,0.07647433
6.9,0.105715744,0.0,1.0,0.0,0.0,0.097742714,0.0867224,0.062062345
7.0,0.087870345,0.0,1.0,0.0,0.0,0.08301765,0.076213434,0.052649155
7.1,0.077100486,0.0,1.0,0.0,0.0,0.07380274,0.06973273,0.04682592
7.2,0.060277805,0.0,1.0,0.0,0.0,0.058336724,0.0562078,0.036556985
7.3,0.042265426,0.0,1.0,0.0,0.0,0.0412114,0.04009476,0.02504618
7.4,0.037151832,0.0,1.0,0.0,0.0,0.03644219,0.03603519,0.022134561
7.5,0.028542208,0.0,1.0,0.0,0.0,0.028083028,0.02794736,0.016916607
7.6,0.01552863,0.0,0.0,0.0,0.0,0.015288605,0.015278169,0.009329702
7.7,0.0050196717,0.0,0.0,0.0,0.0,0.0049361843,0.0049361843,0.0028803106
7.8,0.0028803106,0.0,0.0,0.0,0.0,0.0028698747,0.0028698747,0.0017323607
7.9,0.0015653862,0.0,0.0,0.0,0.0,0.0015653862,0.0015653862,8.4530853E-4
8.0,5.426672E-4,0.0,0.0,0.0,0.0,5.426672E-4,5.426672E-4,2.713336E-4
8.1,5.217954E-5,0.0,0.0,0.0,0.0,5.217954E-5,5.217954E-5,2.0871816E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
