Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
383,Great Valley 03a Dunnigan Hills,4.174363E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,0.0
134,Great Valley 04a Trout Creek,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
381,Great Valley 04b Gordon Valley,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5
136,Great Valley 07 (Orestimba),2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5
137,Great Valley 08 (Quinto),1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
151,Great Valley 09 (Laguna Seca),1.252309E-4,2.0871816E-5,6.261545E-5,9.392317E-5,1.0435908E-4,1.252309E-4,3.1307725E-5
138,Great Valley 10 (Panoche),2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
139,Great Valley 11,2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
140,Great Valley 12,1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
636,Greenville (No) 2011 CFM,1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
635,Greenville (So) 2011 CFM,1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
702,Hartley Springs 2011 CFM,1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
638,Hayward (So) 2011 CFM,4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,3.1307725E-5,0.0
637,Hayward (So) extension 2011 CFM,4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,4.174363E-5,1.0435908E-5
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,0.0011479498,1.356668E-4,2.713336E-4,4.3830814E-4,7.2007766E-4,0.0010957703,1.7741043E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
30,Hosgri,1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.021602329,0.0069294428,0.01027937,0.012783987,0.017156633,0.02126838,0.010999447
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
97,Imperial,2.4002588E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.4002588E-4,3.1307725E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,4.1743633E-4,1.252309E-4,1.5653862E-4,2.0871816E-4,2.8176952E-4,4.1743633E-4,1.7741043E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,2.0871816E-5,0.0,0.0,0.0,2.0871816E-5,2.0871816E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
542,Kern Canyon (Lake Isabella) 2011,7.305136E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,4.174363E-5,7.305136E-5,0.0
544,Kern Canyon (North Kern) 2011,1.1479499E-4,2.0871816E-5,3.1307725E-5,4.174363E-5,6.261545E-5,1.1479499E-4,0.0
543,Kern Canyon (South Kern) 2011,1.5653862E-4,5.217954E-5,6.261545E-5,9.392317E-5,1.356668E-4,1.5653862E-4,3.1307725E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,3.1307725E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,1.0435908E-5
104,Laguna Salada,1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
207,Lake Isabella (Seismicity),4.5917995E-4,1.0435908E-5,6.261545E-5,1.1479499E-4,2.8176952E-4,4.4874405E-4,8.348726E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.003996953,6.678981E-4,0.0011479498,0.0016071298,0.0026715924,0.003736055,8.8705216E-4
705,Likely 2011 CFM,2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.09934984,0.036087368,0.05034282,0.06102919,0.07954249,0.09627125,0.06265719
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,4.174363E-5,0.0,0.0,1.0435908E-5,3.1307725E-5,4.174363E-5,1.0435908E-5
780,Los Alamos extension,3.1307725E-5,0.0,0.0,0.0,1.0435908E-5,3.1307725E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,2.1915407E-4,6.261545E-5,8.348726E-5,8.348726E-5,1.4610271E-4,2.0871816E-4,5.217954E-5
166,Ludlow,3.3394905E-4,6.261545E-5,1.0435908E-4,1.5653862E-4,1.7741043E-4,3.3394905E-4,7.305136E-5
644,Maacama 2011 CFM,1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
220,Malibu Coast alt 1,3.1307725E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,0.0
164,Manix-Afton Hills,3.7569267E-4,2.0871816E-5,9.392317E-5,1.252309E-4,2.504618E-4,3.6525677E-4,1.0435908E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.011009883,0.0011792576,0.0024420025,0.0036838755,0.0067207245,0.01045678,5.009236E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
250,Mission Creek,1.9828224E-4,5.217954E-5,7.305136E-5,7.305136E-5,1.356668E-4,1.9828224E-4,8.348726E-5
779,Mission Hills 2011,3.1307725E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,1.0435908E-5
78,Mission Ridge-Arroyo Parida-Santa Ana,2.608977E-4,3.1307725E-5,6.261545E-5,8.348726E-5,1.0435908E-4,1.6697453E-4,2.0871816E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,3.1307725E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,1.0435908E-5
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.005343185,3.6525677E-4,8.766163E-4,0.0013149244,0.002817695,0.004612671,2.1915407E-4
122,Newport-Inglewood (Offshore),5.217954E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,4.174363E-5,5.217954E-5,2.0871816E-5
235,Newport-Inglewood alt 1,5.217954E-5,2.0871816E-5,2.0871816E-5,4.174363E-5,4.174363E-5,4.174363E-5,2.0871816E-5
83,North Frontal  (East),1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
82,North Frontal  (West),1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,2.0871816E-5,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5
211,Northridge Hills,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
116,Oak Ridge (Onshore),7.305136E-5,0.0,2.0871816E-5,3.1307725E-5,5.217954E-5,6.261545E-5,3.1307725E-5
709,Oceanic - West Huasna,6.261545E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,6.261545E-5,0.0
777,Oceanside alt1,2.0871816E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
921,Ortigalita (North),1.4610271E-4,2.0871816E-5,2.0871816E-5,6.261545E-5,8.348726E-5,1.356668E-4,3.1307725E-5
9,Ortigalita (South),4.174363E-5,1.0435908E-5,1.0435908E-5,4.174363E-5,4.174363E-5,4.174363E-5,1.0435908E-5
64,Owens Valley,4.5917995E-4,1.7741043E-4,2.2958998E-4,2.608977E-4,3.6525677E-4,4.5917995E-4,2.4002588E-4
891,Owens Valley Keough Hot Springs,4.174363E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,4.174363E-5,2.0871816E-5
47,Owl Lake,0.06739509,0.016436554,0.024691358,0.032121725,0.045667533,0.059150726,0.019108146
841,Ozena,2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
109,Palos Verdes,7.305136E-5,1.0435908E-5,3.1307725E-5,4.174363E-5,6.261545E-5,7.305136E-5,1.0435908E-5
244,Panamint Valley,0.045051813,0.011980422,0.018419378,0.023480793,0.03382278,0.043674275,0.017678428
162,Paradise,0.002483746,2.4002588E-4,4.6961586E-4,7.618213E-4,0.0014297194,0.0024524385,2.0871816E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,5.217954E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,2.0871816E-5
93,Pinto Mtn,1.4610271E-4,2.0871816E-5,2.0871816E-5,7.305136E-5,9.392317E-5,1.4610271E-4,2.0871816E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,1.1479499E-4,2.0871816E-5,2.0871816E-5,3.1307725E-5,7.305136E-5,1.1479499E-4,3.1307725E-5
212,Pitas Point (Lower West),7.305136E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,5.217954E-5,7.305136E-5,2.0871816E-5
215,Pitas Point (Lower)-Montalvo,2.0871816E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
688,Pittville 2011 CFM,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
58,Pleito,1.4610271E-4,0.0,3.1307725E-5,4.174363E-5,9.392317E-5,1.4610271E-4,1.0435908E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,5.217954E-5,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,5.217954E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,4.174363E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,4.174363E-5,1.0435908E-5
118,Red Mountain,1.6697453E-4,4.174363E-5,6.261545E-5,8.348726E-5,9.392317E-5,1.252309E-4,5.217954E-5
161,Red Pass,5.531031E-4,1.356668E-4,1.8784634E-4,2.504618E-4,4.1743633E-4,5.217954E-4,7.305136E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,3.1307725E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,1.0435908E-5
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
38,Robinson Creek,4.174363E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,4.174363E-5,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,1.7741043E-4,5.217954E-5,7.305136E-5,1.1479499E-4,1.356668E-4,1.6697453E-4,7.305136E-5
42,Round Valley,1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),0.001022719,2.0871816E-4,3.0264133E-4,4.3830814E-4,7.2007766E-4,0.001022719,6.261545E-5
300,San Andreas (Carrizo) rev,4.3830814E-4,1.0435908E-4,1.1479499E-4,1.9828224E-4,3.2351314E-4,4.3830814E-4,8.348726E-5
285,San Andreas (Cholame) rev,4.4874405E-4,9.392317E-5,1.0435908E-4,1.8784634E-4,3.2351314E-4,4.3830814E-4,8.348726E-5
295,San Andreas (Coachella) rev,5.6353904E-4,1.5653862E-4,2.2958998E-4,2.713336E-4,4.2787223E-4,5.6353904E-4,1.9828224E-4
658,San Andreas (Creeping Section) 2011 CFM,2.8176952E-4,4.174363E-5,5.217954E-5,1.1479499E-4,1.7741043E-4,2.504618E-4,5.217954E-5
286,San Andreas (Mojave N),0.0063554677,0.002160233,0.0030472851,0.0036734396,0.004977928,0.006230237,0.0034647214
301,San Andreas (Mojave S),0.0063763396,0.0018367198,0.0025672333,0.0032038237,0.0044874405,0.0057293135,0.0028072593
294,San Andreas (North Branch Mill Creek),3.3394905E-4,4.174363E-5,1.1479499E-4,1.6697453E-4,2.0871816E-4,3.3394905E-4,9.392317E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
