Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
86,Gravel Hills-Harper Lk,0.008221925,0.0014037433,0.0022192514,0.0032085562,0.0053743315,0.0078074867,0.0018048128
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
383,Great Valley 03a Dunnigan Hills,5.3475935E-5,0.0,1.3368984E-5,1.3368984E-5,1.3368984E-5,4.0106952E-5,0.0
134,Great Valley 04a Trout Creek,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,0.0
381,Great Valley 04b Gordon Valley,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5
136,Great Valley 07 (Orestimba),2.6737967E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),1.2032085E-4,2.6737967E-5,6.684492E-5,9.358289E-5,1.0695187E-4,1.2032085E-4,4.0106952E-5
138,Great Valley 10 (Panoche),2.6737967E-5,0.0,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,1.3368984E-5
139,Great Valley 11,1.3368984E-5,0.0,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
636,Greenville (No) 2011 CFM,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
635,Greenville (So) 2011 CFM,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,1.3368984E-5,0.0,0.0,1.3368984E-5,1.3368984E-5,1.3368984E-5,0.0
638,Hayward (So) 2011 CFM,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
637,Hayward (So) extension 2011 CFM,4.0106952E-5,0.0,0.0,0.0,1.3368984E-5,4.0106952E-5,1.3368984E-5
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,0.0011764705,1.3368984E-4,2.8074867E-4,4.4117647E-4,7.620321E-4,0.0011363636,1.737968E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
30,Hosgri,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.021791443,0.0070320857,0.010441177,0.0129812835,0.017393049,0.021403743,0.011122995
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,2.2727273E-4,5.3475935E-5,9.358289E-5,9.358289E-5,1.6042781E-4,2.2727273E-4,4.0106952E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,4.4117647E-4,1.4705882E-4,1.6042781E-4,2.2727273E-4,2.9411764E-4,4.4117647E-4,2.1390374E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,9.358289E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,5.3475935E-5,9.358289E-5,0.0
544,Kern Canyon (North Kern) 2011,9.358289E-5,2.6737967E-5,4.0106952E-5,4.0106952E-5,5.3475935E-5,9.358289E-5,0.0
543,Kern Canyon (South Kern) 2011,1.4705882E-4,5.3475935E-5,6.684492E-5,9.358289E-5,1.3368984E-4,1.4705882E-4,2.6737967E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,2.6737967E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,0.0
104,Laguna Salada,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
207,Lake Isabella (Seismicity),3.7433155E-4,1.3368984E-5,4.0106952E-5,9.358289E-5,2.2727273E-4,3.7433155E-4,5.3475935E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0040374333,6.951872E-4,0.0011497326,0.0016577541,0.0027139038,0.0037566845,9.4919786E-4
705,Likely 2011 CFM,2.6737967E-5,0.0,0.0,0.0,1.3368984E-5,2.6737967E-5,1.3368984E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.09860963,0.035815507,0.05001337,0.06068182,0.079331554,0.09549465,0.062165774
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,5.3475935E-5,0.0,0.0,1.3368984E-5,4.0106952E-5,5.3475935E-5,1.3368984E-5
780,Los Alamos extension,2.6737967E-5,0.0,0.0,0.0,1.3368984E-5,2.6737967E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,2.1390374E-4,5.3475935E-5,8.0213904E-5,8.0213904E-5,1.4705882E-4,2.1390374E-4,4.0106952E-5
166,Ludlow,2.8074867E-4,5.3475935E-5,8.0213904E-5,1.0695187E-4,1.2032085E-4,2.8074867E-4,2.6737967E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
220,Malibu Coast alt 1,4.0106952E-5,0.0,0.0,1.3368984E-5,1.3368984E-5,4.0106952E-5,0.0
164,Manix-Afton Hills,3.6096256E-4,2.6737967E-5,1.0695187E-4,1.3368984E-4,2.406417E-4,3.6096256E-4,1.3368984E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.010802139,0.0011764705,0.0024732621,0.0035427806,0.006550802,0.010254011,4.6791445E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,2.6737967E-5,0.0,0.0,0.0,1.3368984E-5,2.6737967E-5,0.0
250,Mission Creek,2.0053476E-4,4.0106952E-5,6.684492E-5,6.684492E-5,1.2032085E-4,2.0053476E-4,8.0213904E-5
779,Mission Hills 2011,2.6737967E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,1.3368984E-5
78,Mission Ridge-Arroyo Parida-Santa Ana,2.9411764E-4,2.6737967E-5,5.3475935E-5,8.0213904E-5,1.0695187E-4,1.8716577E-4,2.6737967E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,2.6737967E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.005040107,3.6096256E-4,8.2887703E-4,0.0012566845,0.0028609626,0.0043449197,2.0053476E-4
122,Newport-Inglewood (Offshore),6.684492E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,5.3475935E-5,6.684492E-5,2.6737967E-5
235,Newport-Inglewood alt 1,6.684492E-5,2.6737967E-5,2.6737967E-5,5.3475935E-5,5.3475935E-5,5.3475935E-5,2.6737967E-5
83,North Frontal  (East),1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,2.6737967E-5,0.0,1.3368984E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5
211,Northridge Hills,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5
116,Oak Ridge (Onshore),6.684492E-5,0.0,1.3368984E-5,2.6737967E-5,4.0106952E-5,5.3475935E-5,4.0106952E-5
709,Oceanic - West Huasna,5.3475935E-5,0.0,1.3368984E-5,1.3368984E-5,2.6737967E-5,5.3475935E-5,0.0
777,Oceanside alt1,2.6737967E-5,0.0,0.0,1.3368984E-5,2.6737967E-5,2.6737967E-5,0.0
921,Ortigalita (North),1.737968E-4,2.6737967E-5,2.6737967E-5,6.684492E-5,9.358289E-5,1.6042781E-4,4.0106952E-5
9,Ortigalita (South),4.0106952E-5,1.3368984E-5,1.3368984E-5,4.0106952E-5,4.0106952E-5,4.0106952E-5,1.3368984E-5
64,Owens Valley,4.6791445E-4,1.8716577E-4,2.540107E-4,2.9411764E-4,3.8770054E-4,4.6791445E-4,2.406417E-4
891,Owens Valley Keough Hot Springs,2.6737967E-5,0.0,0.0,0.0,1.3368984E-5,2.6737967E-5,1.3368984E-5
47,Owl Lake,0.067526735,0.016363636,0.024572192,0.03197861,0.04552139,0.059224598,0.018997326
841,Ozena,2.6737967E-5,0.0,0.0,0.0,0.0,2.6737967E-5,0.0
109,Palos Verdes,4.0106952E-5,0.0,1.3368984E-5,1.3368984E-5,4.0106952E-5,4.0106952E-5,1.3368984E-5
244,Panamint Valley,0.044786096,0.0121657755,0.018582888,0.02355615,0.033850268,0.04343583,0.017820856
162,Paradise,0.002419786,2.540107E-4,4.5454546E-4,7.3529413E-4,0.0014304813,0.002393048,2.1390374E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,6.684492E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,4.0106952E-5,6.684492E-5,2.6737967E-5
93,Pinto Mtn,1.6042781E-4,1.3368984E-5,1.3368984E-5,8.0213904E-5,1.0695187E-4,1.6042781E-4,1.3368984E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,9.358289E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,5.3475935E-5,9.358289E-5,1.3368984E-5
212,Pitas Point (Lower West),8.0213904E-5,1.3368984E-5,2.6737967E-5,5.3475935E-5,5.3475935E-5,8.0213904E-5,1.3368984E-5
215,Pitas Point (Lower)-Montalvo,2.6737967E-5,0.0,0.0,1.3368984E-5,1.3368984E-5,2.6737967E-5,0.0
688,Pittville 2011 CFM,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,0.0
58,Pleito,1.3368984E-4,0.0,1.3368984E-5,2.6737967E-5,9.358289E-5,1.3368984E-4,1.3368984E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,4.0106952E-5,0.0,0.0,0.0,1.3368984E-5,4.0106952E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,4.0106952E-5,0.0,1.3368984E-5,2.6737967E-5,2.6737967E-5,4.0106952E-5,1.3368984E-5
118,Red Mountain,1.6042781E-4,4.0106952E-5,5.3475935E-5,8.0213904E-5,9.358289E-5,1.0695187E-4,5.3475935E-5
161,Red Pass,4.812834E-4,9.358289E-5,1.3368984E-4,2.0053476E-4,3.342246E-4,4.5454546E-4,5.3475935E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,2.6737967E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,1.3368984E-5
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,2.6737967E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,1.8716577E-4,5.3475935E-5,8.0213904E-5,1.3368984E-4,1.6042781E-4,1.8716577E-4,8.0213904E-5
42,Round Valley,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),9.625668E-4,1.6042781E-4,2.540107E-4,3.342246E-4,6.1497325E-4,9.625668E-4,6.684492E-5
300,San Andreas (Carrizo) rev,4.4117647E-4,1.0695187E-4,1.2032085E-4,1.737968E-4,3.0748663E-4,4.4117647E-4,9.358289E-5
285,San Andreas (Cholame) rev,4.5454546E-4,1.0695187E-4,1.2032085E-4,1.737968E-4,3.2085562E-4,4.5454546E-4,9.358289E-5
295,San Andreas (Coachella) rev,6.016043E-4,1.4705882E-4,2.2727273E-4,2.6737968E-4,4.4117647E-4,6.016043E-4,2.0053476E-4
658,San Andreas (Creeping Section) 2011 CFM,2.9411764E-4,5.3475935E-5,5.3475935E-5,9.358289E-5,1.6042781E-4,2.540107E-4,5.3475935E-5
286,San Andreas (Mojave N),0.0063101603,0.0021791444,0.0030347593,0.0036764706,0.004973262,0.0061898394,0.0034893048
301,San Andreas (Mojave S),0.0062700533,0.0018315508,0.002526738,0.0031684493,0.004451872,0.0056417114,0.0028074866
294,San Andreas (North Branch Mill Creek),3.475936E-4,5.3475935E-5,1.4705882E-4,2.0053476E-4,2.540107E-4,3.475936E-4,1.0695187E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,1.3368984E-5,0.0,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,0.0
32,San Andreas (Parkfield),5.2139035E-4,9.358289E-5,1.2032085E-4,1.4705882E-4,3.2085562E-4,4.812834E-4,8.0213904E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
