Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
170,Brawley (Seismic Zone) alt 1,2.846975E-4,7.117438E-5,1.2455515E-4,1.2455515E-4,1.9572953E-4,2.846975E-4,5.3380783E-5
541,Breckenridge 2011,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
882,Bullion Mountains,5.3380783E-5,0.0,0.0,0.0,3.558719E-5,5.3380783E-5,1.7793594E-5
94,Burnt Mtn,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,4.0925268E-4,5.3380783E-5,8.896797E-5,1.2455515E-4,2.1352313E-4,3.7366548E-4,7.117438E-5
602,Calaveras (Central) 2011 CFM,5.3380783E-5,0.0,0.0,0.0,1.7793594E-5,5.3380783E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,5.3380783E-5,0.0,0.0,0.0,1.7793594E-5,5.3380783E-5,0.0
603,Calaveras (So) 2011 CFM,5.3380783E-5,0.0,0.0,0.0,1.7793594E-5,5.3380783E-5,0.0
88,Calico-Hidalgo,4.4483985E-4,1.7793594E-5,1.7793594E-5,1.0676157E-4,2.3131672E-4,4.2704627E-4,0.0
724,Camp Rock 2011,1.0676157E-4,1.7793594E-5,1.7793594E-5,3.558719E-5,5.3380783E-5,1.0676157E-4,1.7793594E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
34,Cedar Mtn-Mahogany Mtn,3.558719E-5,0.0,0.0,0.0,1.7793594E-5,3.558719E-5,0.0
172,Cerro Prieto,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
129,Channel Islands Thrust,5.3380783E-5,0.0,0.0,1.7793594E-5,3.558719E-5,5.3380783E-5,0.0
214,Channel Islands Western Deep Ramp,3.558719E-5,0.0,0.0,0.0,0.0,3.558719E-5,0.0
238,Chino alt 1,1.6014234E-4,0.0,1.7793594E-5,3.558719E-5,1.0676157E-4,1.4234876E-4,1.7793594E-5
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
81,Cleghorn,5.3380783E-5,0.0,0.0,0.0,3.558719E-5,5.3380783E-5,0.0
884,Cleghorn Lake,1.2455515E-4,1.7793594E-5,1.7793594E-5,3.558719E-5,5.3380783E-5,1.2455515E-4,0.0
883,Cleghorn Pass,1.2455515E-4,1.7793594E-5,1.7793594E-5,1.7793594E-5,5.3380783E-5,1.2455515E-4,1.7793594E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.7793594E-5,0.0,0.0,1.7793594E-5,1.7793594E-5,1.7793594E-5,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.4234876E-4,3.558719E-5,5.3380783E-5,7.117438E-5,1.2455515E-4,1.4234876E-4,3.558719E-5
157,Coyote Canyon,0.005925267,4.8042706E-4,0.0010498221,0.0017437723,0.003202847,0.0051067616,5.3380785E-4
163,Coyote Lake,0.0010498221,1.2455515E-4,2.1352313E-4,3.380783E-4,6.9395016E-4,0.0010498221,1.7793594E-4
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,5.3380783E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,3.558719E-5,1.7793594E-5
245,Death Valley (Black Mtns Frontal),0.0014056939,2.1352313E-4,3.202847E-4,4.8042706E-4,8.1850536E-4,0.0014056939,2.1352313E-4
45,Death Valley (Fish Lake Valley),4.4483985E-4,5.3380783E-5,1.0676157E-4,1.9572953E-4,3.024911E-4,4.4483985E-4,5.3380783E-5
46,Death Valley (No),7.6512457E-4,1.4234876E-4,2.1352313E-4,3.380783E-4,4.982206E-4,7.6512457E-4,1.4234876E-4
246,Death Valley (So),0.0063523133,8.896797E-4,0.0015658363,0.0023131673,0.003950178,0.006227758,2.491103E-4
51,Deep Springs,1.2455515E-4,1.7793594E-5,1.7793594E-5,3.558719E-5,5.3380783E-5,1.2455515E-4,1.7793594E-5
230,Del Valle,5.3380783E-5,0.0,1.7793594E-5,1.7793594E-5,5.3380783E-5,5.3380783E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,1.0676157E-4,3.558719E-5,5.3380783E-5,5.3380783E-5,1.0676157E-4,1.0676157E-4,3.558719E-5
249,Earthquake Valley,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
255,Earthquake Valley (No  Extension),1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
256,Earthquake Valley (So Extension),1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
103,Elsinore (Coyote Mountains),5.3380783E-5,1.7793594E-5,3.558719E-5,5.3380783E-5,5.3380783E-5,5.3380783E-5,1.7793594E-5
296,Elsinore (Glen Ivy) rev,5.1601423E-4,1.7793594E-5,5.3380783E-5,1.0676157E-4,2.491103E-4,4.0925268E-4,7.117438E-5
102,Elsinore (Julian),3.558719E-5,1.7793594E-5,1.7793594E-5,3.558719E-5,3.558719E-5,3.558719E-5,1.7793594E-5
402,Elsinore (Stepovers Combined),3.558719E-5,0.0,0.0,1.7793594E-5,3.558719E-5,3.558719E-5,1.7793594E-5
299,Elsinore (Temecula) rev,3.558719E-5,1.7793594E-5,1.7793594E-5,3.558719E-5,3.558719E-5,3.558719E-5,1.7793594E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.2455515E-4,1.7793594E-5,1.7793594E-5,3.558719E-5,8.896797E-5,1.2455515E-4,0.0
90,Emerson-Copper Mtn 2011,5.3380783E-5,1.7793594E-5,1.7793594E-5,3.558719E-5,5.3380783E-5,5.3380783E-5,1.7793594E-5
95,Eureka Peak,1.7793594E-5,0.0,0.0,1.7793594E-5,1.7793594E-5,1.7793594E-5,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
204,Fontana (Seismicity),5.3380783E-5,0.0,0.0,0.0,1.7793594E-5,5.3380783E-5,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,3.558719E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
159,Garlic Springs,0.0021174378,1.6014234E-4,3.202847E-4,5.3380785E-4,0.0011032028,0.0020462633,8.896797E-5
341,Garlock (Central),0.21758007,0.07747331,0.10813167,0.13201068,0.17201068,0.20725979,0.12866548
48,Garlock (East),0.04535587,0.010480427,0.015622776,0.020889679,0.030640569,0.040765125,0.013345196
49,Garlock (West),0.015622776,0.0053380784,0.007419929,0.009234875,0.012580072,0.015604982,0.0090925265
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.008238434,7.6512457E-4,0.0016903915,0.0023843416,0.004875445,0.007633452,6.049822E-4
701,Goose Lake 2011 CFM,3.558719E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,0.0
86,Gravel Hills-Harper Lk,0.007846975,0.0013879003,0.0021174378,0.003024911,0.0053380784,0.0075088968,0.0017793594
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
383,Great Valley 03a Dunnigan Hills,5.3380783E-5,0.0,1.7793594E-5,1.7793594E-5,1.7793594E-5,3.558719E-5,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5
136,Great Valley 07 (Orestimba),3.558719E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,3.558719E-5,3.558719E-5
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),1.2455515E-4,3.558719E-5,7.117438E-5,8.896797E-5,1.0676157E-4,1.2455515E-4,3.558719E-5
138,Great Valley 10 (Panoche),1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
635,Greenville (So) 2011 CFM,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,1.7793594E-5,0.0,0.0,1.7793594E-5,1.7793594E-5,1.7793594E-5,0.0
638,Hayward (So) 2011 CFM,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
637,Hayward (So) extension 2011 CFM,5.3380783E-5,0.0,0.0,0.0,1.7793594E-5,5.3380783E-5,1.7793594E-5
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,0.0011209964,1.2455515E-4,2.846975E-4,4.4483985E-4,7.829181E-4,0.0011032028,1.6014234E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
30,Hosgri,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.021494662,0.006939502,0.010266904,0.012846975,0.0172242,0.021049822,0.010996441
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,2.846975E-4,7.117438E-5,1.2455515E-4,1.2455515E-4,1.9572953E-4,2.846975E-4,5.3380783E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,4.2704627E-4,1.4234876E-4,1.6014234E-4,2.3131672E-4,3.024911E-4,4.2704627E-4,2.3131672E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,7.117438E-5,0.0,1.7793594E-5,1.7793594E-5,3.558719E-5,7.117438E-5,0.0
544,Kern Canyon (North Kern) 2011,7.117438E-5,3.558719E-5,5.3380783E-5,5.3380783E-5,5.3380783E-5,7.117438E-5,0.0
543,Kern Canyon (South Kern) 2011,1.2455515E-4,5.3380783E-5,5.3380783E-5,8.896797E-5,1.2455515E-4,1.2455515E-4,1.7793594E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,3.558719E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,3.558719E-5,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),4.0925268E-4,1.7793594E-5,5.3380783E-5,1.2455515E-4,2.491103E-4,4.0925268E-4,5.3380783E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0038434165,7.295374E-4,0.0011565837,0.0016014235,0.002758007,0.0036120997,9.786477E-4
705,Likely 2011 CFM,3.558719E-5,0.0,0.0,0.0,1.7793594E-5,3.558719E-5,1.7793594E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.09902135,0.035765126,0.049733095,0.061049823,0.07982206,0.095854096,0.06252669
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,7.117438E-5,0.0,0.0,1.7793594E-5,5.3380783E-5,7.117438E-5,1.7793594E-5
780,Los Alamos extension,3.558719E-5,0.0,0.0,0.0,1.7793594E-5,3.558719E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,2.846975E-4,7.117438E-5,1.0676157E-4,1.0676157E-4,1.9572953E-4,2.846975E-4,5.3380783E-5
166,Ludlow,3.558719E-4,7.117438E-5,8.896797E-5,1.2455515E-4,1.4234876E-4,3.558719E-4,3.558719E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
220,Malibu Coast alt 1,5.3380783E-5,0.0,0.0,1.7793594E-5,1.7793594E-5,5.3380783E-5,0.0
164,Manix-Afton Hills,3.9145906E-4,3.558719E-5,1.2455515E-4,1.4234876E-4,2.491103E-4,3.9145906E-4,1.7793594E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.010907473,0.0012989324,0.002544484,0.0035587188,0.0067259786,0.010338078,4.6263344E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,3.558719E-5,0.0,0.0,0.0,1.7793594E-5,3.558719E-5,0.0
250,Mission Creek,1.6014234E-4,1.7793594E-5,5.3380783E-5,5.3380783E-5,7.117438E-5,1.6014234E-4,7.117438E-5
779,Mission Hills 2011,3.558719E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,3.558719E-5,3.558719E-5,1.7793594E-5
78,Mission Ridge-Arroyo Parida-Santa Ana,3.202847E-4,3.558719E-5,7.117438E-5,1.0676157E-4,1.2455515E-4,1.7793594E-4,3.558719E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,3.558719E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,3.558719E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0050711744,3.558719E-4,8.896797E-4,0.0012989324,0.0029893238,0.004430605,2.1352313E-4
122,Newport-Inglewood (Offshore),8.896797E-5,3.558719E-5,3.558719E-5,3.558719E-5,7.117438E-5,8.896797E-5,3.558719E-5
235,Newport-Inglewood alt 1,8.896797E-5,3.558719E-5,3.558719E-5,7.117438E-5,7.117438E-5,7.117438E-5,3.558719E-5
83,North Frontal  (East),1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,3.558719E-5,0.0,1.7793594E-5,3.558719E-5,3.558719E-5,3.558719E-5,3.558719E-5
211,Northridge Hills,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5
116,Oak Ridge (Onshore),8.896797E-5,0.0,1.7793594E-5,3.558719E-5,5.3380783E-5,7.117438E-5,5.3380783E-5
709,Oceanic - West Huasna,5.3380783E-5,0.0,1.7793594E-5,1.7793594E-5,3.558719E-5,5.3380783E-5,0.0
777,Oceanside alt1,3.558719E-5,0.0,0.0,1.7793594E-5,3.558719E-5,3.558719E-5,0.0
921,Ortigalita (North),1.4234876E-4,3.558719E-5,3.558719E-5,7.117438E-5,8.896797E-5,1.4234876E-4,3.558719E-5
9,Ortigalita (South),3.558719E-5,1.7793594E-5,1.7793594E-5,3.558719E-5,3.558719E-5,3.558719E-5,1.7793594E-5
64,Owens Valley,3.7366548E-4,1.2455515E-4,1.6014234E-4,1.7793594E-4,2.846975E-4,3.7366548E-4,1.6014234E-4
891,Owens Valley Keough Hot Springs,3.558719E-5,0.0,0.0,0.0,1.7793594E-5,3.558719E-5,1.7793594E-5
47,Owl Lake,0.068434164,0.016405694,0.024608541,0.032419927,0.046209965,0.059982207,0.019128114
841,Ozena,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
109,Palos Verdes,3.558719E-5,0.0,0.0,0.0,3.558719E-5,3.558719E-5,0.0
244,Panamint Valley,0.04489324,0.012224199,0.01866548,0.023505338,0.03400356,0.043576512,0.0177758
162,Paradise,0.0025088969,2.6690392E-4,4.4483985E-4,7.4733095E-4,0.0015124555,0.0024911033,2.846975E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,7.117438E-5,1.7793594E-5,3.558719E-5,3.558719E-5,3.558719E-5,7.117438E-5,3.558719E-5
93,Pinto Mtn,1.6014234E-4,1.7793594E-5,1.7793594E-5,8.896797E-5,1.2455515E-4,1.6014234E-4,1.7793594E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,7.117438E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,5.3380783E-5,7.117438E-5,1.7793594E-5
212,Pitas Point (Lower West),1.0676157E-4,1.7793594E-5,3.558719E-5,7.117438E-5,7.117438E-5,1.0676157E-4,1.7793594E-5
215,Pitas Point (Lower)-Montalvo,3.558719E-5,0.0,0.0,1.7793594E-5,1.7793594E-5,3.558719E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.2455515E-4,0.0,1.7793594E-5,3.558719E-5,1.0676157E-4,1.2455515E-4,1.7793594E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,5.3380783E-5,0.0,0.0,0.0,1.7793594E-5,5.3380783E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,5.3380783E-5,0.0,1.7793594E-5,3.558719E-5,3.558719E-5,5.3380783E-5,1.7793594E-5
118,Red Mountain,2.1352313E-4,5.3380783E-5,7.117438E-5,1.0676157E-4,1.2455515E-4,1.4234876E-4,7.117438E-5
161,Red Pass,4.982206E-4,1.2455515E-4,1.6014234E-4,2.491103E-4,3.558719E-4,4.8042706E-4,3.558719E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,3.558719E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,3.558719E-5,1.7793594E-5
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,1.7793594E-4,5.3380783E-5,8.896797E-5,1.2455515E-4,1.4234876E-4,1.7793594E-4,7.117438E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),8.896797E-4,1.4234876E-4,2.491103E-4,3.202847E-4,5.8718864E-4,8.896797E-4,7.117438E-5
300,San Andreas (Carrizo) rev,4.4483985E-4,1.2455515E-4,1.4234876E-4,1.9572953E-4,3.380783E-4,4.4483985E-4,1.0676157E-4
285,San Andreas (Cholame) rev,4.8042706E-4,1.2455515E-4,1.4234876E-4,1.9572953E-4,3.558719E-4,4.8042706E-4,1.0676157E-4
295,San Andreas (Coachella) rev,6.405694E-4,1.6014234E-4,2.3131672E-4,2.846975E-4,4.6263344E-4,6.405694E-4,2.1352313E-4
658,San Andreas (Creeping Section) 2011 CFM,3.024911E-4,7.117438E-5,7.117438E-5,8.896797E-5,1.7793594E-4,2.6690392E-4,7.117438E-5
286,San Andreas (Mojave N),0.006530249,0.0022064056,0.0030604983,0.0037188611,0.005142349,0.0064234873,0.003683274
301,San Andreas (Mojave S),0.0066014235,0.001886121,0.0025622775,0.0032562278,0.0046263346,0.005907473,0.0030071174
294,San Andreas (North Branch Mill Creek),3.7366548E-4,5.3380783E-5,1.4234876E-4,2.1352313E-4,2.6690392E-4,3.7366548E-4,1.0676157E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),6.049822E-4,1.2455515E-4,1.6014234E-4,1.9572953E-4,4.0925268E-4,5.516014E-4,1.0676157E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0031850534,9.608541E-4,0.0014056939,0.0016725978,0.0024199288,0.0030071174,0.0015124555
283,San Andreas (San Bernardino S),0.0017437723,4.0925268E-4,6.58363E-4,8.0071174E-4,0.0012633452,0.0016903915,7.6512457E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),8.1850536E-4,2.1352313E-4,3.024911E-4,3.7366548E-4,6.049822E-4,8.1850536E-4,3.380783E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.558719E-5,0.0,0.0,0.0,0.0,3.558719E-5,0.0
80,San Cayetano,1.4234876E-4,0.0,1.7793594E-5,5.3380783E-5,1.0676157E-4,1.4234876E-4,3.558719E-5
178,San Clemente,1.4234876E-4,3.558719E-5,5.3380783E-5,7.117438E-5,1.0676157E-4,1.4234876E-4,3.558719E-5
