Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
4.7,36.035732,15.0,109.0,30.0,26.0,1.0,0.39202666,14.94368
4.8,28.53768,11.0,86.0,24.0,22.0,1.0,0.39202666,11.83176
4.9,22.584667,8.0,68.0,19.0,16.0,1.0,0.39202666,9.37616
5.0,17.844748,6.0,54.0,15.0,13.0,1.0,0.39202666,7.41152
5.1,14.08792,4.0,43.0,12.0,9.0,0.9997333,0.39202666,5.860133
5.2,11.09816,3.0,34.0,9.0,7.0,0.9990133,0.39202666,4.6225867
5.3,8.70688,2.0,27.0,7.0,6.0,0.99594665,0.39202666,3.6356
5.4,6.8194933,1.0,22.0,6.0,4.0,0.98776,0.39202666,2.8509867
5.5,5.3156,0.0,17.0,4.0,3.0,0.97069335,0.39202666,2.2242932
5.6,4.1318135,0.0,14.0,3.0,2.0,0.93936,0.392,1.7392533
5.7,3.1793866,0.0,11.0,2.0,2.0,0.89176,0.392,1.3453066
5.8,2.4286666,0.0,9.0,2.0,1.0,0.8269067,0.392,1.0317333
5.9,1.8396534,0.0,7.0,1.0,1.0,0.74816,0.39192,0.78608
6.0,1.43544,0.0,6.0,1.0,0.0,0.6672267,0.39170668,0.6115467
6.1,1.0673866,0.0,5.0,1.0,0.0,0.5702933,0.35346666,0.46906668
6.2,0.70482665,0.0,4.0,0.0,0.0,0.4356,0.27845332,0.31352
6.3,0.5268533,0.0,3.0,0.0,0.0,0.35496,0.23576,0.23517333
6.4,0.40752,0.0,3.0,0.0,0.0,0.28637335,0.20453334,0.18069333
6.5,0.31717333,0.0,2.0,0.0,0.0,0.23424,0.17738667,0.14349334
6.6,0.25421333,0.0,2.0,0.0,0.0,0.2008,0.15941334,0.12112
6.7,0.21061334,0.0,2.0,0.0,0.0,0.17152,0.14157334,0.10242666
6.8,0.17248,0.0,1.0,0.0,0.0,0.14784,0.12712,0.08778667
6.9,0.13533333,0.0,1.0,0.0,0.0,0.122213334,0.10832,0.071893334
7.0,0.11130667,0.0,1.0,0.0,0.0,0.10413333,0.09525333,0.060826667
7.1,0.097626664,0.0,1.0,0.0,0.0,0.092933334,0.087573335,0.054693334
7.2,0.076346666,0.0,1.0,0.0,0.0,0.07373333,0.07090667,0.04264
7.3,0.0544,0.0,1.0,0.0,0.0,0.05296,0.051466666,0.02968
7.4,0.04728,0.0,1.0,0.0,0.0,0.04632,0.045786668,0.025973333
7.5,0.03648,0.0,1.0,0.0,0.0,0.03584,0.03568,0.02008
7.6,0.019546667,0.0,0.0,0.0,0.0,0.019226667,0.0192,0.01088
7.7,0.0065333336,0.0,0.0,0.0,0.0,0.0064,0.0063733333,0.0034666667
7.8,0.0038133333,0.0,0.0,0.0,0.0,0.00376,0.00376,0.0022133333
7.9,0.00224,0.0,0.0,0.0,0.0,0.0022133333,0.0022133333,0.00112
8.0,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,8.0E-4,3.2E-4
8.1,1.3333333E-4,0.0,0.0,0.0,0.0,1.3333333E-4,1.3333333E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
