Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.7,3.220273,0.0,11.0,3.0,2.0,0.897076,0.38557506,1.3649123
5.8,2.4783626,0.0,9.0,2.0,1.0,0.83664715,0.38557506,1.0440546
5.9,1.8709551,0.0,7.0,1.0,1.0,0.7489279,0.38518518,0.78284603
6.0,1.4538012,0.0,6.0,1.0,0.0,0.6604288,0.3847953,0.6
6.1,1.0709552,0.0,5.0,1.0,0.0,0.55672514,0.348538,0.45925927
6.2,0.705653,0.0,4.0,0.0,0.0,0.42378166,0.26822612,0.29980507
6.3,0.5204678,0.0,3.0,0.0,0.0,0.33957115,0.22729045,0.22144249
6.4,0.40272903,0.0,3.0,0.0,0.0,0.2729045,0.19415204,0.16803119
6.5,0.30877194,0.0,2.0,0.0,0.0,0.21949318,0.17270955,0.13411306
6.6,0.24756335,0.0,2.0,0.0,0.0,0.1902534,0.15711501,0.11617934
6.7,0.20662768,0.0,2.0,0.0,0.0,0.16452242,0.14191033,0.09902534
6.8,0.17153996,0.0,1.0,0.0,0.0,0.14502925,0.12904483,0.08693957
6.9,0.13528265,0.0,1.0,0.0,0.0,0.120467834,0.10955165,0.067836255
7.0,0.11306043,0.0,1.0,0.0,0.0,0.10409357,0.09863548,0.056920078
7.1,0.09902534,0.0,1.0,0.0,0.0,0.09239766,0.08888889,0.051461987
7.2,0.07758284,0.0,1.0,0.0,0.0,0.07368421,0.07173489,0.037037037
7.3,0.05730994,0.0,1.0,0.0,0.0,0.054580897,0.053411305,0.028460039
7.4,0.05068226,0.0,1.0,0.0,0.0,0.048732944,0.04795322,0.025730994
7.5,0.040935673,0.0,1.0,0.0,0.0,0.039376218,0.039376218,0.020662768
7.6,0.020662768,0.0,0.0,0.0,0.0,0.020272905,0.020272905,0.0116959065
7.7,0.006237817,0.0,0.0,0.0,0.0,0.006237817,0.006237817,0.0023391813
7.8,0.0019493178,0.0,0.0,0.0,0.0,0.0019493178,0.0019493178,7.797271E-4
7.9,0.0011695906,0.0,0.0,0.0,0.0,0.0011695906,0.0011695906,3.8986356E-4
8.0,0.0011695906,0.0,0.0,0.0,0.0,0.0011695906,0.0011695906,3.8986356E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
