Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.8,7.3393755,2.0,17.0,7.0,6.0,0.9977563,0.14515305,5.260355
4.9,5.806957,1.0,14.0,5.0,5.0,0.99234,0.14515305,4.167225
5.0,4.588669,1.0,12.0,4.0,3.0,0.97874206,0.14515305,3.292195
5.1,3.6195798,0.0,10.0,3.0,3.0,0.9533202,0.14515305,2.59804
5.2,2.8528328,0.0,8.0,2.0,2.0,0.91255754,0.14515305,2.0504785
5.3,2.242499,0.0,7.0,2.0,1.0,0.8540956,0.14515305,1.6123582
5.4,1.7607464,0.0,6.0,1.0,1.0,0.7809503,0.14515305,1.2665852
5.5,1.3775607,0.0,5.0,1.0,1.0,0.6976822,0.14515305,0.99243397
5.6,1.0716739,0.0,4.0,1.0,0.0,0.6086848,0.1451426,0.77419823
5.7,0.82840234,0.0,3.0,1.0,0.0,0.5200004,0.1451426,0.59903157
5.8,0.63631904,0.0,3.0,0.0,0.0,0.434259,0.1451426,0.46090186
5.9,0.4856767,0.0,2.0,0.0,0.0,0.35659498,0.14513217,0.35269195
6.0,0.37907392,0.0,2.0,0.0,0.0,0.29268548,0.14510086,0.27542448
6.1,0.2896382,0.0,2.0,0.0,0.0,0.23472445,0.1336318,0.21278816
6.2,0.19033009,0.0,1.0,0.0,0.0,0.16288365,0.100988284,0.14044645
6.3,0.14302412,0.0,1.0,0.0,0.0,0.1263371,0.08435345,0.10597664
6.4,0.11035973,0.0,1.0,0.0,0.0,0.09812884,0.07208081,0.08128528
6.5,0.086628474,0.0,1.0,0.0,0.0,0.078436285,0.062041473,0.0647235
6.6,0.07255043,0.0,1.0,0.0,0.0,0.06758294,0.055988647,0.05551903
6.7,0.061571855,0.0,1.0,0.0,0.0,0.05771057,0.04968536,0.047170304
6.8,0.053003974,0.0,1.0,0.0,0.0,0.050436743,0.044665687,0.04105486
6.9,0.042703737,0.0,1.0,0.0,0.0,0.04138881,0.03761101,0.03354101
7.0,0.036431756,0.0,1.0,0.0,0.0,0.03557601,0.033217493,0.028855285
7.1,0.032476544,0.0,1.0,0.0,0.0,0.031892136,0.03045198,0.025776692
7.2,0.025494924,0.0,1.0,0.0,0.0,0.02517141,0.024451332,0.020057814
7.3,0.017553197,0.0,0.0,0.0,0.0,0.017386222,0.016927043,0.013681475
7.4,0.015539067,0.0,0.0,0.0,0.0,0.015424272,0.0152677335,0.012126525
7.5,0.011740397,0.0,0.0,0.0,0.0,0.011667345,0.011625601,0.009120983
7.6,0.006574622,0.0,0.0,0.0,0.0,0.006532878,0.006532878,0.0051344666
7.7,0.002139361,0.0,0.0,0.0,0.0,0.0021289252,0.0021289252,0.0016175658
7.8,0.0012210013,0.0,0.0,0.0,0.0,0.0012210013,0.0012210013,9.183599E-4
7.9,6.261545E-4,0.0,0.0,0.0,0.0,6.261545E-4,6.261545E-4,4.0700042E-4
8.0,2.4002588E-4,0.0,0.0,0.0,0.0,2.4002588E-4,2.4002588E-4,1.6697453E-4
8.1,2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,2.0871816E-5,1.0435908E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
