Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.1,3.6235466,0.0,10.0,3.0,3.0,0.9528533,0.14490667,2.5996
5.2,2.8531466,0.0,8.0,2.0,2.0,0.9135733,0.14490667,2.0487466
5.3,2.2419467,0.0,7.0,2.0,1.0,0.85512,0.14490667,1.61208
5.4,1.7604533,0.0,6.0,1.0,1.0,0.7817067,0.14490667,1.2664267
5.5,1.37736,0.0,5.0,1.0,1.0,0.70056,0.14490667,0.9915467
5.6,1.0744534,0.0,4.0,1.0,0.0,0.61186665,0.14488,0.77709335
5.7,0.83034664,0.0,3.0,1.0,0.0,0.52338666,0.14488,0.6018933
5.8,0.63672,0.0,3.0,0.0,0.0,0.43648,0.14488,0.46138668
5.9,0.4856,0.0,2.0,0.0,0.0,0.35805333,0.14488,0.35261333
6.0,0.37746668,0.0,2.0,0.0,0.0,0.2932,0.1448,0.27421334
6.1,0.28925332,0.0,2.0,0.0,0.0,0.23546667,0.13317333,0.21248
6.2,0.19085333,0.0,1.0,0.0,0.0,0.16410667,0.10104,0.14109333
6.3,0.14402667,0.0,1.0,0.0,0.0,0.12776,0.08477333,0.107093334
6.4,0.11141333,0.0,1.0,0.0,0.0,0.09944,0.07298667,0.082666665
6.5,0.08693333,0.0,1.0,0.0,0.0,0.079226665,0.06304,0.06584
6.6,0.07365333,0.0,1.0,0.0,0.0,0.068906665,0.056986667,0.05696
6.7,0.063093334,0.0,1.0,0.0,0.0,0.05928,0.050586667,0.048933335
6.8,0.053653333,0.0,1.0,0.0,0.0,0.05112,0.04512,0.042026665
6.9,0.043013334,0.0,1.0,0.0,0.0,0.041733332,0.0376,0.03416
7.0,0.036773335,0.0,1.0,0.0,0.0,0.036,0.03328,0.029413333
7.1,0.033306666,0.0,1.0,0.0,0.0,0.032773335,0.031093333,0.026746666
7.2,0.025786666,0.0,1.0,0.0,0.0,0.025546666,0.024746668,0.020586668
7.3,0.018053334,0.0,0.0,0.0,0.0,0.01784,0.017386667,0.014186666
7.4,0.015866667,0.0,0.0,0.0,0.0,0.01568,0.015466667,0.012373334
7.5,0.012106666,0.0,0.0,0.0,0.0,0.011973334,0.011893333,0.009413334
7.6,0.0065066665,0.0,0.0,0.0,0.0,0.0064533334,0.0064533334,0.005013333
7.7,0.0020533334,0.0,0.0,0.0,0.0,0.0020533334,0.0020533334,0.00144
7.8,0.00136,0.0,0.0,0.0,0.0,0.00136,0.00136,9.6E-4
7.9,6.9333334E-4,0.0,0.0,0.0,0.0,6.9333334E-4,6.9333334E-4,4.0E-4
8.0,2.6666667E-4,0.0,0.0,0.0,0.0,2.6666667E-4,2.6666667E-4,1.3333333E-4
8.1,2.6666667E-5,0.0,0.0,0.0,0.0,2.6666667E-5,2.6666667E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
