Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.8,7.3412566,2.0,17.0,7.0,6.0,0.9977005,0.14486632,5.2546926
4.9,5.8081684,1.0,14.0,5.0,5.0,0.99233955,0.14486632,4.1638637
5.0,4.590361,1.0,12.0,4.0,4.0,0.97858286,0.14486632,3.289492
5.1,3.6239572,0.0,10.0,3.0,3.0,0.95332885,0.14486632,2.5991712
5.2,2.8569653,0.0,8.0,2.0,2.0,0.9132754,0.14486632,2.0516043
5.3,2.2460694,0.0,7.0,2.0,1.0,0.85477275,0.14486632,1.6134759
5.4,1.7631551,0.0,6.0,1.0,1.0,0.7816711,0.14486632,1.2665508
5.5,1.3795054,0.0,5.0,1.0,1.0,0.6989706,0.14486632,0.9922594
5.6,1.0746524,0.0,4.0,1.0,0.0,0.6099866,0.14485294,0.77516043
5.7,0.8303476,0.0,3.0,1.0,0.0,0.5216444,0.14485294,0.5998529
5.8,0.63759357,0.0,3.0,0.0,0.0,0.43536097,0.14485294,0.46089572
5.9,0.4862968,0.0,2.0,0.0,0.0,0.3576738,0.14483957,0.3527941
6.0,0.37878343,0.0,2.0,0.0,0.0,0.2927941,0.14479947,0.27497327
6.1,0.28881016,0.0,2.0,0.0,0.0,0.23441176,0.13316844,0.21209893
6.2,0.18977273,0.0,1.0,0.0,0.0,0.16276738,0.10076203,0.14005348
6.3,0.14296791,0.0,1.0,0.0,0.0,0.12665775,0.08425134,0.1059492
6.4,0.11066845,0.0,1.0,0.0,0.0,0.09862299,0.07224599,0.08139037
6.5,0.08656417,0.0,1.0,0.0,0.0,0.07852941,0.06220588,0.064625666
6.6,0.07258021,0.0,1.0,0.0,0.0,0.067700535,0.05606952,0.055534758
6.7,0.06173797,0.0,1.0,0.0,0.0,0.057981282,0.049933154,0.047259357
6.8,0.05314171,0.0,1.0,0.0,0.0,0.05062834,0.044946525,0.04105615
6.9,0.0428877,0.0,1.0,0.0,0.0,0.04156417,0.037847593,0.033502676
7.0,0.03657754,0.0,1.0,0.0,0.0,0.035721924,0.033409093,0.028903743
7.1,0.03263369,0.0,1.0,0.0,0.0,0.03208556,0.030695187,0.02592246
7.2,0.025588235,0.0,1.0,0.0,0.0,0.025294118,0.0246123,0.020200536
7.3,0.017727273,0.0,0.0,0.0,0.0,0.017566845,0.017125668,0.013903744
7.4,0.015762033,0.0,0.0,0.0,0.0,0.015641712,0.015508021,0.012339572
7.5,0.011871657,0.0,0.0,0.0,0.0,0.011791443,0.011737968,0.009237968
7.6,0.0068048127,0.0,0.0,0.0,0.0,0.0067647058,0.0067647058,0.0052807485
7.7,0.0021524064,0.0,0.0,0.0,0.0,0.0021524064,0.0021524064,0.0015909091
7.8,0.0012433155,0.0,0.0,0.0,0.0,0.0012433155,0.0012433155,9.224599E-4
7.9,6.2834227E-4,0.0,0.0,0.0,0.0,6.2834227E-4,6.2834227E-4,4.0106953E-4
8.0,2.406417E-4,0.0,0.0,0.0,0.0,2.406417E-4,2.406417E-4,1.6042781E-4
8.1,2.6737967E-5,0.0,0.0,0.0,0.0,2.6737967E-5,2.6737967E-5,1.3368984E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
