Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
4.8,11.311029,4.0,29.0,10.0,9.0,0.9997594,0.20340909,7.072273
4.9,8.9520855,2.0,23.0,8.0,7.0,0.9990508,0.20340909,5.6013637
5.0,7.0763636,2.0,19.0,6.0,6.0,0.99589574,0.20340909,4.4271927
5.1,5.590187,1.0,15.0,5.0,4.0,0.98751336,0.20340909,3.4983423
5.2,4.4054813,0.0,13.0,4.0,3.0,0.9695187,0.20340909,2.7608557
5.3,3.4608824,0.0,10.0,3.0,2.0,0.93717915,0.20340909,2.1715374
5.4,2.712286,0.0,9.0,2.0,2.0,0.88691175,0.20340909,1.7032219
5.5,2.1185293,0.0,7.0,2.0,1.0,0.82279414,0.20340909,1.3329947
5.6,1.6484625,0.0,6.0,1.0,1.0,0.74421126,0.20339572,1.0416845
5.7,1.2739573,0.0,5.0,1.0,0.0,0.65659094,0.20339572,0.80629677
5.8,0.97652406,0.0,4.0,1.0,0.0,0.5645989,0.20339572,0.6192914
5.9,0.74304813,0.0,3.0,0.0,0.0,0.47617647,0.20336898,0.4737032
6.0,0.5790241,0.0,3.0,0.0,0.0,0.39890376,0.20331551,0.36946523
6.1,0.4384492,0.0,2.0,0.0,0.0,0.32470587,0.18620321,0.28477272
6.2,0.28707218,0.0,2.0,0.0,0.0,0.2296123,0.14175133,0.187754
6.3,0.21566845,0.0,2.0,0.0,0.0,0.18065508,0.11847594,0.14193851
6.4,0.16736631,0.0,1.0,0.0,0.0,0.14191176,0.10185829,0.109157756
6.5,0.13053475,0.0,1.0,0.0,0.0,0.11346257,0.08770054,0.086898394
6.6,0.108168446,0.0,1.0,0.0,0.0,0.09755348,0.07921123,0.07433155
6.7,0.09136364,0.0,1.0,0.0,0.0,0.08323529,0.070481285,0.06294118
6.8,0.07763369,0.0,1.0,0.0,0.0,0.072326206,0.06331551,0.054532085
6.9,0.062165774,0.0,1.0,0.0,0.0,0.059438504,0.053716578,0.04431818
7.0,0.052419785,0.0,1.0,0.0,0.0,0.050815508,0.04721925,0.037967913
7.1,0.04659091,0.0,1.0,0.0,0.0,0.045601603,0.04343583,0.034024063
7.2,0.03641711,0.0,1.0,0.0,0.0,0.035842247,0.03473262,0.026604278
7.3,0.025427807,0.0,1.0,0.0,0.0,0.025120322,0.024451872,0.018395722
7.4,0.022433154,0.0,0.0,0.0,0.0,0.022205882,0.022018716,0.016283423
7.5,0.017205883,0.0,0.0,0.0,0.0,0.017058823,0.016991979,0.012352942
7.6,0.009639038,0.0,0.0,0.0,0.0,0.009585561,0.009585561,0.0069251335
7.7,0.0029812835,0.0,0.0,0.0,0.0,0.0029812835,0.0029812835,0.0020053475
7.8,0.0017914438,0.0,0.0,0.0,0.0,0.0017914438,0.0017914438,0.0011898396
7.9,9.358289E-4,0.0,0.0,0.0,0.0,9.358289E-4,9.358289E-4,5.4812833E-4
8.0,3.2085562E-4,0.0,0.0,0.0,0.0,3.2085562E-4,3.2085562E-4,1.8716577E-4
8.1,4.0106952E-5,0.0,0.0,0.0,0.0,4.0106952E-5,4.0106952E-5,1.3368984E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
