Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
7.5,0.017626667,0.0,0.0,0.0,0.0,0.017413333,0.017333332,0.012613334
7.6,0.009386667,0.0,0.0,0.0,0.0,0.009306666,0.009306666,0.0065333336
7.7,0.0029333334,0.0,0.0,0.0,0.0,0.0029333334,0.0029333334,0.0018933333
7.8,0.00192,0.0,0.0,0.0,0.0,0.00192,0.00192,0.00128
7.9,0.00104,0.0,0.0,0.0,0.0,0.00104,0.00104,5.6E-4
8.0,2.9333335E-4,0.0,0.0,0.0,0.0,2.9333335E-4,2.9333335E-4,1.3333333E-4
8.1,5.3333333E-5,0.0,0.0,0.0,0.0,5.3333333E-5,5.3333333E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
