Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
7.3,0.025409253,0.0,1.0,0.0,0.0,0.025088968,0.024430605,0.01841637
7.4,0.02227758,0.0,0.0,0.0,0.0,0.022010677,0.02177936,0.016156584
7.5,0.017046263,0.0,0.0,0.0,0.0,0.016868327,0.016797153,0.012224199
7.6,0.009412811,0.0,0.0,0.0,0.0,0.009341637,0.009341637,0.006797153
7.7,0.0029893238,0.0,0.0,0.0,0.0,0.0029893238,0.0029893238,0.0020462633
7.8,0.0018505338,0.0,0.0,0.0,0.0,0.0018505338,0.0018505338,0.0012633452
7.9,9.430605E-4,0.0,0.0,0.0,0.0,9.430605E-4,9.430605E-4,5.3380785E-4
8.0,2.846975E-4,0.0,0.0,0.0,0.0,2.846975E-4,2.846975E-4,1.6014234E-4
8.1,3.558719E-5,0.0,0.0,0.0,0.0,3.558719E-5,3.558719E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
