Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.7535978,0.0,3.0,0.0,0.0,0.4736963,0.24885465,0.43529215
6.1,0.5687674,0.0,3.0,0.0,0.0,0.39129436,0.2274193,0.335337
6.2,0.37399164,0.0,2.0,0.0,0.0,0.2827818,0.1745823,0.22173174
6.3,0.2802563,0.0,2.0,0.0,0.0,0.22361019,0.14637405,0.1670267
6.4,0.21709819,0.0,2.0,0.0,0.0,0.17645033,0.12543961,0.12815295
6.5,0.1692913,0.0,1.0,0.0,0.0,0.14157353,0.10799077,0.10168748
6.6,0.13864103,0.0,1.0,0.0,0.0,0.12157833,0.09757574,0.08647193
6.7,0.116464734,0.0,1.0,0.0,0.0,0.10359726,0.086524114,0.07326008
6.8,0.09809753,0.0,1.0,0.0,0.0,0.089884475,0.07782056,0.063419014
6.9,0.07818582,0.0,1.0,0.0,0.0,0.073865354,0.0660593,0.051553383
7.0,0.06549576,0.0,1.0,0.0,0.0,0.06292853,0.058023646,0.04386212
7.1,0.057887983,0.0,1.0,0.0,0.0,0.05618693,0.053306617,0.03919727
7.2,0.045458816,0.0,1.0,0.0,0.0,0.044415224,0.04290202,0.030692006
7.3,0.031599928,0.0,1.0,0.0,0.0,0.03105726,0.030211953,0.020892687
7.4,0.027843002,0.0,1.0,0.0,0.0,0.027446438,0.02713336,0.018492429
7.5,0.021341432,0.0,0.0,0.0,0.0,0.021070099,0.020965738,0.014130219
7.6,0.011740397,0.0,0.0,0.0,0.0,0.011573422,0.011573422,0.007816495
7.7,0.0036838755,0.0,0.0,0.0,0.0,0.0036421318,0.0036421318,0.0023376434
7.8,0.0021184892,0.0,0.0,0.0,0.0,0.0021184892,0.0021184892,0.0013566681
7.9,0.0010957703,0.0,0.0,0.0,0.0,0.0010957703,0.0010957703,6.0528266E-4
8.0,3.8612858E-4,0.0,0.0,0.0,0.0,3.8612858E-4,3.8612858E-4,2.1915407E-4
8.1,5.217954E-5,0.0,0.0,0.0,0.0,5.217954E-5,5.217954E-5,2.0871816E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
