Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.8,1.2742933,0.0,5.0,1.0,0.0,0.6510933,0.24922666,0.7345333
5.9,0.96864,0.0,4.0,1.0,0.0,0.55837333,0.2492,0.56002665
6.0,0.75450665,0.0,3.0,0.0,0.0,0.47568,0.24906667,0.43549332
6.1,0.56853336,0.0,3.0,0.0,0.0,0.39202666,0.22712,0.33466667
6.2,0.37474668,0.0,2.0,0.0,0.0,0.28426668,0.17509334,0.22229333
6.3,0.28112,0.0,2.0,0.0,0.0,0.22557333,0.14725333,0.16781333
6.4,0.21957333,0.0,2.0,0.0,0.0,0.17936,0.12744,0.12994666
6.5,0.17128,0.0,1.0,0.0,0.0,0.14472,0.110426664,0.10405333
6.6,0.14117333,0.0,1.0,0.0,0.0,0.12450667,0.09976,0.08917333
6.7,0.118933335,0.0,1.0,0.0,0.0,0.10624,0.088533334,0.075893335
6.8,0.10002667,0.0,1.0,0.0,0.0,0.091973335,0.07930667,0.06530666
6.9,0.080293335,0.0,1.0,0.0,0.0,0.07586667,0.06762667,0.053173333
7.0,0.06728,0.0,1.0,0.0,0.0,0.06493333,0.059653334,0.0452
7.1,0.059866667,0.0,1.0,0.0,0.0,0.05832,0.055253334,0.040906668
7.2,0.04688,0.0,1.0,0.0,0.0,0.04608,0.044453334,0.03170667
7.3,0.033173334,0.0,1.0,0.0,0.0,0.032693334,0.03176,0.022
7.4,0.02888,0.0,1.0,0.0,0.0,0.028453333,0.028106667,0.019173333
7.5,0.02216,0.0,0.0,0.0,0.0,0.021893334,0.021786667,0.01472
7.6,0.011813333,0.0,0.0,0.0,0.0,0.011706667,0.011706667,0.007706667
7.7,0.0035733334,0.0,0.0,0.0,0.0,0.0035733334,0.0035733334,0.00216
7.8,0.00224,0.0,0.0,0.0,0.0,0.00224,0.00224,0.0014133333
7.9,0.0012,0.0,0.0,0.0,0.0,0.0012,0.0012,5.866667E-4
8.0,3.4666667E-4,0.0,0.0,0.0,0.0,3.4666667E-4,3.4666667E-4,1.3333333E-4
8.1,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
