Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.75489306,0.0,3.0,0.0,0.0,0.4747326,0.24844919,0.43600267
6.1,0.5685294,0.0,3.0,0.0,0.0,0.39104277,0.22665775,0.33540106
6.2,0.37336898,0.0,2.0,0.0,0.0,0.28264707,0.1740909,0.22164439
6.3,0.2802674,0.0,2.0,0.0,0.0,0.22423796,0.14600268,0.16739304
6.4,0.21729946,0.0,2.0,0.0,0.0,0.17709893,0.12546791,0.12856951
6.5,0.1690107,0.0,1.0,0.0,0.0,0.1418583,0.10812834,0.10191177
6.6,0.13850267,0.0,1.0,0.0,0.0,0.12183155,0.097647056,0.086898394
6.7,0.116430484,0.0,1.0,0.0,0.0,0.103917114,0.086684495,0.0736631
6.8,0.098235294,0.0,1.0,0.0,0.0,0.09018716,0.077981286,0.06367647
6.9,0.0784492,0.0,1.0,0.0,0.0,0.07419786,0.06635027,0.051724598
7.0,0.065708555,0.0,1.0,0.0,0.0,0.06326203,0.058315508,0.044090908
7.1,0.058074865,0.0,1.0,0.0,0.0,0.056510694,0.053569518,0.03947861
7.2,0.045467913,0.0,1.0,0.0,0.0,0.044572193,0.043008022,0.03092246
7.3,0.03181818,0.0,1.0,0.0,0.0,0.03132353,0.03040107,0.021270053
7.4,0.02802139,0.0,1.0,0.0,0.0,0.027660428,0.027339572,0.01881016
7.5,0.02144385,0.0,0.0,0.0,0.0,0.021189839,0.02106952,0.014278075
7.6,0.011871657,0.0,0.0,0.0,0.0,0.011737968,0.011737968,0.007954545
7.7,0.0036631017,0.0,0.0,0.0,0.0,0.0036229948,0.0036229948,0.0022860963
7.8,0.0021524064,0.0,0.0,0.0,0.0,0.0021524064,0.0021524064,0.0013502673
7.9,0.0011229947,0.0,0.0,0.0,0.0,0.0011229947,0.0011229947,6.016043E-4
8.0,4.0106953E-4,0.0,0.0,0.0,0.0,4.0106953E-4,4.0106953E-4,2.2727273E-4
8.1,6.684492E-5,0.0,0.0,0.0,0.0,6.684492E-5,6.684492E-5,2.6737967E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
