Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
602,Calaveras (Central) 2011 CFM,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
603,Calaveras (So) 2011 CFM,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
88,Calico-Hidalgo,2.0053476E-4,0.0,1.3368984E-5,5.3475935E-5,1.2032085E-4,1.8716577E-4,0.0
724,Camp Rock 2011,9.358289E-5,1.3368984E-5,2.6737967E-5,4.0106952E-5,5.3475935E-5,9.358289E-5,1.3368984E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
129,Channel Islands Thrust,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
214,Channel Islands Western Deep Ramp,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
884,Cleghorn Lake,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.3368984E-5,0.0,0.0,1.3368984E-5,1.3368984E-5,1.3368984E-5,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),8.957219E-4,1.737968E-4,2.406417E-4,3.7433155E-4,6.1497325E-4,8.957219E-4,1.2032085E-4
45,Death Valley (Fish Lake Valley),4.6791445E-4,6.684492E-5,1.2032085E-4,1.8716577E-4,3.342246E-4,4.6791445E-4,6.684492E-5
46,Death Valley (No),6.818182E-4,1.3368984E-4,2.0053476E-4,3.0748663E-4,4.946524E-4,6.818182E-4,1.2032085E-4
246,Death Valley (So),0.0020855614,3.342246E-4,5.3475937E-4,8.15508E-4,0.0013636363,0.0020721925,1.2032085E-4
51,Deep Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Del Valle,5.3475935E-5,0.0,1.3368984E-5,1.3368984E-5,4.0106952E-5,5.3475935E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
255,Earthquake Valley (No  Extension),1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
256,Earthquake Valley (So Extension),1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),2.6737967E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,1.3368984E-5
296,Elsinore (Glen Ivy) rev,2.6737967E-5,0.0,0.0,1.3368984E-5,1.3368984E-5,2.6737967E-5,1.3368984E-5
102,Elsinore (Julian),2.6737967E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,1.3368984E-5
402,Elsinore (Stepovers Combined),1.3368984E-5,0.0,0.0,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5
299,Elsinore (Temecula) rev,2.6737967E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,1.3368984E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
90,Emerson-Copper Mtn 2011,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.08120321,0.029291444,0.041323528,0.050588235,0.066002674,0.08013369,0.047807485
48,Garlock (East),0.021737969,0.0076737967,0.010641711,0.01315508,0.017339572,0.021604277,0.01223262
49,Garlock (West),0.014679144,0.0052540107,0.007339572,0.009064171,0.011951871,0.014679144,0.008649733
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,5.3475935E-5,0.0,1.3368984E-5,1.3368984E-5,4.0106952E-5,5.3475935E-5,0.0
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,9.358289E-5,1.3368984E-5,2.6737967E-5,4.0106952E-5,5.3475935E-5,9.358289E-5,1.3368984E-5
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,2.2727273E-4,2.6737967E-5,4.0106952E-5,1.2032085E-4,1.4705882E-4,2.2727273E-4,6.684492E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.020735294,0.0069251335,0.010227272,0.012687166,0.016911766,0.020708555,0.010962567
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,2.0053476E-4,5.3475935E-5,9.358289E-5,9.358289E-5,1.6042781E-4,2.0053476E-4,4.0106952E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,4.0106953E-4,1.2032085E-4,1.3368984E-4,1.8716577E-4,2.540107E-4,4.0106953E-4,2.1390374E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,2.6737967E-5,0.0,0.0,0.0,1.3368984E-5,2.6737967E-5,0.0
544,Kern Canyon (North Kern) 2011,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,0.0
543,Kern Canyon (South Kern) 2011,2.6737967E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),6.684492E-5,0.0,0.0,1.3368984E-5,4.0106952E-5,6.684492E-5,1.3368984E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,3.8770054E-4,2.6737967E-5,4.0106952E-5,1.2032085E-4,1.8716577E-4,3.7433155E-4,1.3368984E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.007473262,0.0026203208,0.0037032086,0.0046925135,0.00605615,0.007459893,0.004491979
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,2.6737967E-5,0.0,0.0,0.0,1.3368984E-5,2.6737967E-5,0.0
780,Los Alamos extension,2.6737967E-5,0.0,0.0,0.0,1.3368984E-5,2.6737967E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,5.3475935E-5,0.0,0.0,0.0,2.6737967E-5,5.3475935E-5,0.0
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
250,Mission Creek,1.6042781E-4,4.0106952E-5,6.684492E-5,6.684492E-5,1.2032085E-4,1.6042781E-4,8.0213904E-5
779,Mission Hills 2011,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5
78,Mission Ridge-Arroyo Parida-Santa Ana,8.0213904E-5,0.0,2.6737967E-5,4.0106952E-5,5.3475935E-5,8.0213904E-5,2.6737967E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),2.6737967E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5
235,Newport-Inglewood alt 1,2.6737967E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,1.3368984E-5
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,2.6737967E-5,0.0,1.3368984E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5
211,Northridge Hills,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5
116,Oak Ridge (Onshore),5.3475935E-5,0.0,1.3368984E-5,2.6737967E-5,4.0106952E-5,5.3475935E-5,4.0106952E-5
709,Oceanic - West Huasna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,2.6737967E-5,0.0,0.0,1.3368984E-5,2.6737967E-5,2.6737967E-5,0.0
921,Ortigalita (North),1.3368984E-5,0.0,0.0,1.3368984E-5,1.3368984E-5,1.3368984E-5,0.0
9,Ortigalita (South),1.3368984E-5,0.0,0.0,1.3368984E-5,1.3368984E-5,1.3368984E-5,0.0
64,Owens Valley,4.1443852E-4,1.737968E-4,2.406417E-4,2.8074867E-4,3.475936E-4,4.1443852E-4,2.2727273E-4
891,Owens Valley Keough Hot Springs,2.6737967E-5,0.0,0.0,0.0,1.3368984E-5,2.6737967E-5,1.3368984E-5
47,Owl Lake,0.028970588,0.011002674,0.015294118,0.0186631,0.024131017,0.02895722,0.017433155
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,2.6737967E-5,0.0,0.0,0.0,2.6737967E-5,2.6737967E-5,0.0
244,Panamint Valley,0.029852942,0.009933155,0.01447861,0.017847594,0.024090908,0.029705882,0.015962567
162,Paradise,1.2032085E-4,0.0,2.6737967E-5,4.0106952E-5,9.358289E-5,1.2032085E-4,0.0
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,2.6737967E-5,0.0,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,0.0
93,Pinto Mtn,9.358289E-5,0.0,0.0,4.0106952E-5,6.684492E-5,9.358289E-5,0.0
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Pitas Point (Lower West),8.0213904E-5,1.3368984E-5,2.6737967E-5,5.3475935E-5,5.3475935E-5,8.0213904E-5,1.3368984E-5
215,Pitas Point (Lower)-Montalvo,2.6737967E-5,0.0,0.0,1.3368984E-5,1.3368984E-5,2.6737967E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,2.6737967E-5,0.0,0.0,1.3368984E-5,1.3368984E-5,2.6737967E-5,1.3368984E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,2.6737967E-5,0.0,1.3368984E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,1.3368984E-5
118,Red Mountain,1.2032085E-4,2.6737967E-5,4.0106952E-5,6.684492E-5,8.0213904E-5,9.358289E-5,5.3475935E-5
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,2.6737967E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),3.6096256E-4,9.358289E-5,1.3368984E-4,1.6042781E-4,2.540107E-4,3.6096256E-4,5.3475935E-5
300,San Andreas (Carrizo) rev,4.1443852E-4,1.0695187E-4,1.2032085E-4,1.737968E-4,2.9411764E-4,4.1443852E-4,9.358289E-5
285,San Andreas (Cholame) rev,4.2780748E-4,1.0695187E-4,1.2032085E-4,1.737968E-4,2.9411764E-4,4.2780748E-4,9.358289E-5
295,San Andreas (Coachella) rev,5.6149735E-4,1.4705882E-4,2.2727273E-4,2.6737968E-4,4.0106953E-4,5.6149735E-4,1.8716577E-4
658,San Andreas (Creeping Section) 2011 CFM,1.6042781E-4,4.0106952E-5,4.0106952E-5,5.3475935E-5,1.0695187E-4,1.6042781E-4,1.3368984E-5
286,San Andreas (Mojave N),0.0063101603,0.0021791444,0.0030347593,0.0036764706,0.004973262,0.0061898394,0.0034893048
301,San Andreas (Mojave S),0.004799465,0.001644385,0.0022860963,0.0027406418,0.0038101603,0.0047593582,0.0026604277
294,San Andreas (North Branch Mill Creek),3.475936E-4,5.3475935E-5,1.4705882E-4,2.0053476E-4,2.540107E-4,3.475936E-4,1.0695187E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),2.2727273E-4,6.684492E-5,6.684492E-5,8.0213904E-5,1.6042781E-4,2.2727273E-4,2.6737967E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0027139038,8.8235294E-4,0.0012967915,0.0014973262,0.0021256683,0.0026737968,0.0013770054
283,San Andreas (San Bernardino S),0.0013502673,4.0106953E-4,6.1497325E-4,6.818182E-4,0.0010294118,0.0013502673,6.818182E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),7.3529413E-4,1.8716577E-4,2.9411764E-4,3.475936E-4,5.4812833E-4,7.3529413E-4,2.8074867E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,2.6737967E-5,0.0,0.0,0.0,0.0,2.6737967E-5,0.0
80,San Cayetano,1.3368984E-4,0.0,1.3368984E-5,4.0106952E-5,9.358289E-5,1.3368984E-4,2.6737967E-5
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,2.6737967E-5,0.0,1.3368984E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,0.0
177,San Diego Trough south,4.0106952E-5,0.0,2.6737967E-5,4.0106952E-5,4.0106952E-5,4.0106952E-5,0.0
247,San Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,San Gabriel (Extension),2.6737967E-5,0.0,1.3368984E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,2.2727273E-4,1.2032085E-4,1.3368984E-4,1.737968E-4,2.0053476E-4,2.2727273E-4,1.0695187E-4
99,San Jacinto (Borrego),9.358289E-5,2.6737967E-5,4.0106952E-5,6.684492E-5,8.0213904E-5,9.358289E-5,2.6737967E-5
292,San Jacinto (Clark) rev,8.0213904E-5,4.0106952E-5,4.0106952E-5,5.3475935E-5,6.684492E-5,8.0213904E-5,4.0106952E-5
101,San Jacinto (Coyote Creek),1.2032085E-4,5.3475935E-5,6.684492E-5,9.358289E-5,1.0695187E-4,1.2032085E-4,5.3475935E-5
901,San Jacinto (Lytle Creek connector),1.0695187E-4,6.684492E-5,8.0213904E-5,9.358289E-5,9.358289E-5,1.0695187E-4,4.0106952E-5
119,San Jacinto (San Bernardino),4.6791445E-4,2.0053476E-4,2.406417E-4,2.9411764E-4,3.6096256E-4,4.6791445E-4,2.406417E-4
289,San Jacinto (San Jacinto Valley) rev,3.2085562E-4,1.737968E-4,1.8716577E-4,2.2727273E-4,2.6737968E-4,3.2085562E-4,1.6042781E-4
401,San Jacinto (Stepovers Combined),2.8074867E-4,1.3368984E-4,1.4705882E-4,1.8716577E-4,2.2727273E-4,2.8074867E-4,1.2032085E-4
28,San Jacinto (Superstition Mtn),2.6737967E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,0.0
143,San Joaquin Hills,1.3368984E-5,0.0,0.0,1.3368984E-5,1.3368984E-5,1.3368984E-5,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,San Luis Range - Oceano 2011 CFM,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
