Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
160,Goldstone Lake,5.1813473E-5,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5,5.1813473E-5,0.0
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,5.1813473E-5,0.0,0.0,0.0,0.0,5.1813473E-5,0.0
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,1.03626946E-4,0.0,0.0,1.03626946E-4,1.03626946E-4,1.03626946E-4,5.1813473E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.020362694,0.007150259,0.01015544,0.012953368,0.016735751,0.020362694,0.010880829
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,3.626943E-4,5.1813473E-5,1.5544042E-4,1.5544042E-4,2.5906737E-4,3.626943E-4,0.0
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,5.1813474E-4,2.0725389E-4,2.0725389E-4,2.0725389E-4,3.1088083E-4,5.1813474E-4,3.1088083E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),5.1813473E-5,0.0,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,1.5544042E-4,0.0,0.0,5.1813473E-5,5.1813473E-5,1.5544042E-4,5.1813473E-5
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.0073056994,0.0024870466,0.0037823834,0.004715026,0.0059067355,0.0073056994,0.004663212
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,5.1813473E-5,0.0,0.0,0.0,5.1813473E-5,5.1813473E-5,0.0
780,Los Alamos extension,5.1813473E-5,0.0,0.0,0.0,5.1813473E-5,5.1813473E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,1.03626946E-4,0.0,0.0,0.0,1.03626946E-4,1.03626946E-4,0.0
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,5.1813473E-5,0.0,0.0,0.0,0.0,5.1813473E-5,0.0
250,Mission Creek,5.1813473E-5,0.0,0.0,0.0,0.0,5.1813473E-5,5.1813473E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.5544042E-4,0.0,5.1813473E-5,1.03626946E-4,1.5544042E-4,1.5544042E-4,1.03626946E-4
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,5.1813473E-5,0.0,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,5.1813473E-5,0.0,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5,5.1813473E-5
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),1.03626946E-4,0.0,0.0,5.1813473E-5,1.03626946E-4,1.03626946E-4,1.03626946E-4
709,Oceanic - West Huasna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,1.03626946E-4,0.0,0.0,5.1813473E-5,1.03626946E-4,1.03626946E-4,0.0
921,Ortigalita (North),0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,3.1088083E-4,1.03626946E-4,1.5544042E-4,1.5544042E-4,1.5544042E-4,3.1088083E-4,2.0725389E-4
891,Owens Valley Keough Hot Springs,5.1813473E-5,0.0,0.0,0.0,0.0,5.1813473E-5,5.1813473E-5
47,Owl Lake,0.029948186,0.010880829,0.015025907,0.019015543,0.02476684,0.029896373,0.018082902
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Panamint Valley,0.029637305,0.010259068,0.014611399,0.01792746,0.023937823,0.029326424,0.016062176
162,Paradise,1.5544042E-4,0.0,5.1813473E-5,5.1813473E-5,1.5544042E-4,1.5544042E-4,0.0
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,5.1813473E-5,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5,5.1813473E-5,0.0
93,Pinto Mtn,1.03626946E-4,0.0,0.0,5.1813473E-5,1.03626946E-4,1.03626946E-4,0.0
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Pitas Point (Lower West),1.5544042E-4,5.1813473E-5,1.03626946E-4,1.5544042E-4,1.5544042E-4,1.5544042E-4,5.1813473E-5
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,5.1813473E-5,0.0,0.0,0.0,0.0,5.1813473E-5,0.0
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Red Mountain,3.1088083E-4,1.03626946E-4,1.03626946E-4,1.5544042E-4,2.0725389E-4,2.0725389E-4,2.0725389E-4
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),4.1450778E-4,5.1813473E-5,1.5544042E-4,1.5544042E-4,2.5906737E-4,4.1450778E-4,0.0
300,San Andreas (Carrizo) rev,4.1450778E-4,1.03626946E-4,1.03626946E-4,1.03626946E-4,2.5906737E-4,4.1450778E-4,5.1813473E-5
285,San Andreas (Cholame) rev,4.6632125E-4,1.03626946E-4,1.03626946E-4,1.03626946E-4,2.5906737E-4,4.6632125E-4,5.1813473E-5
295,San Andreas (Coachella) rev,6.7357515E-4,1.5544042E-4,2.5906737E-4,2.5906737E-4,5.6994817E-4,6.7357515E-4,1.5544042E-4
658,San Andreas (Creeping Section) 2011 CFM,2.0725389E-4,5.1813473E-5,5.1813473E-5,5.1813473E-5,1.03626946E-4,2.0725389E-4,0.0
286,San Andreas (Mojave N),0.006891192,0.0020207253,0.0030569949,0.003523316,0.0052331607,0.0067875646,0.0038860103
301,San Andreas (Mojave S),0.0052331607,0.0015544042,0.0022279792,0.0024870466,0.0039896374,0.005181347,0.0029015543
294,San Andreas (North Branch Mill Creek),5.6994817E-4,1.5544042E-4,2.5906737E-4,3.1088083E-4,4.1450778E-4,5.6994817E-4,1.5544042E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),3.626943E-4,1.03626946E-4,1.03626946E-4,1.03626946E-4,2.5906737E-4,3.626943E-4,5.1813473E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0032124352,8.80829E-4,0.0012953368,0.0014507772,0.0023834198,0.0031088083,0.0015544042
283,San Andreas (San Bernardino S),0.0012953368,3.626943E-4,5.1813474E-4,5.6994817E-4,8.80829E-4,0.0012953368,7.253886E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),9.326425E-4,2.0725389E-4,3.1088083E-4,3.626943E-4,7.253886E-4,9.326425E-4,4.1450778E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,5.1813473E-5,0.0,0.0,0.0,0.0,5.1813473E-5,0.0
80,San Cayetano,2.5906737E-4,0.0,0.0,1.03626946E-4,2.5906737E-4,2.5906737E-4,1.03626946E-4
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,San Gabriel (Extension),5.1813473E-5,0.0,0.0,0.0,0.0,5.1813473E-5,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,4.1450778E-4,1.5544042E-4,2.0725389E-4,2.5906737E-4,3.626943E-4,4.1450778E-4,5.1813473E-5
99,San Jacinto (Borrego),2.5906737E-4,5.1813473E-5,1.03626946E-4,1.5544042E-4,2.0725389E-4,2.5906737E-4,0.0
292,San Jacinto (Clark) rev,1.03626946E-4,5.1813473E-5,5.1813473E-5,5.1813473E-5,1.03626946E-4,1.03626946E-4,0.0
101,San Jacinto (Coyote Creek),2.5906737E-4,5.1813473E-5,1.03626946E-4,1.5544042E-4,2.0725389E-4,2.5906737E-4,0.0
901,San Jacinto (Lytle Creek connector),2.5906737E-4,1.03626946E-4,1.5544042E-4,2.0725389E-4,2.0725389E-4,2.5906737E-4,5.1813473E-5
119,San Jacinto (San Bernardino),7.772021E-4,3.1088083E-4,3.626943E-4,4.1450778E-4,6.2176166E-4,7.772021E-4,2.0725389E-4
289,San Jacinto (San Jacinto Valley) rev,6.2176166E-4,2.5906737E-4,3.1088083E-4,3.626943E-4,5.1813474E-4,6.2176166E-4,1.03626946E-4
401,San Jacinto (Stepovers Combined),5.6994817E-4,2.0725389E-4,2.5906737E-4,3.1088083E-4,4.6632125E-4,5.6994817E-4,5.1813473E-5
28,San Jacinto (Superstition Mtn),1.03626946E-4,5.1813473E-5,5.1813473E-5,5.1813473E-5,1.03626946E-4,1.03626946E-4,0.0
143,San Joaquin Hills,5.1813473E-5,0.0,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,San Pedro Basin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,5.1813473E-5,0.0,0.0,0.0,0.0,5.1813473E-5,0.0
111,Santa Cruz Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Santa Rosa Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Santa Susana East (connector),0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Santa Susana alt 1,5.1813473E-5,0.0,0.0,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5
79,Santa Ynez (East),1.5544042E-4,5.1813473E-5,5.1813473E-5,1.03626946E-4,1.5544042E-4,1.5544042E-4,5.1813473E-5
77,Santa Ynez (West),2.0725389E-4,5.1813473E-5,5.1813473E-5,1.03626946E-4,1.5544042E-4,2.0725389E-4,5.1813473E-5
781,Santa Ynez River,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
