Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
645,Great Valley 06 (Midland) 2011 CFM alt1,6.4E-5,0.032
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),1.8E-5,0.009
151,Great Valley 09 (Laguna Seca),6.4E-5,0.031
138,Great Valley 10 (Panoche),7.6E-5,0.037
139,Great Valley 11,1.02E-4,0.049
140,Great Valley 12,1.28E-4,0.062
142,Great Valley 13 (Coalinga),1.56E-4,0.078
141,Great Valley 14 (Kettleman Hills),1.68E-4,0.084
623,Green Valley 2011 CFM,3.78E-4,0.182
636,Greenville (No) 2011 CFM,3.2E-4,0.155
635,Greenville (So) 2011 CFM,2.12E-4,0.103
702,Hartley Springs 2011 CFM,3.8E-5,0.019
37,Hat Creek-McArthur-Mayfield,9.2E-5,0.046
639,Hayward (No) 2011 CFM,0.001988,0.714
638,Hayward (So) 2011 CFM,0.001622,0.616
637,Hayward (So) extension 2011 CFM,4.6E-4,0.211
167,Hector Mine,1.66E-4,0.08
84,Helendale-So Lockhart,9.6E-5,0.046
703,Hilton Creek 2011 CFM,1.2E-4,0.06
108,Hollywood,2.78E-4,0.134
228,Holser alt 1,6.4E-5,0.032
723,Homestead Valley 2011,6.0E-5,0.03
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,3.24E-4,0.155
208,Hosgri (Extension),6.0E-5,0.03
50,Hunter Mountain-Saline Valley,4.52E-4,0.222
677,Hunting Creek - Bartlett Springs connector 2011,6.3E-4,0.295
640,Hunting Creek - Berryessa 2011 CFM,4.12E-4,0.196
97,Imperial,0.003418,0.948
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,4.0E-5,0.02
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.5E-4,0.075
168,Joshua Tree (Seismicity),1.4E-5,0.007
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.4E-5,0.017
544,Kern Canyon (North Kern) 2011,1.8E-5,0.009
543,Kern Canyon (South Kern) 2011,3.4E-5,0.017
92,Kickapoo,4.4E-5,0.022
680,King Range 2011 CFM,1.2E-4,0.06
641,La Panza 2011,2.6E-5,0.013
104,Laguna Salada,6.6E-5,0.033
207,Lake Isabella (Seismicity),5.0E-5,0.025
642,Las Positas,0.0,0.0
890,Last Chance,3.2E-5,0.016
85,Lenwood-Lockhart-Old Woman Springs,2.36E-4,0.116
705,Likely 2011 CFM,3.6E-5,0.018
681,Lions Head 2011 CFM,1.0E-5,0.005
144,Little Lake,5.6E-5,0.028
16,Little Salmon (Offshore),4.1E-4,0.203
17,Little Salmon (Onshore),5.74E-4,0.274
683,Los Alamos 2011 CFM,1.74E-4,0.087
780,Los Alamos extension,2.04E-4,0.102
643,Los Medanos - Roe Island,1.4E-5,0.007
74,Los Osos 2011,4.6E-5,0.023
201,Lost Hills,0.0,0.0
166,Ludlow,5.2E-5,0.026
644,Maacama 2011 CFM,0.001894,0.662
22,Mad River (alt1),2.28E-4,0.109
221,Malibu Coast (Extension) alt 1,1.36E-4,0.067
220,Malibu Coast alt 1,1.48E-4,0.071
164,Manix-Afton Hills,1.04E-4,0.052
21,McKinleyville (alt1),1.12E-4,0.055
155,McLean Lake,0.0,0.0
13,Mendocino,0.003214,0.929
605,Mission (connected) 2011 CFM,1.74E-4,0.083
250,Mission Creek,2.42E-4,0.117
779,Mission Hills 2011,3.4E-5,0.017
78,Mission Ridge-Arroyo Parida-Santa Ana,2.68E-4,0.126
686,Mohawk Valley 2011 CFM,8.2E-5,0.041
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,2.72E-4,0.132
11,Monterey Bay-Tularcitos,1.96E-4,0.098
188,Morales (East),2.8E-5,0.014
187,Morales (West),2.4E-5,0.012
711,Mount Diablo Thrust North CFM,2.66E-4,0.133
713,Mount Diablo Thrust South,1.88E-4,0.091
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.26E-4,0.112
235,Newport-Inglewood alt 1,2.46E-4,0.115
83,North Frontal  (East),8.4E-5,0.041
82,North Frontal  (West),1.12E-4,0.056
199,North Salt Lake,1.4E-5,0.007
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.16E-4,0.106
211,Northridge Hills,9.8E-5,0.048
116,Oak Ridge (Onshore),5.44E-4,0.25
709,Oceanic - West Huasna,1.6E-4,0.079
777,Oceanside alt1,1.56E-4,0.075
921,Ortigalita (North),1.4E-4,0.07
9,Ortigalita (South),1.4E-4,0.07
64,Owens Valley,2.12E-4,0.105
891,Owens Valley Keough Hot Springs,9.4E-5,0.047
47,Owl Lake,2.5E-4,0.123
841,Ozena,3.8E-5,0.019
109,Palos Verdes,3.88E-4,0.191
244,Panamint Valley,5.2E-4,0.248
162,Paradise,1.58E-4,0.079
186,Peralta Hills,1.8E-5,0.009
647,Pilarcitos 2011 CFM,1.06E-4,0.053
193,Pine Mtn,1.9E-4,0.094
93,Pinto Mtn,6.32E-4,0.283
89,Pisgah-Bullion Mtn-Mesquite Lk,2.44E-4,0.121
212,Pitas Point (Lower West),3.72E-4,0.182
215,Pitas Point (Lower)-Montalvo,2.14E-4,0.107
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.4E-4,0.164
666,Point Reyes 2011 CFM,1.4E-5,0.007
843,Point Reyes 2011 connector,2.4E-5,0.012
545,Polaris 2011 CFM,1.14E-4,0.057
240,Puente Hills,1.38E-4,0.067
648,Quien Sabe 2011 CFM,2.8E-5,0.014
152,Raymond,2.4E-4,0.117
118,Red Mountain,8.52E-4,0.365
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,3.6E-5,0.017
649,Reliz 2011 CFM,1.06E-4,0.053
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.0E-4,0.05
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.00174,0.667
123,Rose Canyon,1.88E-4,0.093
42,Round Valley,1.16E-4,0.058
690,Russ 2011 CFM,2.52E-4,0.126
287,San Andreas (Big Bend),0.003786,0.992
300,San Andreas (Carrizo) rev,0.004892,1.0
285,San Andreas (Cholame) rev,0.004894,0.996
295,San Andreas (Coachella) rev,0.003896,0.971
658,San Andreas (Creeping Section) 2011 CFM,0.005988,0.985
286,San Andreas (Mojave N),0.00399,0.995
301,San Andreas (Mojave S),0.004452,0.996
294,San Andreas (North Branch Mill Creek),4.66E-4,0.221
654,San Andreas (North Coast) 2011 CFM,0.003756,0.983
653,San Andreas (Offshore) 2011 CFM,0.003504,0.965
32,San Andreas (Parkfield),0.003722,0.94
655,San Andreas (Peninsula) 2011 CFM,0.00313,0.948
282,San Andreas (San Bernardino N),0.003856,0.955
283,San Andreas (San Bernardino S),0.002716,0.829
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003188,0.891
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.004734,0.984
80,San Cayetano,5.32E-4,0.251
178,San Clemente,2.7E-4,0.134
774,San Diego Trough north alt1,2.86E-4,0.142
177,San Diego Trough south,3.58E-4,0.176
247,San Gabriel,1.64E-4,0.081
248,San Gabriel (Extension),9.2E-5,0.046
194,San Gorgonio Pass,2.08E-4,0.104
660,San Gregorio (North) 2011 CFM,9.1E-4,0.417
661,San Gregorio (South) 2011 CFM,3.5E-4,0.167
293,San Jacinto (Anza) rev,0.001388,0.584
99,San Jacinto (Borrego),5.64E-4,0.272
292,San Jacinto (Clark) rev,7.74E-4,0.364
101,San Jacinto (Coyote Creek),6.14E-4,0.293
901,San Jacinto (Lytle Creek connector),1.52E-4,0.076
119,San Jacinto (San Bernardino),8.54E-4,0.389
289,San Jacinto (San Jacinto Valley) rev,8.86E-4,0.401
401,San Jacinto (Stepovers Combined),9.8E-4,0.443
28,San Jacinto (Superstition Mtn),4.18E-4,0.204
143,San Joaquin Hills,8.2E-5,0.041
107,San Jose,4.2E-5,0.021
31,San Juan,1.46E-4,0.073
692,San Luis Range - Oceano 2011 CFM,1.6E-5,0.008
693,San Luis Range - Pecho 2011 CFM,6.0E-6,0.003
691,San Luis Range 2011 CFM,2.8E-5,0.014
181,San Pedro Basin,1.4E-4,0.069
183,San Pedro Escarpment,3.0E-5,0.015
198,San Vicente,4.0E-6,0.002
775,Santa Cruz Catalina Ridge alt1,2.54E-4,0.122
111,Santa Cruz Island,2.38E-4,0.112
185,Santa Monica Bay,1.4E-5,0.007
226,Santa Monica alt 1,2.44E-4,0.118
110,Santa Rosa Island,7.0E-5,0.035
778,Santa Susana East (connector),2.0E-4,0.099
227,Santa Susana alt 1,3.3E-4,0.16
79,Santa Ynez (East),3.5E-4,0.172
77,Santa Ynez (West),4.3E-4,0.197
781,Santa Ynez River,1.38E-4,0.068
662,Sargent 2011 CFM,3.0E-4,0.144
209,Scodie Lineament,2.2E-5,0.011
885,Sheephole,3.2E-5,0.016
547,Shoreline,1.2E-5,0.006
114,Sierra Madre,2.9E-4,0.142
113,Sierra Madre (San Fernando),1.8E-4,0.088
210,Sierra Nevada  (No Extension),4.4E-5,0.022
664,Silver Creek 2011 CFM,3.8E-5,0.019
115,Simi-Santa Rosa,1.7E-4,0.082
202,Sisar,1.08E-4,0.054
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,8.2E-5,0.041
189,South Cuyama,2.8E-5,0.014
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.02E-4,0.098
708,Surprise Valley 2011 CFM,8.8E-5,0.044
695,Swain Ravine - Spenceville,1.8E-5,0.009
15,Table Bluff,2.48E-4,0.123
145,Tank Canyon,5.0E-5,0.025
174,Thirty Mile Bank,7.0E-5,0.034
887,Tin Mountain,1.0E-5,0.005
886,Towne Pass,1.4E-5,0.007
19,Trinidad (alt1),4.48E-4,0.217
117,Ventura-Pitas Point,3.36E-4,0.163
112,Verdugo,8.0E-5,0.04
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,9.0E-5,0.045
321,West Tahoe,1.62E-4,0.081
44,White Mountains,9.0E-5,0.045
253,White Wolf,1.44E-4,0.072
254,White Wolf (Extension),8.2E-5,0.041
236,Whittier alt 1,2.36E-4,0.117
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.2E-5,0.011
715,Zayante-Vergeles 2011 CFM,2.6E-5,0.013
