Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
300,San Andreas (Carrizo) rev,0.005034,1.0
285,San Andreas (Cholame) rev,0.005242,0.998
295,San Andreas (Coachella) rev,0.00468,0.988
658,San Andreas (Creeping Section) 2011 CFM,0.009838,1.0
286,San Andreas (Mojave N),0.004026,0.995
301,San Andreas (Mojave S),0.006318,0.999
294,San Andreas (North Branch Mill Creek),4.94E-4,0.234
654,San Andreas (North Coast) 2011 CFM,0.004158,0.991
653,San Andreas (Offshore) 2011 CFM,0.005152,0.989
32,San Andreas (Parkfield),0.003938,0.95
655,San Andreas (Peninsula) 2011 CFM,0.003194,0.949
282,San Andreas (San Bernardino N),0.005946,0.995
283,San Andreas (San Bernardino S),0.004668,0.981
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003514,0.912
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.006188,0.994
80,San Cayetano,5.68E-4,0.268
178,San Clemente,6.96E-4,0.311
774,San Diego Trough north alt1,5.84E-4,0.269
177,San Diego Trough south,7.04E-4,0.323
247,San Gabriel,2.04E-4,0.099
248,San Gabriel (Extension),1.32E-4,0.066
194,San Gorgonio Pass,2.82E-4,0.139
660,San Gregorio (North) 2011 CFM,0.001356,0.561
661,San Gregorio (South) 2011 CFM,4.64E-4,0.222
293,San Jacinto (Anza) rev,0.001502,0.625
99,San Jacinto (Borrego),8.48E-4,0.388
292,San Jacinto (Clark) rev,0.00102,0.475
101,San Jacinto (Coyote Creek),6.38E-4,0.305
901,San Jacinto (Lytle Creek connector),1.56E-4,0.078
119,San Jacinto (San Bernardino),8.64E-4,0.393
289,San Jacinto (San Jacinto Valley) rev,8.88E-4,0.402
401,San Jacinto (Stepovers Combined),9.82E-4,0.444
28,San Jacinto (Superstition Mtn),0.00158,0.625
143,San Joaquin Hills,9.4E-5,0.047
107,San Jose,1.14E-4,0.057
31,San Juan,2.68E-4,0.129
692,San Luis Range - Oceano 2011 CFM,5.8E-5,0.029
693,San Luis Range - Pecho 2011 CFM,3.0E-5,0.015
691,San Luis Range 2011 CFM,1.28E-4,0.064
181,San Pedro Basin,4.54E-4,0.216
183,San Pedro Escarpment,3.0E-5,0.015
198,San Vicente,4.0E-6,0.002
775,Santa Cruz Catalina Ridge alt1,3.9E-4,0.184
111,Santa Cruz Island,4.76E-4,0.204
185,Santa Monica Bay,1.6E-5,0.008
226,Santa Monica alt 1,2.74E-4,0.133
110,Santa Rosa Island,2.86E-4,0.138
778,Santa Susana East (connector),4.48E-4,0.216
227,Santa Susana alt 1,5.92E-4,0.281
79,Santa Ynez (East),4.88E-4,0.228
77,Santa Ynez (West),9.62E-4,0.383
781,Santa Ynez River,3.04E-4,0.15
662,Sargent 2011 CFM,5.18E-4,0.239
209,Scodie Lineament,5.0E-5,0.025
885,Sheephole,8.0E-5,0.04
547,Shoreline,4.0E-5,0.02
114,Sierra Madre,3.14E-4,0.154
113,Sierra Madre (San Fernando),2.16E-4,0.106
210,Sierra Nevada  (No Extension),3.36E-4,0.165
664,Silver Creek 2011 CFM,8.0E-5,0.039
115,Simi-Santa Rosa,3.9E-4,0.186
202,Sisar,1.08E-4,0.054
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.44E-4,0.167
189,South Cuyama,5.6E-5,0.028
719,South Klamath Lake East,3.26E-4,0.148
720,South Klamath Lake West,3.1E-4,0.144
98,Superstition Hills,0.001114,0.455
708,Surprise Valley 2011 CFM,3.42E-4,0.163
695,Swain Ravine - Spenceville,7.0E-5,0.035
15,Table Bluff,4.22E-4,0.2
145,Tank Canyon,2.68E-4,0.132
174,Thirty Mile Bank,2.52E-4,0.115
887,Tin Mountain,6.6E-5,0.033
886,Towne Pass,5.6E-5,0.028
19,Trinidad (alt1),0.001094,0.461
117,Ventura-Pitas Point,5.12E-4,0.237
112,Verdugo,1.0E-4,0.05
696,Walker Spring 2011 CFM,7.4E-5,0.037
665,West Napa 2011 CFM,5.7E-4,0.273
321,West Tahoe,3.9E-4,0.189
44,White Mountains,4.14E-4,0.194
253,White Wolf,2.94E-4,0.144
254,White Wolf (Extension),1.64E-4,0.081
236,Whittier alt 1,4.12E-4,0.197
697,Wight Way 2011 CFM,1.8E-5,0.009
206,Yorba Linda,2.6E-5,0.013
715,Zayante-Vergeles 2011 CFM,4.0E-5,0.02
