Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",3.7E-4,0.037
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.7E-4,0.036
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.6E-4,0.034
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.8E-4,0.036
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",4.2E-4,0.039
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",4.3E-4,0.04
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",4.1E-4,0.038
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.8E-4,0.035
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.6E-4,0.034
119,"Big Pine (Central), Subsection 0",4.0E-5,0.004
120,"Big Pine (Central), Subsection 1",5.0E-5,0.005
121,"Big Pine (Central), Subsection 2",6.0E-5,0.006
122,"Big Pine (Central), Subsection 3",6.0E-5,0.006
123,"Big Pine (Central), Subsection 4",6.0E-5,0.006
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",1.4E-4,0.014
127,"Big Pine (East), Subsection 1",1.5E-4,0.015
128,"Big Pine (East), Subsection 2",1.5E-4,0.015
129,"Big Pine (East), Subsection 3",1.5E-4,0.015
130,"Big Pine (West), Subsection 0",3.0E-5,0.003
131,"Big Pine (West), Subsection 1",3.0E-5,0.003
132,"Big Pine (West), Subsection 2",1.0E-5,0.001
133,"Blackwater, Subsection 0",7.0E-5,0.007
134,"Blackwater, Subsection 1",7.0E-5,0.007
135,"Blackwater, Subsection 2",7.0E-5,0.007
136,"Blackwater, Subsection 3",7.0E-5,0.007
137,"Blackwater, Subsection 4",7.0E-5,0.007
138,"Blackwater, Subsection 5",7.0E-5,0.007
139,"Blackwater, Subsection 6",7.0E-5,0.007
140,"Blackwater, Subsection 7",7.0E-5,0.007
141,"Blackwater, Subsection 8",7.0E-5,0.007
142,"Blackwater, Subsection 9",7.0E-5,0.007
143,"Blackwater, Subsection 10",7.0E-5,0.007
144,"Blue Cut, Subsection 0",1.0E-4,0.01
145,"Blue Cut, Subsection 1",1.2E-4,0.012
146,"Blue Cut, Subsection 2",1.2E-4,0.012
147,"Blue Cut, Subsection 3",1.2E-4,0.012
148,"Blue Cut, Subsection 4",1.2E-4,0.012
149,"Blue Cut, Subsection 5",1.2E-4,0.012
150,"Blue Cut, Subsection 6",1.2E-4,0.012
151,"Blue Cut, Subsection 7",1.2E-4,0.012
152,"Blue Cut, Subsection 8",1.2E-4,0.012
153,"Blue Cut, Subsection 9",1.2E-4,0.012
154,"Blue Cut, Subsection 10",1.1E-4,0.011
155,"Blue Cut, Subsection 11",9.0E-5,0.009
156,"Blue Cut, Subsection 12",5.0E-5,0.005
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00612,0.576
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.00612,0.576
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00608,0.573
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00603,0.569
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00601,0.568
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.00598,0.566
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00594,0.562
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00585,0.554
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.00583,0.553
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00583,0.553
167,"Breckenridge 2011, Subsection 0",1.0E-5,0.001
168,"Breckenridge 2011, Subsection 1",1.0E-5,0.001
169,"Bullion Mountains, Subsection 0",9.0E-5,0.009
170,"Bullion Mountains, Subsection 1",9.0E-5,0.009
171,"Bullion Mountains, Subsection 2",9.0E-5,0.009
172,"Bullion Mountains, Subsection 3",9.0E-5,0.009
173,"Bullion Mountains, Subsection 4",9.0E-5,0.009
174,"Bullion Mountains, Subsection 5",9.0E-5,0.009
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",3.0E-5,0.003
179,"Butano 2011 CFM, Subsection 1",4.0E-5,0.004
180,"Butano 2011 CFM, Subsection 2",7.0E-5,0.007
181,"Butano 2011 CFM, Subsection 3",7.0E-5,0.007
182,"Butano 2011 CFM, Subsection 4",7.0E-5,0.007
183,"Butano 2011 CFM, Subsection 5",7.0E-5,0.007
184,"Butano 2011 CFM, Subsection 6",6.0E-5,0.006
185,"Butano 2011 CFM, Subsection 7",5.0E-5,0.005
186,"Cady, Subsection 0",3.0E-5,0.003
187,"Cady, Subsection 1",3.0E-5,0.003
188,"Cady, Subsection 2",3.0E-5,0.003
189,"Cady, Subsection 3",3.0E-5,0.003
190,"Cady, Subsection 4",3.0E-5,0.003
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00238,0.232
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00252,0.244
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00256,0.247
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0026,0.249
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0026,0.248
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00263,0.249
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00266,0.251
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00263,0.249
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00266,0.253
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00178,0.174
201,"Calaveras (No) 2011 CFM, Subsection 0",0.00112,0.111
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00116,0.115
203,"Calaveras (No) 2011 CFM, Subsection 2",0.00117,0.116
204,"Calaveras (No) 2011 CFM, Subsection 3",0.00119,0.118
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00121,0.12
206,"Calaveras (No) 2011 CFM, Subsection 5",0.00123,0.122
207,"Calaveras (No) 2011 CFM, Subsection 6",0.00123,0.122
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.00222,0.216
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00222,0.216
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00211,0.205
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.002,0.195
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.002,0.196
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00196,0.19
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.00164,0.159
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.00159,0.152
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",4.0E-4,0.04
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00233,0.227
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00239,0.233
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00238,0.233
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00238,0.233
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00239,0.233
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00237,0.231
223,"Calico-Hidalgo, Subsection 0",5.1E-4,0.051
224,"Calico-Hidalgo, Subsection 1",5.5E-4,0.055
225,"Calico-Hidalgo, Subsection 2",5.5E-4,0.055
226,"Calico-Hidalgo, Subsection 3",5.7E-4,0.057
227,"Calico-Hidalgo, Subsection 4",5.9E-4,0.059
228,"Calico-Hidalgo, Subsection 5",6.0E-4,0.06
229,"Calico-Hidalgo, Subsection 6",6.1E-4,0.061
230,"Calico-Hidalgo, Subsection 7",6.2E-4,0.062
231,"Calico-Hidalgo, Subsection 8",6.3E-4,0.063
232,"Calico-Hidalgo, Subsection 9",6.2E-4,0.062
233,"Calico-Hidalgo, Subsection 10",6.2E-4,0.062
234,"Calico-Hidalgo, Subsection 11",6.3E-4,0.063
235,"Calico-Hidalgo, Subsection 12",6.2E-4,0.062
236,"Calico-Hidalgo, Subsection 13",6.1E-4,0.061
237,"Calico-Hidalgo, Subsection 14",6.1E-4,0.061
238,"Calico-Hidalgo, Subsection 15",7.3E-4,0.067
239,"Calico-Hidalgo, Subsection 16",5.0E-4,0.046
240,"Calico-Hidalgo, Subsection 17",3.5E-4,0.034
241,"Camp Rock 2011, Subsection 0",1.0E-5,0.001
242,"Camp Rock 2011, Subsection 1",3.0E-5,0.003
243,"Camp Rock 2011, Subsection 2",5.0E-5,0.005
244,"Camp Rock 2011, Subsection 3",7.0E-5,0.007
245,"Camp Rock 2011, Subsection 4",8.0E-5,0.008
246,"Camp Rock 2011, Subsection 5",8.0E-5,0.008
247,"Canada David (Detachment), Subsection 0",1.4E-4,0.014
248,"Canada David (Detachment), Subsection 1",1.4E-4,0.014
249,"Canada David (Detachment), Subsection 2",1.4E-4,0.014
250,"Carlsbad, Subsection 0",7.0E-5,0.007
251,"Carlsbad, Subsection 1",9.0E-5,0.009
252,"Carlsbad, Subsection 2",9.0E-5,0.009
253,"Carlsbad, Subsection 3",7.0E-5,0.007
254,"Carlsbad, Subsection 4",9.0E-5,0.009
255,"Carlsbad, Subsection 5",7.0E-5,0.007
256,"Carlsbad, Subsection 6",7.0E-5,0.007
257,"Carson Range (Genoa), Subsection 0",2.9E-4,0.029
258,"Carson Range (Genoa), Subsection 1",2.9E-4,0.029
259,"Carson Range (Genoa), Subsection 2",2.9E-4,0.029
260,"Carson Range (Genoa), Subsection 3",2.9E-4,0.029
261,"Carson Range (Genoa), Subsection 4",2.9E-4,0.029
262,"Carson Range (Genoa), Subsection 5",2.9E-4,0.029
263,"Carson Range (Genoa), Subsection 6",2.9E-4,0.029
264,"Casmalia 2011 CFM, Subsection 0",9.0E-5,0.008
265,"Casmalia 2011 CFM, Subsection 1",9.0E-5,0.008
266,"Casmalia 2011 CFM, Subsection 2",1.1E-4,0.01
267,"Casmalia 2011 CFM, Subsection 3",1.0E-4,0.01
268,"Casmalia 2011 CFM, Subsection 4",1.2E-4,0.012
269,"Casmalia 2011 CFM, Subsection 5",1.5E-4,0.015
270,"Casmalia 2011 CFM, Subsection 6",1.8E-4,0.018
271,"Casmalia 2011 CFM, Subsection 7",1.8E-4,0.018
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",4.0E-5,0.004
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",7.0E-5,0.007
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",7.0E-5,0.007
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",7.0E-5,0.007
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",7.0E-5,0.007
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",7.0E-5,0.007
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",7.0E-5,0.007
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",7.0E-5,0.007
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",7.0E-5,0.007
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",7.0E-5,0.007
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",7.0E-5,0.007
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",7.0E-5,0.007
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",7.0E-5,0.007
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",7.0E-5,0.007
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",6.0E-5,0.006
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.00116,0.115
289,"Cerro Prieto, Subsection 2",0.00218,0.217
290,"Cerro Prieto, Subsection 3",0.00304,0.297
291,"Cerro Prieto, Subsection 4",0.00445,0.426
292,"Cerro Prieto, Subsection 5",0.00445,0.426
293,"Cerro Prieto, Subsection 6",0.00445,0.426
294,"Cerro Prieto, Subsection 7",0.00445,0.426
295,"Cerro Prieto, Subsection 8",0.00445,0.426
296,"Cerro Prieto, Subsection 9",0.00445,0.426
297,"Cerro Prieto, Subsection 10",0.00444,0.426
298,"Cerro Prieto, Subsection 11",0.00398,0.384
299,"Channel Islands Thrust, Subsection 0",2.8E-4,0.028
300,"Channel Islands Thrust, Subsection 1",2.8E-4,0.028
301,"Channel Islands Thrust, Subsection 2",4.2E-4,0.04
302,"Channel Islands Thrust, Subsection 3",5.1E-4,0.048
303,"Channel Islands Thrust, Subsection 4",4.3E-4,0.041
304,"Channel Islands Thrust, Subsection 5",4.0E-4,0.038
305,"Channel Islands Western Deep Ramp, Subsection 0",2.4E-4,0.024
306,"Channel Islands Western Deep Ramp, Subsection 1",3.2E-4,0.029
307,"Channel Islands Western Deep Ramp, Subsection 2",3.3E-4,0.03
308,"Channel Islands Western Deep Ramp, Subsection 3",3.0E-4,0.03
309,"Channel Islands Western Deep Ramp, Subsection 4",2.9E-4,0.029
310,"Channel Islands Western Deep Ramp, Subsection 5",2.5E-4,0.025
311,"Chino alt 1, Subsection 0",4.0E-5,0.004
312,"Chino alt 1, Subsection 1",4.0E-5,0.004
313,"Chino alt 1, Subsection 2",6.0E-5,0.006
314,"Chino alt 1, Subsection 3",1.2E-4,0.012
315,"Chino alt 1, Subsection 4",7.0E-5,0.007
316,"Clamshell-Sawpit, Subsection 0",1.0E-4,0.01
317,"Clamshell-Sawpit, Subsection 1",1.0E-4,0.01
318,"Clayton, Subsection 0",1.0E-4,0.01
319,"Clayton, Subsection 1",1.0E-4,0.01
320,"Clayton, Subsection 2",1.0E-4,0.01
321,"Cleghorn, Subsection 0",3.0E-4,0.03
322,"Cleghorn, Subsection 1",3.1E-4,0.031
323,"Cleghorn, Subsection 2",2.8E-4,0.028
324,"Cleghorn, Subsection 3",2.5E-4,0.025
325,"Cleghorn Lake, Subsection 0",1.0E-4,0.01
326,"Cleghorn Lake, Subsection 1",1.3E-4,0.013
327,"Cleghorn Lake, Subsection 2",1.5E-4,0.015
328,"Cleghorn Lake, Subsection 3",1.7E-4,0.017
329,"Cleghorn Lake, Subsection 4",1.7E-4,0.017
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.1E-4,0.011
342,"Compton, Subsection 1",1.4E-4,0.014
343,"Compton, Subsection 2",1.2E-4,0.012
344,"Compton, Subsection 3",6.0E-5,0.006
345,"Compton, Subsection 4",5.0E-5,0.005
346,"Concord 2011 CFM, Subsection 0",5.2E-4,0.052
347,"Concord 2011 CFM, Subsection 1",5.5E-4,0.055
348,"Concord 2011 CFM, Subsection 2",5.4E-4,0.054
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.7E-4,0.017
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.7E-4,0.017
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.3E-4,0.012
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.4E-4,0.013
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.7E-4,0.016
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.8E-4,0.018
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.3E-4,0.013
356,"Coronado Bank alt1, Subsection 0",2.6E-4,0.026
357,"Coronado Bank alt1, Subsection 1",3.5E-4,0.035
358,"Coronado Bank alt1, Subsection 2",4.1E-4,0.041
359,"Coronado Bank alt1, Subsection 3",4.5E-4,0.045
360,"Coronado Bank alt1, Subsection 4",4.6E-4,0.046
361,"Coronado Bank alt1, Subsection 5",4.8E-4,0.048
362,"Coronado Bank alt1, Subsection 6",4.8E-4,0.048
363,"Coronado Bank alt1, Subsection 7",4.9E-4,0.049
364,"Coronado Bank alt1, Subsection 8",4.9E-4,0.049
365,"Coronado Bank alt1, Subsection 9",4.9E-4,0.049
366,"Coronado Bank alt1, Subsection 10",5.0E-4,0.05
367,"Coronado Bank alt1, Subsection 11",5.0E-4,0.05
368,"Coronado Bank alt1, Subsection 12",5.0E-4,0.05
369,"Coronado Bank alt1, Subsection 13",5.0E-4,0.05
370,"Coronado Bank alt1, Subsection 14",5.0E-4,0.05
371,"Coronado Bank alt1, Subsection 15",5.0E-4,0.05
372,"Coronado Bank alt1, Subsection 16",5.0E-4,0.05
373,"Coronado Bank alt1, Subsection 17",5.0E-4,0.05
374,"Coronado Bank alt1, Subsection 18",5.0E-4,0.05
375,"Coronado Bank alt1, Subsection 19",4.9E-4,0.049
376,"Coronado Bank alt1, Subsection 20",4.9E-4,0.049
377,"Coronado Bank alt1, Subsection 21",4.7E-4,0.047
378,"Coronado Bank alt1, Subsection 22",4.7E-4,0.047
379,"Coronado Bank alt1, Subsection 23",4.3E-4,0.043
380,"Coronado Bank alt1, Subsection 24",4.3E-4,0.043
381,"Coronado Bank alt1, Subsection 25",4.2E-4,0.042
382,"Coronado Bank alt1, Subsection 26",3.8E-4,0.038
383,"Coronado Bank alt1, Subsection 27",3.7E-4,0.037
384,"Coronado Bank alt1, Subsection 28",3.5E-4,0.035
385,"Coronado Bank alt1, Subsection 29",3.1E-4,0.031
386,"Coronado Bank alt1, Subsection 30",2.3E-4,0.023
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",3.8E-4,0.037
403,"Cucamonga, Subsection 1",3.9E-4,0.038
404,"Cucamonga, Subsection 2",3.9E-4,0.038
405,"Cucamonga, Subsection 3",3.3E-4,0.033
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.8E-4,0.048
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.9E-4,0.049
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.9E-4,0.049
415,"Death Valley (Black Mtns Frontal), Subsection 3",4.9E-4,0.049
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.9E-4,0.049
417,"Death Valley (Black Mtns Frontal), Subsection 5",5.0E-4,0.05
418,"Death Valley (Black Mtns Frontal), Subsection 6",5.0E-4,0.05
419,"Death Valley (Black Mtns Frontal), Subsection 7",5.0E-4,0.05
420,"Death Valley (Black Mtns Frontal), Subsection 8",5.3E-4,0.053
421,"Death Valley (Black Mtns Frontal), Subsection 9",5.4E-4,0.054
422,"Death Valley (Black Mtns Frontal), Subsection 10",5.1E-4,0.051
423,"Death Valley (Fish Lake Valley), Subsection 0",4.7E-4,0.047
424,"Death Valley (Fish Lake Valley), Subsection 1",4.7E-4,0.047
425,"Death Valley (Fish Lake Valley), Subsection 2",4.6E-4,0.046
426,"Death Valley (Fish Lake Valley), Subsection 3",4.6E-4,0.046
427,"Death Valley (Fish Lake Valley), Subsection 4",4.5E-4,0.045
428,"Death Valley (Fish Lake Valley), Subsection 5",4.4E-4,0.044
429,"Death Valley (Fish Lake Valley), Subsection 6",4.4E-4,0.044
430,"Death Valley (Fish Lake Valley), Subsection 7",4.4E-4,0.044
