Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
160,Goldstone Lake,0.0024,0.187
701,Goose Lake 2011 CFM,3.2E-4,0.02
86,Gravel Hills-Harper Lk,0.0014,0.119
131,Great Valley 01,7.0E-5,0.007
133,Great Valley 02,1.2E-4,0.011
132,Great Valley 03 Mysterious Ridge,0.00178,0.142
383,Great Valley 03a Dunnigan Hills,0.0014,0.094
134,Great Valley 04a Trout Creek,7.8E-4,0.074
381,Great Valley 04b Gordon Valley,0.00132,0.109
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.00224,0.181
645,Great Valley 06 (Midland) 2011 CFM alt1,5.3E-4,0.048
136,Great Valley 07 (Orestimba),0.00208,0.157
137,Great Valley 08 (Quinto),0.00115,0.112
151,Great Valley 09 (Laguna Seca),0.00389,0.272
138,Great Valley 10 (Panoche),6.5E-4,0.063
139,Great Valley 11,0.00107,0.102
140,Great Valley 12,2.2E-4,0.022
142,Great Valley 13 (Coalinga),8.0E-5,0.008
141,Great Valley 14 (Kettleman Hills),1.2E-4,0.012
623,Green Valley 2011 CFM,0.00781,0.525
636,Greenville (No) 2011 CFM,0.00204,0.185
635,Greenville (So) 2011 CFM,0.00176,0.163
702,Hartley Springs 2011 CFM,5.7E-4,0.055
37,Hat Creek-McArthur-Mayfield,0.00151,0.118
639,Hayward (No) 2011 CFM,0.00636,0.508
638,Hayward (So) 2011 CFM,0.01404,0.806
637,Hayward (So) extension 2011 CFM,0.00854,0.634
167,Hector Mine,1.8E-4,0.018
84,Helendale-So Lockhart,7.6E-4,0.069
703,Hilton Creek 2011 CFM,1.7E-4,0.017
108,Hollywood,6.0E-4,0.054
228,Holser alt 1,2.7E-4,0.026
723,Homestead Valley 2011,3.4E-4,0.034
704,Honey Lake 2011 CFM,0.00292,0.236
30,Hosgri,0.00116,0.098
208,Hosgri (Extension),5.5E-4,0.054
50,Hunter Mountain-Saline Valley,0.00202,0.176
677,Hunting Creek - Bartlett Springs connector 2011,0.00327,0.291
640,Hunting Creek - Berryessa 2011 CFM,0.01057,0.628
97,Imperial,0.01348,0.844
678,Incline Village 2011 CFM,5.0E-5,0.005
65,Independence rev 2011,2.0E-4,0.02
892,Jess Valley,2.3E-4,0.016
91,Johnson Valley (No) 2011 rev,4.0E-4,0.04
168,Joshua Tree (Seismicity),6.0E-5,0.006
679,Keddie Ridge 2011 CFM,8.6E-4,0.079
542,Kern Canyon (Lake Isabella) 2011,1.0E-4,0.01
544,Kern Canyon (North Kern) 2011,1.4E-4,0.014
543,Kern Canyon (South Kern) 2011,1.3E-4,0.013
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,0.00205,0.196
641,La Panza 2011,2.7E-4,0.023
104,Laguna Salada,0.00461,0.402
207,Lake Isabella (Seismicity),3.2E-4,0.031
642,Las Positas,5.3E-4,0.053
890,Last Chance,1.5E-4,0.015
85,Lenwood-Lockhart-Old Woman Springs,0.00173,0.143
705,Likely 2011 CFM,0.00121,0.097
681,Lions Head 2011 CFM,7.0E-5,0.007
144,Little Lake,7.8E-4,0.075
16,Little Salmon (Offshore),0.00111,0.107
17,Little Salmon (Onshore),0.00218,0.21
683,Los Alamos 2011 CFM,4.3E-4,0.043
780,Los Alamos extension,4.6E-4,0.045
643,Los Medanos - Roe Island,3.0E-5,0.003
74,Los Osos 2011,2.5E-4,0.025
201,Lost Hills,0.00133,0.118
166,Ludlow,0.00137,0.112
644,Maacama 2011 CFM,0.00659,0.478
22,Mad River (alt1),5.0E-4,0.047
221,Malibu Coast (Extension) alt 1,4.0E-4,0.038
220,Malibu Coast alt 1,8.5E-4,0.083
164,Manix-Afton Hills,8.8E-4,0.081
21,McKinleyville (alt1),7.4E-4,0.067
155,McLean Lake,0.00148,0.128
13,Mendocino,0.02198,0.923
605,Mission (connected) 2011 CFM,0.00206,0.189
250,Mission Creek,6.9E-4,0.069
779,Mission Hills 2011,7.0E-4,0.07
78,Mission Ridge-Arroyo Parida-Santa Ana,0.00396,0.269
686,Mohawk Valley 2011 CFM,5.8E-4,0.055
707,Mono Lake 2011 CFM,0.00108,0.102
646,Monte Vista - Shannon 2011 CFM,0.00236,0.203
11,Monterey Bay-Tularcitos,0.00163,0.137
188,Morales (East),2.5E-4,0.025
187,Morales (West),9.0E-5,0.009
711,Mount Diablo Thrust North CFM,8.9E-4,0.089
713,Mount Diablo Thrust South,0.0014,0.131
156,Nelson Lake,0.00126,0.105
122,Newport-Inglewood (Offshore),7.1E-4,0.065
235,Newport-Inglewood alt 1,9.2E-4,0.09
83,North Frontal  (East),3.3E-4,0.033
82,North Frontal  (West),2.4E-4,0.024
199,North Salt Lake,1.5E-4,0.015
687,North Tahoe 2011 CFM,9.1E-4,0.084
130,Northridge,3.0E-4,0.03
211,Northridge Hills,1.7E-4,0.017
116,Oak Ridge (Onshore),0.00112,0.099
709,Oceanic - West Huasna,0.00152,0.125
777,Oceanside alt1,5.1E-4,0.049
921,Ortigalita (North),0.006,0.385
9,Ortigalita (South),0.00251,0.211
64,Owens Valley,3.9E-4,0.038
891,Owens Valley Keough Hot Springs,3.2E-4,0.032
47,Owl Lake,0.00362,0.261
841,Ozena,8.0E-5,0.008
109,Palos Verdes,0.00251,0.213
244,Panamint Valley,0.00163,0.139
162,Paradise,9.9E-4,0.088
186,Peralta Hills,2.2E-4,0.022
647,Pilarcitos 2011 CFM,1.7E-4,0.017
193,Pine Mtn,5.5E-4,0.05
93,Pinto Mtn,0.00253,0.205
89,Pisgah-Bullion Mtn-Mesquite Lk,0.00161,0.147
212,Pitas Point (Lower West),6.7E-4,0.063
215,Pitas Point (Lower)-Montalvo,4.1E-4,0.041
688,Pittville 2011 CFM,0.00103,0.073
58,Pleito,0.00251,0.237
666,Point Reyes 2011 CFM,5.2E-4,0.044
843,Point Reyes 2011 connector,1.8E-4,0.018
545,Polaris 2011 CFM,4.7E-4,0.047
240,Puente Hills,4.8E-4,0.046
648,Quien Sabe 2011 CFM,0.00153,0.15
152,Raymond,9.6E-4,0.085
118,Red Mountain,0.00308,0.221
161,Red Pass,4.9E-4,0.044
232,Redondo Canyon alt 1,4.2E-4,0.042
649,Reliz 2011 CFM,0.00134,0.111
205,Richfield,7.0E-5,0.007
650,Rinconada 2011 CFM,6.8E-4,0.065
38,Robinson Creek,6.7E-4,0.067
689,Rocky Ledge 2011 CFM,4.1E-4,0.038
651,Rodgers Creek - Healdsburg 2011 CFM,0.00476,0.411
123,Rose Canyon,0.00357,0.276
42,Round Valley,4.1E-4,0.041
690,Russ 2011 CFM,9.1E-4,0.087
287,San Andreas (Big Bend),0.00889,0.767
300,San Andreas (Carrizo) rev,0.00995,0.853
285,San Andreas (Cholame) rev,0.01021,0.86
295,San Andreas (Coachella) rev,0.00888,0.731
658,San Andreas (Creeping Section) 2011 CFM,0.03529,0.995
286,San Andreas (Mojave N),0.00846,0.774
301,San Andreas (Mojave S),0.02937,0.956
294,San Andreas (North Branch Mill Creek),7.2E-4,0.072
654,San Andreas (North Coast) 2011 CFM,0.00523,0.431
653,San Andreas (Offshore) 2011 CFM,0.00934,0.616
32,San Andreas (Parkfield),0.04761,1.0
655,San Andreas (Peninsula) 2011 CFM,0.00194,0.186
282,San Andreas (San Bernardino N),0.01332,0.856
283,San Andreas (San Bernardino S),0.00947,0.727
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00721,0.626
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00572,0.48
80,San Cayetano,9.2E-4,0.08
178,San Clemente,0.00351,0.271
774,San Diego Trough north alt1,0.00336,0.272
177,San Diego Trough south,0.00356,0.293
247,San Gabriel,4.3E-4,0.043
248,San Gabriel (Extension),2.4E-4,0.024
194,San Gorgonio Pass,4.1E-4,0.041
660,San Gregorio (North) 2011 CFM,0.00211,0.188
661,San Gregorio (South) 2011 CFM,7.5E-4,0.072
293,San Jacinto (Anza) rev,0.00161,0.156
99,San Jacinto (Borrego),9.4E-4,0.094
292,San Jacinto (Clark) rev,9.4E-4,0.092
101,San Jacinto (Coyote Creek),8.8E-4,0.088
901,San Jacinto (Lytle Creek connector),2.2E-4,0.022
119,San Jacinto (San Bernardino),0.00142,0.141
289,San Jacinto (San Jacinto Valley) rev,0.00125,0.125
401,San Jacinto (Stepovers Combined),0.0013,0.129
28,San Jacinto (Superstition Mtn),0.00327,0.299
143,San Joaquin Hills,9.0E-5,0.009
107,San Jose,1.9E-4,0.019
31,San Juan,9.6E-4,0.095
692,San Luis Range - Oceano 2011 CFM,1.1E-4,0.011
693,San Luis Range - Pecho 2011 CFM,1.0E-4,0.01
691,San Luis Range 2011 CFM,4.7E-4,0.041
181,San Pedro Basin,0.00194,0.165
183,San Pedro Escarpment,8.0E-5,0.008
198,San Vicente,2.0E-5,0.002
775,Santa Cruz Catalina Ridge alt1,0.00138,0.128
111,Santa Cruz Island,0.00202,0.147
185,Santa Monica Bay,1.0E-5,0.001
226,Santa Monica alt 1,4.3E-4,0.04
110,Santa Rosa Island,0.00249,0.182
778,Santa Susana East (connector),9.7E-4,0.093
227,Santa Susana alt 1,8.9E-4,0.086
79,Santa Ynez (East),0.00224,0.181
77,Santa Ynez (West),0.00436,0.252
781,Santa Ynez River,0.00124,0.104
662,Sargent 2011 CFM,0.00205,0.198
209,Scodie Lineament,9.0E-5,0.009
885,Sheephole,3.2E-4,0.031
547,Shoreline,1.8E-4,0.016
114,Sierra Madre,5.4E-4,0.051
113,Sierra Madre (San Fernando),2.5E-4,0.025
210,Sierra Nevada  (No Extension),4.5E-4,0.042
664,Silver Creek 2011 CFM,1.3E-4,0.013
115,Simi-Santa Rosa,9.5E-4,0.088
202,Sisar,2.3E-4,0.022
694,Skinner Flat 2011 CFM,1.2E-4,0.012
63,So Sierra Nevada,5.4E-4,0.053
189,South Cuyama,4.0E-5,0.004
719,South Klamath Lake East,0.00201,0.108
720,South Klamath Lake West,0.00199,0.098
98,Superstition Hills,6.8E-4,0.067
708,Surprise Valley 2011 CFM,0.00231,0.125
695,Swain Ravine - Spenceville,2.3E-4,0.022
15,Table Bluff,7.7E-4,0.071
145,Tank Canyon,0.00283,0.191
174,Thirty Mile Bank,3.3E-4,0.03
887,Tin Mountain,1.1E-4,0.011
886,Towne Pass,3.3E-4,0.032
19,Trinidad (alt1),0.00177,0.138
117,Ventura-Pitas Point,0.00215,0.18
112,Verdugo,2.9E-4,0.028
696,Walker Spring 2011 CFM,2.6E-4,0.026
665,West Napa 2011 CFM,0.0022,0.187
321,West Tahoe,9.0E-4,0.082
44,White Mountains,0.00155,0.139
253,White Wolf,3.0E-5,0.003
254,White Wolf (Extension),2.2E-4,0.022
236,Whittier alt 1,0.00233,0.192
697,Wight Way 2011 CFM,6.0E-5,0.006
206,Yorba Linda,8.0E-5,0.007
715,Zayante-Vergeles 2011 CFM,4.0E-5,0.004
