Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
677,Hunting Creek - Bartlett Springs connector 2011,0.0015855855,0.15495495
640,Hunting Creek - Berryessa 2011 CFM,0.001027027,0.1027027
97,Imperial,0.0057837837,0.54774773
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,3.6036035E-5,0.0036036037
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,5.4054053E-5,0.0054054055
168,Joshua Tree (Seismicity),3.6036035E-5,0.0036036037
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.8018018E-5,0.0018018018
544,Kern Canyon (North Kern) 2011,1.8018018E-5,0.0018018018
543,Kern Canyon (South Kern) 2011,5.4054053E-5,0.0054054055
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,5.4054053E-5,0.0054054055
641,La Panza 2011,3.6036035E-5,0.0036036037
104,Laguna Salada,1.08108106E-4,0.010810811
207,Lake Isabella (Seismicity),1.8018018E-5,0.0018018018
642,Las Positas,0.0,0.0
890,Last Chance,1.08108106E-4,0.010810811
85,Lenwood-Lockhart-Old Woman Springs,5.4054055E-4,0.048648648
705,Likely 2011 CFM,5.4054053E-5,0.0054054055
681,Lions Head 2011 CFM,1.8018018E-5,0.0018018018
144,Little Lake,7.207207E-5,0.0072072074
16,Little Salmon (Offshore),5.945946E-4,0.05945946
17,Little Salmon (Onshore),8.4684684E-4,0.08288288
683,Los Alamos 2011 CFM,2.8828828E-4,0.02882883
780,Los Alamos extension,2.8828828E-4,0.02882883
643,Los Medanos - Roe Island,1.8018018E-5,0.0018018018
74,Los Osos 2011,1.08108106E-4,0.010810811
201,Lost Hills,0.0,0.0
166,Ludlow,1.8018018E-4,0.018018018
644,Maacama 2011 CFM,0.0033513512,0.31351352
22,Mad River (alt1),2.5225224E-4,0.025225226
221,Malibu Coast (Extension) alt 1,1.4414414E-4,0.014414415
220,Malibu Coast alt 1,1.8018018E-4,0.018018018
164,Manix-Afton Hills,2.5225224E-4,0.025225226
21,McKinleyville (alt1),9.009009E-5,0.009009009
155,McLean Lake,0.0,0.0
13,Mendocino,0.0038918918,0.35315314
605,Mission (connected) 2011 CFM,3.9639638E-4,0.03963964
250,Mission Creek,3.7837838E-4,0.037837837
779,Mission Hills 2011,3.6036035E-5,0.0036036037
78,Mission Ridge-Arroyo Parida-Santa Ana,4.1441442E-4,0.03963964
686,Mohawk Valley 2011 CFM,3.6036035E-5,0.0036036037
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,2.8828828E-4,0.02882883
11,Monterey Bay-Tularcitos,2.1621621E-4,0.018018018
188,Morales (East),1.4414414E-4,0.014414415
187,Morales (West),5.4054053E-5,0.0054054055
711,Mount Diablo Thrust North CFM,5.045045E-4,0.05045045
713,Mount Diablo Thrust South,3.9639638E-4,0.03963964
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.3423423E-4,0.021621622
235,Newport-Inglewood alt 1,1.8018018E-4,0.018018018
83,North Frontal  (East),7.207207E-5,0.0072072074
82,North Frontal  (West),1.4414414E-4,0.014414415
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.4414414E-4,0.014414415
211,Northridge Hills,7.207207E-5,0.0072072074
116,Oak Ridge (Onshore),6.4864865E-4,0.05945946
709,Oceanic - West Huasna,3.0630632E-4,0.030630631
777,Oceanside alt1,1.4414414E-4,0.012612613
921,Ortigalita (North),3.0630632E-4,0.030630631
9,Ortigalita (South),3.0630632E-4,0.030630631
64,Owens Valley,7.207207E-5,0.0072072074
891,Owens Valley Keough Hot Springs,1.8018018E-5,0.0018018018
47,Owl Lake,4.1441442E-4,0.04144144
841,Ozena,7.207207E-5,0.0072072074
109,Palos Verdes,5.945946E-4,0.05945946
244,Panamint Valley,7.7477476E-4,0.072072074
162,Paradise,2.3423423E-4,0.023423424
186,Peralta Hills,3.6036035E-5,0.0036036037
647,Pilarcitos 2011 CFM,7.207207E-5,0.0072072074
193,Pine Mtn,3.2432433E-4,0.02882883
93,Pinto Mtn,9.5495494E-4,0.084684685
89,Pisgah-Bullion Mtn-Mesquite Lk,1.4414414E-4,0.012612613
212,Pitas Point (Lower West),5.2252255E-4,0.05225225
215,Pitas Point (Lower)-Montalvo,3.6036037E-4,0.036036037
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,6.1261264E-4,0.061261263
666,Point Reyes 2011 CFM,1.8018018E-5,0.0018018018
843,Point Reyes 2011 connector,3.6036035E-5,0.0036036037
545,Polaris 2011 CFM,1.4414414E-4,0.014414415
240,Puente Hills,1.9819819E-4,0.016216217
648,Quien Sabe 2011 CFM,1.8018018E-5,0.0018018018
152,Raymond,3.6036037E-4,0.034234233
118,Red Mountain,0.0016036036,0.13333334
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,3.6036035E-5,0.0036036037
649,Reliz 2011 CFM,1.9819819E-4,0.01981982
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.08108106E-4,0.010810811
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0028468468,0.27567568
123,Rose Canyon,2.3423423E-4,0.021621622
42,Round Valley,3.6036035E-5,0.0036036037
690,Russ 2011 CFM,4.1441442E-4,0.04144144
287,San Andreas (Big Bend),0.007927928,0.74234235
300,San Andreas (Carrizo) rev,0.009711712,0.8558559
285,San Andreas (Cholame) rev,0.009405405,0.84144145
295,San Andreas (Coachella) rev,0.006972973,0.63243246
658,San Andreas (Creeping Section) 2011 CFM,0.008252252,0.6234234
286,San Andreas (Mojave N),0.008468469,0.7675676
301,San Andreas (Mojave S),0.0102702705,0.8054054
294,San Andreas (North Branch Mill Creek),6.8468467E-4,0.06846847
654,San Andreas (North Coast) 2011 CFM,0.002810811,0.25765765
653,San Andreas (Offshore) 2011 CFM,0.003873874,0.35675675
32,San Andreas (Parkfield),0.0072612613,0.64324325
655,San Andreas (Peninsula) 2011 CFM,0.0017657657,0.16756757
282,San Andreas (San Bernardino N),0.008828829,0.7207207
283,San Andreas (San Bernardino S),0.0061801802,0.5495495
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0064684683,0.590991
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.003873874,0.35495496
80,San Cayetano,7.7477476E-4,0.06846847
178,San Clemente,5.045045E-4,0.05045045
774,San Diego Trough north alt1,3.4234233E-4,0.032432433
177,San Diego Trough south,4.6846847E-4,0.045045044
247,San Gabriel,2.1621621E-4,0.021621622
248,San Gabriel (Extension),1.4414414E-4,0.014414415
194,San Gorgonio Pass,3.9639638E-4,0.03963964
660,San Gregorio (North) 2011 CFM,0.001009009,0.1009009
661,San Gregorio (South) 2011 CFM,4.8648647E-4,0.048648648
293,San Jacinto (Anza) rev,0.0014954954,0.14774776
99,San Jacinto (Borrego),8.4684684E-4,0.084684685
292,San Jacinto (Clark) rev,5.5855856E-4,0.055855855
101,San Jacinto (Coyote Creek),9.7297295E-4,0.097297296
901,San Jacinto (Lytle Creek connector),1.6216216E-4,0.016216217
119,San Jacinto (San Bernardino),0.0012972973,0.12972973
289,San Jacinto (San Jacinto Valley) rev,0.0011711712,0.117117114
401,San Jacinto (Stepovers Combined),0.0012432432,0.12432432
28,San Jacinto (Superstition Mtn),7.2072074E-4,0.072072074
143,San Joaquin Hills,9.009009E-5,0.009009009
107,San Jose,5.4054053E-5,0.0054054055
31,San Juan,2.3423423E-4,0.023423424
692,San Luis Range - Oceano 2011 CFM,1.8018018E-5,0.0018018018
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,1.08108106E-4,0.010810811
181,San Pedro Basin,2.5225224E-4,0.023423424
183,San Pedro Escarpment,9.009009E-5,0.009009009
198,San Vicente,1.8018018E-5,0.0018018018
775,Santa Cruz Catalina Ridge alt1,3.4234233E-4,0.032432433
111,Santa Cruz Island,3.9639638E-4,0.037837837
185,Santa Monica Bay,1.8018018E-5,0.0018018018
226,Santa Monica alt 1,3.0630632E-4,0.027027028
110,Santa Rosa Island,9.009009E-5,0.009009009
778,Santa Susana East (connector),2.5225224E-4,0.023423424
227,Santa Susana alt 1,4.8648647E-4,0.046846848
79,Santa Ynez (East),6.8468467E-4,0.06306306
77,Santa Ynez (West),8.8288286E-4,0.07747748
781,Santa Ynez River,1.6216216E-4,0.016216217
662,Sargent 2011 CFM,7.207207E-5,0.0072072074
209,Scodie Lineament,1.8018018E-5,0.0018018018
885,Sheephole,9.009009E-5,0.009009009
547,Shoreline,5.4054053E-5,0.0054054055
114,Sierra Madre,4.6846847E-4,0.045045044
113,Sierra Madre (San Fernando),1.8018018E-4,0.018018018
210,Sierra Nevada  (No Extension),5.4054053E-5,0.0054054055
664,Silver Creek 2011 CFM,5.4054053E-5,0.0054054055
115,Simi-Santa Rosa,2.7027028E-4,0.025225226
202,Sisar,1.2612612E-4,0.012612613
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.6216216E-4,0.016216217
189,South Cuyama,5.4054053E-5,0.0054054055
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,3.7837838E-4,0.037837837
708,Surprise Valley 2011 CFM,2.8828828E-4,0.02882883
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,3.6036037E-4,0.036036037
145,Tank Canyon,1.08108106E-4,0.010810811
174,Thirty Mile Bank,1.2612612E-4,0.012612613
887,Tin Mountain,1.8018018E-5,0.0018018018
886,Towne Pass,3.6036035E-5,0.0036036037
19,Trinidad (alt1),7.9279277E-4,0.072072074
117,Ventura-Pitas Point,4.5045046E-4,0.045045044
112,Verdugo,1.2612612E-4,0.012612613
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,1.08108106E-4,0.010810811
321,West Tahoe,2.1621621E-4,0.021621622
44,White Mountains,5.4054053E-5,0.0054054055
253,White Wolf,1.8018018E-5,0.0018018018
254,White Wolf (Extension),1.8018018E-5,0.0018018018
236,Whittier alt 1,5.4054055E-4,0.054054055
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,5.4054053E-5,0.0054054055
715,Zayante-Vergeles 2011 CFM,3.6036035E-5,0.0036036037
