Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
65,"Bartlett Springs 2011 CFM, Subsection 16",0.0016,0.156
66,"Bartlett Springs 2011 CFM, Subsection 17",0.00171,0.164
67,"Bartlett Springs 2011 CFM, Subsection 18",0.00178,0.171
68,"Bartlett Springs 2011 CFM, Subsection 19",0.00186,0.18
69,"Bartlett Springs 2011 CFM, Subsection 20",0.00189,0.183
70,"Bartlett Springs 2011 CFM, Subsection 21",0.00184,0.177
71,"Bartlett Springs 2011 CFM, Subsection 22",0.00167,0.16
72,"Battle Creek 2011 CFM, Subsection 0",6.0E-5,0.006
73,"Battle Creek 2011 CFM, Subsection 1",8.0E-5,0.008
74,"Battle Creek 2011 CFM, Subsection 2",4.0E-5,0.004
75,"Battle Creek 2011 CFM, Subsection 3",4.0E-5,0.004
76,"Battle Creek 2011 CFM, Subsection 4",4.0E-5,0.004
77,"Battle Creek 2011 CFM, Subsection 5",1.1E-4,0.011
78,"Battle Creek 2011 CFM, Subsection 6",1.0E-4,0.01
79,"Bear River fault zone, Subsection 0",3.5E-4,0.035
80,"Bear River fault zone, Subsection 1",3.8E-4,0.038
81,"Bear River fault zone, Subsection 2",3.9E-4,0.039
82,"Bear River fault zone, Subsection 3",4.0E-4,0.04
83,"Bear River fault zone, Subsection 4",4.4E-4,0.044
84,"Bear River fault zone, Subsection 5",4.5E-4,0.045
85,"Bear River fault zone, Subsection 6",4.5E-4,0.045
86,"Bear River fault zone, Subsection 7",4.4E-4,0.044
87,"Bear River fault zone, Subsection 8",4.3E-4,0.043
88,"Bear River fault zone, Subsection 9",3.9E-4,0.039
89,"Bear River fault zone, Subsection 10",3.2E-4,0.032
90,"Bennett Valley 2011 CFM, Subsection 0",8.3E-4,0.083
91,"Bennett Valley 2011 CFM, Subsection 1",8.6E-4,0.086
92,"Bennett Valley 2011 CFM, Subsection 2",8.6E-4,0.086
93,"Bennett Valley 2011 CFM, Subsection 3",8.2E-4,0.082
94,"Bennett Valley 2011 CFM, Subsection 4",8.0E-4,0.08
95,"Bennett Valley 2011 CFM, Subsection 5",7.8E-4,0.077
96,"Bennett Valley 2011 CFM, Subsection 6",7.3E-4,0.072
97,"Bicycle Lake, Subsection 0",4.9E-4,0.049
98,"Bicycle Lake, Subsection 1",4.9E-4,0.049
99,"Bicycle Lake, Subsection 2",4.5E-4,0.045
100,"Bicycle Lake, Subsection 3",4.0E-4,0.04
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.1E-4,0.03
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.6E-4,0.035
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",3.1E-4,0.031
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.9E-4,0.028
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",3.2E-4,0.031
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",3.4E-4,0.033
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",3.7E-4,0.037
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",3.3E-4,0.033
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",3.5E-4,0.035
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",3.8E-4,0.038
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.8E-4,0.037
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",4.0E-4,0.038
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",4.2E-4,0.04
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",4.6E-4,0.042
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",4.7E-4,0.042
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",5.0E-4,0.044
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",5.8E-4,0.05
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",5.6E-4,0.049
119,"Big Pine (Central), Subsection 0",1.5E-4,0.015
120,"Big Pine (Central), Subsection 1",1.6E-4,0.016
121,"Big Pine (Central), Subsection 2",1.7E-4,0.017
122,"Big Pine (Central), Subsection 3",1.9E-4,0.019
123,"Big Pine (Central), Subsection 4",1.8E-4,0.018
124,"Big Pine (Central), Subsection 5",2.0E-5,0.002
125,"Big Pine (Central), Subsection 6",2.0E-5,0.002
126,"Big Pine (East), Subsection 0",4.8E-4,0.048
127,"Big Pine (East), Subsection 1",4.9E-4,0.049
128,"Big Pine (East), Subsection 2",4.1E-4,0.041
129,"Big Pine (East), Subsection 3",4.1E-4,0.041
130,"Big Pine (West), Subsection 0",4.0E-5,0.004
131,"Big Pine (West), Subsection 1",4.0E-5,0.004
132,"Big Pine (West), Subsection 2",2.0E-5,0.002
133,"Blackwater, Subsection 0",1.7E-4,0.017
134,"Blackwater, Subsection 1",1.8E-4,0.018
135,"Blackwater, Subsection 2",2.3E-4,0.023
136,"Blackwater, Subsection 3",2.7E-4,0.026
137,"Blackwater, Subsection 4",2.9E-4,0.028
138,"Blackwater, Subsection 5",3.3E-4,0.031
139,"Blackwater, Subsection 6",3.3E-4,0.031
140,"Blackwater, Subsection 7",2.9E-4,0.027
141,"Blackwater, Subsection 8",2.8E-4,0.026
142,"Blackwater, Subsection 9",2.3E-4,0.022
143,"Blackwater, Subsection 10",1.7E-4,0.016
144,"Blue Cut, Subsection 0",2.0E-4,0.019
145,"Blue Cut, Subsection 1",2.2E-4,0.021
146,"Blue Cut, Subsection 2",2.2E-4,0.021
147,"Blue Cut, Subsection 3",2.3E-4,0.022
148,"Blue Cut, Subsection 4",2.0E-4,0.02
149,"Blue Cut, Subsection 5",2.0E-4,0.02
150,"Blue Cut, Subsection 6",2.0E-4,0.02
151,"Blue Cut, Subsection 7",2.3E-4,0.022
152,"Blue Cut, Subsection 8",2.7E-4,0.026
153,"Blue Cut, Subsection 9",2.8E-4,0.027
154,"Blue Cut, Subsection 10",2.6E-4,0.025
155,"Blue Cut, Subsection 11",2.2E-4,0.021
156,"Blue Cut, Subsection 12",1.6E-4,0.016
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00885,0.707
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.00916,0.719
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00932,0.724
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00935,0.725
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00942,0.726
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.00942,0.727
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00941,0.725
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00936,0.723
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0094,0.723
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00936,0.721
167,"Breckenridge 2011, Subsection 0",1.0E-5,0.001
168,"Breckenridge 2011, Subsection 1",1.0E-5,0.001
169,"Bullion Mountains, Subsection 0",4.5E-4,0.045
170,"Bullion Mountains, Subsection 1",4.6E-4,0.046
171,"Bullion Mountains, Subsection 2",5.4E-4,0.054
172,"Bullion Mountains, Subsection 3",5.4E-4,0.054
173,"Bullion Mountains, Subsection 4",4.8E-4,0.048
174,"Bullion Mountains, Subsection 5",4.5E-4,0.045
175,"Burnt Mtn, Subsection 0",4.8E-4,0.048
176,"Burnt Mtn, Subsection 1",4.8E-4,0.048
177,"Burnt Mtn, Subsection 2",4.8E-4,0.048
178,"Butano 2011 CFM, Subsection 0",5.0E-5,0.005
179,"Butano 2011 CFM, Subsection 1",9.0E-5,0.008
180,"Butano 2011 CFM, Subsection 2",1.2E-4,0.011
181,"Butano 2011 CFM, Subsection 3",1.6E-4,0.016
182,"Butano 2011 CFM, Subsection 4",1.6E-4,0.016
183,"Butano 2011 CFM, Subsection 5",1.6E-4,0.016
184,"Butano 2011 CFM, Subsection 6",1.5E-4,0.015
185,"Butano 2011 CFM, Subsection 7",1.4E-4,0.014
186,"Cady, Subsection 0",4.7E-4,0.046
187,"Cady, Subsection 1",5.1E-4,0.05
188,"Cady, Subsection 2",4.5E-4,0.045
189,"Cady, Subsection 3",3.9E-4,0.039
190,"Cady, Subsection 4",3.4E-4,0.034
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00312,0.295
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0034,0.319
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00351,0.328
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00365,0.338
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00375,0.345
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00368,0.337
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00389,0.354
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00417,0.37
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00474,0.401
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00264,0.249
201,"Calaveras (No) 2011 CFM, Subsection 0",0.00227,0.22
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00231,0.224
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0023,0.224
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0024,0.233
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00242,0.237
206,"Calaveras (No) 2011 CFM, Subsection 5",0.00254,0.246
207,"Calaveras (No) 2011 CFM, Subsection 6",0.00189,0.186
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.00405,0.382
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00413,0.389
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00385,0.366
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00365,0.349
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0036,0.344
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0035,0.334
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.00269,0.26
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.00326,0.297
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.00149,0.144
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00418,0.389
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00429,0.398
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00417,0.388
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00405,0.377
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00358,0.334
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00349,0.326
223,"Calico-Hidalgo, Subsection 0",6.1E-4,0.06
224,"Calico-Hidalgo, Subsection 1",6.6E-4,0.064
225,"Calico-Hidalgo, Subsection 2",6.8E-4,0.066
226,"Calico-Hidalgo, Subsection 3",6.9E-4,0.067
227,"Calico-Hidalgo, Subsection 4",6.8E-4,0.067
228,"Calico-Hidalgo, Subsection 5",6.8E-4,0.067
229,"Calico-Hidalgo, Subsection 6",6.8E-4,0.067
230,"Calico-Hidalgo, Subsection 7",6.8E-4,0.067
231,"Calico-Hidalgo, Subsection 8",6.7E-4,0.067
232,"Calico-Hidalgo, Subsection 9",6.5E-4,0.065
233,"Calico-Hidalgo, Subsection 10",6.6E-4,0.066
234,"Calico-Hidalgo, Subsection 11",6.9E-4,0.068
235,"Calico-Hidalgo, Subsection 12",7.0E-4,0.069
236,"Calico-Hidalgo, Subsection 13",7.1E-4,0.07
237,"Calico-Hidalgo, Subsection 14",7.3E-4,0.071
238,"Calico-Hidalgo, Subsection 15",8.8E-4,0.079
239,"Calico-Hidalgo, Subsection 16",6.4E-4,0.058
240,"Calico-Hidalgo, Subsection 17",4.9E-4,0.046
241,"Camp Rock 2011, Subsection 0",1.0E-5,0.001
242,"Camp Rock 2011, Subsection 1",3.0E-5,0.003
243,"Camp Rock 2011, Subsection 2",6.0E-5,0.006
244,"Camp Rock 2011, Subsection 3",8.0E-5,0.008
245,"Camp Rock 2011, Subsection 4",9.0E-5,0.009
246,"Camp Rock 2011, Subsection 5",8.0E-5,0.008
247,"Canada David (Detachment), Subsection 0",1.4E-4,0.014
248,"Canada David (Detachment), Subsection 1",1.6E-4,0.016
249,"Canada David (Detachment), Subsection 2",1.6E-4,0.016
250,"Carlsbad, Subsection 0",9.0E-5,0.008
251,"Carlsbad, Subsection 1",1.1E-4,0.01
252,"Carlsbad, Subsection 2",1.0E-4,0.01
253,"Carlsbad, Subsection 3",8.0E-5,0.008
254,"Carlsbad, Subsection 4",1.1E-4,0.011
255,"Carlsbad, Subsection 5",1.2E-4,0.012
256,"Carlsbad, Subsection 6",1.2E-4,0.012
257,"Carson Range (Genoa), Subsection 0",5.3E-4,0.053
258,"Carson Range (Genoa), Subsection 1",5.9E-4,0.059
259,"Carson Range (Genoa), Subsection 2",6.4E-4,0.063
260,"Carson Range (Genoa), Subsection 3",6.9E-4,0.066
261,"Carson Range (Genoa), Subsection 4",7.0E-4,0.068
262,"Carson Range (Genoa), Subsection 5",6.7E-4,0.065
263,"Carson Range (Genoa), Subsection 6",6.2E-4,0.06
264,"Casmalia 2011 CFM, Subsection 0",1.3E-4,0.012
265,"Casmalia 2011 CFM, Subsection 1",1.3E-4,0.012
266,"Casmalia 2011 CFM, Subsection 2",1.3E-4,0.012
267,"Casmalia 2011 CFM, Subsection 3",1.0E-4,0.01
268,"Casmalia 2011 CFM, Subsection 4",1.2E-4,0.012
269,"Casmalia 2011 CFM, Subsection 5",1.5E-4,0.015
270,"Casmalia 2011 CFM, Subsection 6",2.0E-4,0.02
271,"Casmalia 2011 CFM, Subsection 7",2.0E-4,0.02
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.7E-4,0.016
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",2.0E-4,0.019
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.5E-4,0.024
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.7E-4,0.026
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",3.5E-4,0.033
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",3.5E-4,0.034
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",3.4E-4,0.032
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",3.4E-4,0.031
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",3.5E-4,0.032
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",3.5E-4,0.032
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",3.6E-4,0.032
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",3.3E-4,0.029
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",3.2E-4,0.028
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.9E-4,0.026
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.4E-4,0.021
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0012,0.119
289,"Cerro Prieto, Subsection 2",0.00225,0.222
290,"Cerro Prieto, Subsection 3",0.00322,0.311
291,"Cerro Prieto, Subsection 4",0.0048,0.455
292,"Cerro Prieto, Subsection 5",0.00652,0.592
293,"Cerro Prieto, Subsection 6",0.00863,0.738
294,"Cerro Prieto, Subsection 7",0.01055,0.823
295,"Cerro Prieto, Subsection 8",0.01232,0.871
296,"Cerro Prieto, Subsection 9",0.01303,0.884
297,"Cerro Prieto, Subsection 10",0.01281,0.88
298,"Cerro Prieto, Subsection 11",0.01197,0.853
299,"Channel Islands Thrust, Subsection 0",7.0E-4,0.066
300,"Channel Islands Thrust, Subsection 1",7.0E-4,0.066
301,"Channel Islands Thrust, Subsection 2",4.7E-4,0.045
302,"Channel Islands Thrust, Subsection 3",5.7E-4,0.053
303,"Channel Islands Thrust, Subsection 4",9.9E-4,0.091
304,"Channel Islands Thrust, Subsection 5",9.6E-4,0.088
305,"Channel Islands Western Deep Ramp, Subsection 0",2.8E-4,0.028
306,"Channel Islands Western Deep Ramp, Subsection 1",3.6E-4,0.033
307,"Channel Islands Western Deep Ramp, Subsection 2",3.3E-4,0.03
308,"Channel Islands Western Deep Ramp, Subsection 3",3.2E-4,0.032
309,"Channel Islands Western Deep Ramp, Subsection 4",3.3E-4,0.033
310,"Channel Islands Western Deep Ramp, Subsection 5",2.9E-4,0.029
311,"Chino alt 1, Subsection 0",3.5E-4,0.034
312,"Chino alt 1, Subsection 1",3.9E-4,0.038
313,"Chino alt 1, Subsection 2",7.6E-4,0.074
314,"Chino alt 1, Subsection 3",0.00107,0.104
315,"Chino alt 1, Subsection 4",0.00102,0.099
316,"Clamshell-Sawpit, Subsection 0",1.7E-4,0.017
317,"Clamshell-Sawpit, Subsection 1",1.7E-4,0.017
318,"Clayton, Subsection 0",3.8E-4,0.037
319,"Clayton, Subsection 1",3.9E-4,0.038
320,"Clayton, Subsection 2",3.9E-4,0.038
321,"Cleghorn, Subsection 0",3.9E-4,0.039
322,"Cleghorn, Subsection 1",4.3E-4,0.043
323,"Cleghorn, Subsection 2",4.2E-4,0.042
324,"Cleghorn, Subsection 3",3.8E-4,0.038
325,"Cleghorn Lake, Subsection 0",8.7E-4,0.075
326,"Cleghorn Lake, Subsection 1",9.0E-4,0.078
327,"Cleghorn Lake, Subsection 2",8.7E-4,0.08
328,"Cleghorn Lake, Subsection 3",8.9E-4,0.08
329,"Cleghorn Lake, Subsection 4",7.8E-4,0.074
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",1.2E-4,0.012
335,"Collayami 2011 CFM, Subsection 1",1.3E-4,0.013
336,"Collayami 2011 CFM, Subsection 2",1.3E-4,0.013
337,"Collayami 2011 CFM, Subsection 3",1.3E-4,0.013
338,"Collayami 2011 CFM, Subsection 4",1.3E-4,0.013
339,"Collayami 2011 CFM, Subsection 5",1.3E-4,0.013
340,"Collayami 2011 CFM, Subsection 6",1.1E-4,0.011
341,"Compton, Subsection 0",1.6E-4,0.016
342,"Compton, Subsection 1",1.9E-4,0.019
343,"Compton, Subsection 2",1.2E-4,0.012
344,"Compton, Subsection 3",1.5E-4,0.015
345,"Compton, Subsection 4",1.4E-4,0.014
346,"Concord 2011 CFM, Subsection 0",0.00215,0.2
347,"Concord 2011 CFM, Subsection 1",0.00218,0.203
348,"Concord 2011 CFM, Subsection 2",0.00195,0.183
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.0E-4,0.02
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.0E-4,0.02
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.3E-4,0.022
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.4E-4,0.023
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.3E-4,0.022
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.6E-4,0.026
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.1E-4,0.021
356,"Coronado Bank alt1, Subsection 0",5.3E-4,0.052
357,"Coronado Bank alt1, Subsection 1",6.5E-4,0.061
358,"Coronado Bank alt1, Subsection 2",7.4E-4,0.069
359,"Coronado Bank alt1, Subsection 3",8.0E-4,0.074
360,"Coronado Bank alt1, Subsection 4",8.1E-4,0.076
361,"Coronado Bank alt1, Subsection 5",8.3E-4,0.078
362,"Coronado Bank alt1, Subsection 6",8.3E-4,0.078
363,"Coronado Bank alt1, Subsection 7",8.6E-4,0.081
364,"Coronado Bank alt1, Subsection 8",8.1E-4,0.08
365,"Coronado Bank alt1, Subsection 9",7.9E-4,0.078
366,"Coronado Bank alt1, Subsection 10",7.8E-4,0.077
367,"Coronado Bank alt1, Subsection 11",7.7E-4,0.076
368,"Coronado Bank alt1, Subsection 12",7.8E-4,0.077
369,"Coronado Bank alt1, Subsection 13",7.6E-4,0.075
370,"Coronado Bank alt1, Subsection 14",7.2E-4,0.071
371,"Coronado Bank alt1, Subsection 15",7.2E-4,0.071
372,"Coronado Bank alt1, Subsection 16",7.1E-4,0.07
373,"Coronado Bank alt1, Subsection 17",7.3E-4,0.071
374,"Coronado Bank alt1, Subsection 18",7.3E-4,0.07
375,"Coronado Bank alt1, Subsection 19",7.1E-4,0.067
376,"Coronado Bank alt1, Subsection 20",7.1E-4,0.067
377,"Coronado Bank alt1, Subsection 21",6.7E-4,0.064
378,"Coronado Bank alt1, Subsection 22",7.1E-4,0.067
379,"Coronado Bank alt1, Subsection 23",7.2E-4,0.068
380,"Coronado Bank alt1, Subsection 24",7.1E-4,0.067
381,"Coronado Bank alt1, Subsection 25",7.0E-4,0.066
382,"Coronado Bank alt1, Subsection 26",6.5E-4,0.061
383,"Coronado Bank alt1, Subsection 27",6.2E-4,0.058
384,"Coronado Bank alt1, Subsection 28",6.0E-4,0.056
385,"Coronado Bank alt1, Subsection 29",5.4E-4,0.051
386,"Coronado Bank alt1, Subsection 30",4.5E-4,0.043
387,"Coyote Canyon, Subsection 0",0.00106,0.093
388,"Coyote Canyon, Subsection 1",0.00119,0.099
389,"Coyote Canyon, Subsection 2",0.00128,0.107
390,"Coyote Canyon, Subsection 3",7.9E-4,0.079
391,"Coyote Canyon, Subsection 4",7.9E-4,0.079
392,"Coyote Canyon, Subsection 5",7.3E-4,0.073
393,"Coyote Canyon, Subsection 6",6.9E-4,0.069
394,"Coyote Lake, Subsection 0",3.9E-4,0.038
395,"Coyote Lake, Subsection 1",4.3E-4,0.042
396,"Coyote Lake, Subsection 2",4.3E-4,0.042
397,"Coyote Lake, Subsection 3",4.5E-4,0.044
398,"Coyote Lake, Subsection 4",4.4E-4,0.043
399,"Coyote Lake, Subsection 5",5.7E-4,0.053
400,"Coyote Lake, Subsection 6",5.2E-4,0.05
401,"Coyote Lake, Subsection 7",4.4E-4,0.043
402,"Cucamonga, Subsection 0",5.1E-4,0.05
403,"Cucamonga, Subsection 1",5.2E-4,0.051
404,"Cucamonga, Subsection 2",4.8E-4,0.047
405,"Cucamonga, Subsection 3",3.8E-4,0.038
406,"Davis Creek, Subsection 0",1.8E-4,0.017
407,"Davis Creek, Subsection 1",2.6E-4,0.024
408,"Davis Creek, Subsection 2",2.5E-4,0.024
409,"Davis Creek, Subsection 3",2.5E-4,0.024
410,"Davis Creek, Subsection 4",2.3E-4,0.023
411,"Davis Creek, Subsection 5",1.8E-4,0.018
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.8E-4,0.048
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.9E-4,0.049
414,"Death Valley (Black Mtns Frontal), Subsection 2",5.0E-4,0.05
415,"Death Valley (Black Mtns Frontal), Subsection 3",5.0E-4,0.05
416,"Death Valley (Black Mtns Frontal), Subsection 4",5.0E-4,0.05
417,"Death Valley (Black Mtns Frontal), Subsection 5",5.2E-4,0.052
418,"Death Valley (Black Mtns Frontal), Subsection 6",5.4E-4,0.054
419,"Death Valley (Black Mtns Frontal), Subsection 7",5.3E-4,0.053
420,"Death Valley (Black Mtns Frontal), Subsection 8",5.6E-4,0.056
421,"Death Valley (Black Mtns Frontal), Subsection 9",5.8E-4,0.058
422,"Death Valley (Black Mtns Frontal), Subsection 10",5.5E-4,0.055
423,"Death Valley (Fish Lake Valley), Subsection 0",4.7E-4,0.047
424,"Death Valley (Fish Lake Valley), Subsection 1",4.7E-4,0.047
425,"Death Valley (Fish Lake Valley), Subsection 2",4.7E-4,0.047
426,"Death Valley (Fish Lake Valley), Subsection 3",4.9E-4,0.049
