Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
47,Owl Lake,0.001099099,0.1027027
841,Ozena,9.009009E-5,0.009009009
109,Palos Verdes,0.0011891891,0.10990991
244,Panamint Valley,0.0013513514,0.11171171
162,Paradise,5.945946E-4,0.055855855
186,Peralta Hills,9.009009E-5,0.009009009
647,Pilarcitos 2011 CFM,1.08108106E-4,0.010810811
193,Pine Mtn,5.2252255E-4,0.048648648
93,Pinto Mtn,0.001927928,0.16576576
89,Pisgah-Bullion Mtn-Mesquite Lk,7.9279277E-4,0.07747748
212,Pitas Point (Lower West),5.4054055E-4,0.054054055
215,Pitas Point (Lower)-Montalvo,3.6036037E-4,0.036036037
688,Pittville 2011 CFM,9.009009E-5,0.009009009
58,Pleito,0.0022522523,0.21261261
666,Point Reyes 2011 CFM,1.8018018E-4,0.018018018
843,Point Reyes 2011 connector,5.4054053E-5,0.0054054055
545,Polaris 2011 CFM,2.5225224E-4,0.025225226
240,Puente Hills,4.5045046E-4,0.04144144
648,Quien Sabe 2011 CFM,5.4054053E-5,0.0054054055
152,Raymond,8.6486485E-4,0.075675674
118,Red Mountain,0.0023063063,0.17117117
161,Red Pass,5.4054053E-5,0.0054054055
232,Redondo Canyon alt 1,1.2612612E-4,0.012612613
649,Reliz 2011 CFM,3.7837838E-4,0.036036037
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,2.3423423E-4,0.021621622
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0041441442,0.36756757
123,Rose Canyon,7.9279277E-4,0.06846847
42,Round Valley,2.7027028E-4,0.027027028
690,Russ 2011 CFM,9.7297295E-4,0.093693696
287,San Andreas (Big Bend),0.0082342345,0.74234235
300,San Andreas (Carrizo) rev,0.00990991,0.86126125
285,San Andreas (Cholame) rev,0.009837838,0.8576577
295,San Andreas (Coachella) rev,0.008036036,0.6882883
658,San Andreas (Creeping Section) 2011 CFM,0.01363964,0.8054054
286,San Andreas (Mojave N),0.008486486,0.76936936
301,San Andreas (Mojave S),0.01390991,0.8846847
294,San Andreas (North Branch Mill Creek),7.2072074E-4,0.072072074
654,San Andreas (North Coast) 2011 CFM,0.0033873874,0.3063063
653,San Andreas (Offshore) 2011 CFM,0.006252252,0.48468468
32,San Andreas (Parkfield),0.0076936935,0.6666667
655,San Andreas (Peninsula) 2011 CFM,0.0018558558,0.17657657
282,San Andreas (San Bernardino N),0.012612613,0.85405403
283,San Andreas (San Bernardino S),0.009045045,0.6954955
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.007009009,0.6126126
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.005099099,0.44144145
80,San Cayetano,8.2882884E-4,0.072072074
178,San Clemente,0.0013333333,0.12072072
774,San Diego Trough north alt1,7.3873874E-4,0.072072074
177,San Diego Trough south,8.8288286E-4,0.084684685
247,San Gabriel,2.3423423E-4,0.023423424
248,San Gabriel (Extension),2.1621621E-4,0.021621622
194,San Gorgonio Pass,4.5045046E-4,0.045045044
660,San Gregorio (North) 2011 CFM,0.0016396396,0.15135135
661,San Gregorio (South) 2011 CFM,5.5855856E-4,0.055855855
293,San Jacinto (Anza) rev,0.0015315316,0.15135135
99,San Jacinto (Borrego),0.0010810811,0.10810811
292,San Jacinto (Clark) rev,7.2072074E-4,0.07027027
101,San Jacinto (Coyote Creek),9.7297295E-4,0.097297296
901,San Jacinto (Lytle Creek connector),1.6216216E-4,0.016216217
119,San Jacinto (San Bernardino),0.0012972973,0.12972973
289,San Jacinto (San Jacinto Valley) rev,0.0011711712,0.117117114
401,San Jacinto (Stepovers Combined),0.0012432432,0.12432432
28,San Jacinto (Superstition Mtn),0.002198198,0.21441442
143,San Joaquin Hills,1.08108106E-4,0.010810811
107,San Jose,7.207207E-5,0.0072072074
31,San Juan,5.945946E-4,0.05765766
692,San Luis Range - Oceano 2011 CFM,5.4054053E-5,0.0054054055
693,San Luis Range - Pecho 2011 CFM,5.4054053E-5,0.0054054055
691,San Luis Range 2011 CFM,2.7027028E-4,0.021621622
181,San Pedro Basin,7.2072074E-4,0.06666667
183,San Pedro Escarpment,9.009009E-5,0.009009009
198,San Vicente,1.8018018E-5,0.0018018018
775,Santa Cruz Catalina Ridge alt1,5.945946E-4,0.05765766
111,Santa Cruz Island,6.4864865E-4,0.05945946
185,Santa Monica Bay,1.8018018E-5,0.0018018018
226,Santa Monica alt 1,3.4234233E-4,0.030630631
110,Santa Rosa Island,4.1441442E-4,0.037837837
778,Santa Susana East (connector),4.1441442E-4,0.037837837
227,Santa Susana alt 1,6.4864865E-4,0.061261263
79,Santa Ynez (East),8.8288286E-4,0.07927928
77,Santa Ynez (West),0.001963964,0.15135135
781,Santa Ynez River,4.6846847E-4,0.046846848
662,Sargent 2011 CFM,3.7837838E-4,0.036036037
209,Scodie Lineament,5.4054053E-5,0.0054054055
885,Sheephole,2.3423423E-4,0.023423424
547,Shoreline,7.207207E-5,0.0072072074
114,Sierra Madre,5.045045E-4,0.048648648
113,Sierra Madre (San Fernando),1.9819819E-4,0.01981982
210,Sierra Nevada  (No Extension),3.4234233E-4,0.030630631
664,Silver Creek 2011 CFM,7.207207E-5,0.0072072074
115,Simi-Santa Rosa,5.045045E-4,0.046846848
202,Sisar,1.2612612E-4,0.012612613
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,6.3063065E-4,0.061261263
189,South Cuyama,5.4054053E-5,0.0054054055
719,South Klamath Lake East,6.6666666E-4,0.05045045
720,South Klamath Lake West,5.4054055E-4,0.043243244
98,Superstition Hills,5.7657657E-4,0.05765766
708,Surprise Valley 2011 CFM,9.009009E-4,0.06846847
695,Swain Ravine - Spenceville,3.6036035E-5,0.0036036037
15,Table Bluff,6.3063065E-4,0.05945946
145,Tank Canyon,6.1261264E-4,0.05765766
174,Thirty Mile Bank,4.1441442E-4,0.036036037
887,Tin Mountain,3.6036035E-5,0.0036036037
886,Towne Pass,9.009009E-5,0.009009009
19,Trinidad (alt1),0.0015675676,0.12612613
117,Ventura-Pitas Point,8.1081083E-4,0.07747748
112,Verdugo,1.8018018E-4,0.018018018
696,Walker Spring 2011 CFM,9.009009E-5,0.009009009
665,West Napa 2011 CFM,9.5495494E-4,0.088288285
321,West Tahoe,6.6666666E-4,0.061261263
44,White Mountains,5.045045E-4,0.05045045
253,White Wolf,3.6036035E-5,0.0036036037
254,White Wolf (Extension),1.4414414E-4,0.014414415
236,Whittier alt 1,8.8288286E-4,0.088288285
697,Wight Way 2011 CFM,3.6036035E-5,0.0036036037
206,Yorba Linda,5.4054053E-5,0.0054054055
715,Zayante-Vergeles 2011 CFM,3.6036035E-5,0.0036036037
