Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
234,"Calico-Hidalgo, Subsection 11",6.9E-4,0.068
235,"Calico-Hidalgo, Subsection 12",7.0E-4,0.069
236,"Calico-Hidalgo, Subsection 13",7.4E-4,0.073
237,"Calico-Hidalgo, Subsection 14",7.7E-4,0.075
238,"Calico-Hidalgo, Subsection 15",0.0011,0.096
239,"Calico-Hidalgo, Subsection 16",0.0014,0.127
240,"Calico-Hidalgo, Subsection 17",0.00124,0.117
241,"Camp Rock 2011, Subsection 0",1.0E-5,0.001
242,"Camp Rock 2011, Subsection 1",3.0E-5,0.003
243,"Camp Rock 2011, Subsection 2",6.0E-5,0.006
244,"Camp Rock 2011, Subsection 3",8.0E-5,0.008
245,"Camp Rock 2011, Subsection 4",9.0E-5,0.009
246,"Camp Rock 2011, Subsection 5",8.0E-5,0.008
247,"Canada David (Detachment), Subsection 0",1.4E-4,0.014
248,"Canada David (Detachment), Subsection 1",1.6E-4,0.016
249,"Canada David (Detachment), Subsection 2",1.6E-4,0.016
250,"Carlsbad, Subsection 0",1.0E-4,0.009
251,"Carlsbad, Subsection 1",1.3E-4,0.012
252,"Carlsbad, Subsection 2",1.3E-4,0.013
253,"Carlsbad, Subsection 3",1.0E-4,0.01
254,"Carlsbad, Subsection 4",1.2E-4,0.012
255,"Carlsbad, Subsection 5",1.5E-4,0.015
256,"Carlsbad, Subsection 6",1.5E-4,0.015
257,"Carson Range (Genoa), Subsection 0",7.8E-4,0.074
258,"Carson Range (Genoa), Subsection 1",8.4E-4,0.08
259,"Carson Range (Genoa), Subsection 2",6.8E-4,0.067
260,"Carson Range (Genoa), Subsection 3",7.4E-4,0.071
261,"Carson Range (Genoa), Subsection 4",7.2E-4,0.069
262,"Carson Range (Genoa), Subsection 5",0.0012,0.112
263,"Carson Range (Genoa), Subsection 6",0.00114,0.108
264,"Casmalia 2011 CFM, Subsection 0",1.4E-4,0.013
265,"Casmalia 2011 CFM, Subsection 1",1.7E-4,0.016
266,"Casmalia 2011 CFM, Subsection 2",1.8E-4,0.017
267,"Casmalia 2011 CFM, Subsection 3",1.3E-4,0.013
268,"Casmalia 2011 CFM, Subsection 4",1.2E-4,0.012
269,"Casmalia 2011 CFM, Subsection 5",1.5E-4,0.015
270,"Casmalia 2011 CFM, Subsection 6",2.3E-4,0.023
271,"Casmalia 2011 CFM, Subsection 7",2.3E-4,0.023
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",5.4E-4,0.045
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",5.8E-4,0.048
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",5.0E-4,0.043
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",4.0E-4,0.037
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",4.3E-4,0.038
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",4.0E-4,0.036
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",3.9E-4,0.035
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",4.4E-4,0.037
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",4.3E-4,0.038
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",3.9E-4,0.034
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",4.0E-4,0.033
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",4.0E-4,0.033
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",4.2E-4,0.036
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",4.9E-4,0.041
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",4.4E-4,0.037
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0012,0.119
289,"Cerro Prieto, Subsection 2",0.00225,0.222
290,"Cerro Prieto, Subsection 3",0.00322,0.311
291,"Cerro Prieto, Subsection 4",0.0048,0.455
292,"Cerro Prieto, Subsection 5",0.00652,0.592
293,"Cerro Prieto, Subsection 6",0.00864,0.738
294,"Cerro Prieto, Subsection 7",0.01056,0.823
295,"Cerro Prieto, Subsection 8",0.01237,0.872
296,"Cerro Prieto, Subsection 9",0.01308,0.885
297,"Cerro Prieto, Subsection 10",0.0148,0.888
298,"Cerro Prieto, Subsection 11",0.01396,0.881
299,"Channel Islands Thrust, Subsection 0",7.0E-4,0.066
300,"Channel Islands Thrust, Subsection 1",7.0E-4,0.066
301,"Channel Islands Thrust, Subsection 2",4.7E-4,0.045
302,"Channel Islands Thrust, Subsection 3",5.7E-4,0.053
303,"Channel Islands Thrust, Subsection 4",9.9E-4,0.091
304,"Channel Islands Thrust, Subsection 5",9.6E-4,0.088
305,"Channel Islands Western Deep Ramp, Subsection 0",2.8E-4,0.028
306,"Channel Islands Western Deep Ramp, Subsection 1",3.6E-4,0.033
307,"Channel Islands Western Deep Ramp, Subsection 2",3.3E-4,0.03
308,"Channel Islands Western Deep Ramp, Subsection 3",3.2E-4,0.032
309,"Channel Islands Western Deep Ramp, Subsection 4",3.3E-4,0.033
310,"Channel Islands Western Deep Ramp, Subsection 5",2.9E-4,0.029
311,"Chino alt 1, Subsection 0",0.00169,0.155
312,"Chino alt 1, Subsection 1",0.00181,0.162
313,"Chino alt 1, Subsection 2",0.00157,0.14
314,"Chino alt 1, Subsection 3",0.00146,0.141
315,"Chino alt 1, Subsection 4",0.00122,0.118
316,"Clamshell-Sawpit, Subsection 0",2.2E-4,0.022
317,"Clamshell-Sawpit, Subsection 1",2.2E-4,0.022
318,"Clayton, Subsection 0",5.9E-4,0.058
319,"Clayton, Subsection 1",6.0E-4,0.059
320,"Clayton, Subsection 2",4.3E-4,0.042
321,"Cleghorn, Subsection 0",4.9E-4,0.049
322,"Cleghorn, Subsection 1",5.3E-4,0.053
323,"Cleghorn, Subsection 2",5.2E-4,0.051
324,"Cleghorn, Subsection 3",4.8E-4,0.047
325,"Cleghorn Lake, Subsection 0",0.00116,0.092
326,"Cleghorn Lake, Subsection 1",0.00119,0.094
327,"Cleghorn Lake, Subsection 2",0.0011,0.092
328,"Cleghorn Lake, Subsection 3",0.00114,0.099
329,"Cleghorn Lake, Subsection 4",0.00103,0.094
330,"Cleghorn Pass, Subsection 0",8.4E-4,0.08
331,"Cleghorn Pass, Subsection 1",8.8E-4,0.083
332,"Cleghorn Pass, Subsection 2",7.4E-4,0.07
333,"Cleghorn Pass, Subsection 3",7.2E-4,0.068
334,"Collayami 2011 CFM, Subsection 0",5.0E-4,0.05
335,"Collayami 2011 CFM, Subsection 1",5.1E-4,0.051
336,"Collayami 2011 CFM, Subsection 2",4.1E-4,0.039
337,"Collayami 2011 CFM, Subsection 3",4.2E-4,0.042
338,"Collayami 2011 CFM, Subsection 4",3.9E-4,0.039
339,"Collayami 2011 CFM, Subsection 5",4.6E-4,0.046
340,"Collayami 2011 CFM, Subsection 6",4.3E-4,0.043
341,"Compton, Subsection 0",1.6E-4,0.016
342,"Compton, Subsection 1",1.9E-4,0.019
343,"Compton, Subsection 2",1.2E-4,0.012
344,"Compton, Subsection 3",1.5E-4,0.015
345,"Compton, Subsection 4",1.4E-4,0.014
346,"Concord 2011 CFM, Subsection 0",0.00402,0.365
347,"Concord 2011 CFM, Subsection 1",0.00408,0.369
348,"Concord 2011 CFM, Subsection 2",0.00364,0.339
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.1E-4,0.021
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.1E-4,0.021
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",5.9E-4,0.058
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",6.0E-4,0.059
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.1E-4,0.03
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.7E-4,0.027
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.2E-4,0.022
356,"Coronado Bank alt1, Subsection 0",0.00152,0.141
357,"Coronado Bank alt1, Subsection 1",0.00165,0.148
358,"Coronado Bank alt1, Subsection 2",0.00164,0.143
359,"Coronado Bank alt1, Subsection 3",0.0012,0.103
360,"Coronado Bank alt1, Subsection 4",0.00101,0.093
361,"Coronado Bank alt1, Subsection 5",0.00104,0.096
362,"Coronado Bank alt1, Subsection 6",9.7E-4,0.088
363,"Coronado Bank alt1, Subsection 7",9.6E-4,0.089
364,"Coronado Bank alt1, Subsection 8",9.0E-4,0.088
365,"Coronado Bank alt1, Subsection 9",8.6E-4,0.085
366,"Coronado Bank alt1, Subsection 10",8.3E-4,0.082
367,"Coronado Bank alt1, Subsection 11",8.3E-4,0.082
368,"Coronado Bank alt1, Subsection 12",8.4E-4,0.083
369,"Coronado Bank alt1, Subsection 13",8.3E-4,0.082
370,"Coronado Bank alt1, Subsection 14",7.6E-4,0.075
371,"Coronado Bank alt1, Subsection 15",7.6E-4,0.075
372,"Coronado Bank alt1, Subsection 16",7.5E-4,0.074
373,"Coronado Bank alt1, Subsection 17",7.7E-4,0.075
374,"Coronado Bank alt1, Subsection 18",7.6E-4,0.073
375,"Coronado Bank alt1, Subsection 19",7.6E-4,0.072
376,"Coronado Bank alt1, Subsection 20",7.7E-4,0.073
377,"Coronado Bank alt1, Subsection 21",7.4E-4,0.071
378,"Coronado Bank alt1, Subsection 22",8.0E-4,0.076
379,"Coronado Bank alt1, Subsection 23",8.3E-4,0.077
380,"Coronado Bank alt1, Subsection 24",8.3E-4,0.078
381,"Coronado Bank alt1, Subsection 25",9.5E-4,0.085
382,"Coronado Bank alt1, Subsection 26",9.7E-4,0.085
383,"Coronado Bank alt1, Subsection 27",0.00114,0.099
384,"Coronado Bank alt1, Subsection 28",0.00164,0.134
385,"Coronado Bank alt1, Subsection 29",0.00161,0.135
386,"Coronado Bank alt1, Subsection 30",0.0015,0.13
387,"Coyote Canyon, Subsection 0",0.0016,0.131
388,"Coyote Canyon, Subsection 1",0.00175,0.135
389,"Coyote Canyon, Subsection 2",0.00141,0.118
390,"Coyote Canyon, Subsection 3",0.00129,0.122
391,"Coyote Canyon, Subsection 4",0.00127,0.119
392,"Coyote Canyon, Subsection 5",0.00131,0.116
393,"Coyote Canyon, Subsection 6",0.00122,0.111
394,"Coyote Lake, Subsection 0",5.1E-4,0.05
395,"Coyote Lake, Subsection 1",5.6E-4,0.055
396,"Coyote Lake, Subsection 2",5.2E-4,0.051
397,"Coyote Lake, Subsection 3",4.7E-4,0.046
398,"Coyote Lake, Subsection 4",4.7E-4,0.046
399,"Coyote Lake, Subsection 5",5.9E-4,0.055
400,"Coyote Lake, Subsection 6",5.8E-4,0.054
401,"Coyote Lake, Subsection 7",5.0E-4,0.047
402,"Cucamonga, Subsection 0",5.1E-4,0.05
403,"Cucamonga, Subsection 1",5.2E-4,0.051
404,"Cucamonga, Subsection 2",5.1E-4,0.05
405,"Cucamonga, Subsection 3",4.1E-4,0.041
406,"Davis Creek, Subsection 0",5.2E-4,0.047
407,"Davis Creek, Subsection 1",6.0E-4,0.053
408,"Davis Creek, Subsection 2",6.0E-4,0.047
409,"Davis Creek, Subsection 3",7.2E-4,0.051
410,"Davis Creek, Subsection 4",8.0E-4,0.059
411,"Davis Creek, Subsection 5",7.3E-4,0.058
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.8E-4,0.048
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.9E-4,0.049
414,"Death Valley (Black Mtns Frontal), Subsection 2",5.0E-4,0.05
415,"Death Valley (Black Mtns Frontal), Subsection 3",5.0E-4,0.05
416,"Death Valley (Black Mtns Frontal), Subsection 4",5.0E-4,0.05
417,"Death Valley (Black Mtns Frontal), Subsection 5",5.2E-4,0.052
418,"Death Valley (Black Mtns Frontal), Subsection 6",5.4E-4,0.054
419,"Death Valley (Black Mtns Frontal), Subsection 7",5.3E-4,0.053
420,"Death Valley (Black Mtns Frontal), Subsection 8",5.6E-4,0.056
421,"Death Valley (Black Mtns Frontal), Subsection 9",6.2E-4,0.06
422,"Death Valley (Black Mtns Frontal), Subsection 10",5.9E-4,0.057
423,"Death Valley (Fish Lake Valley), Subsection 0",4.7E-4,0.047
424,"Death Valley (Fish Lake Valley), Subsection 1",4.7E-4,0.047
425,"Death Valley (Fish Lake Valley), Subsection 2",4.7E-4,0.047
426,"Death Valley (Fish Lake Valley), Subsection 3",4.9E-4,0.049
427,"Death Valley (Fish Lake Valley), Subsection 4",5.0E-4,0.05
428,"Death Valley (Fish Lake Valley), Subsection 5",5.4E-4,0.054
