Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
49,Garlock (West),0.0095495125,0.0031485711,0.0045325584,0.00546675,0.00761193,0.0095495125,0.0048439554
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0029755726,3.1139713E-4,7.265933E-4,0.0011417895,0.0019029825,0.0029063732,1.729984E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,7.957927E-4,1.03799044E-4,2.0759809E-4,2.7679745E-4,5.189952E-4,7.957927E-4,1.3839873E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,6.919936E-5,0.0,0.0,0.0,6.919936E-5,6.919936E-5,0.0
638,Hayward (So) 2011 CFM,3.459968E-5,0.0,0.0,0.0,3.459968E-5,3.459968E-5,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,3.459968E-5,0.0,0.0,0.0,3.459968E-5,3.459968E-5,0.0
84,Helendale-So Lockhart,5.535949E-4,1.03799044E-4,1.3839873E-4,1.3839873E-4,3.1139713E-4,5.535949E-4,1.3839873E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,3.459968E-5,0.0,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,0.0
228,Holser alt 1,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.014012871,0.0040481626,0.0057435473,0.0074389316,0.011002699,0.013909072,0.006989136
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,2.0759809E-4,0.0,3.459968E-5,6.919936E-5,1.729984E-4,2.0759809E-4,3.459968E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.729984E-4,6.919936E-5,1.03799044E-4,1.03799044E-4,1.729984E-4,1.729984E-4,1.03799044E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
544,Kern Canyon (North Kern) 2011,1.3839873E-4,0.0,3.459968E-5,6.919936E-5,6.919936E-5,1.3839873E-4,0.0
543,Kern Canyon (South Kern) 2011,6.919936E-5,0.0,3.459968E-5,3.459968E-5,3.459968E-5,6.919936E-5,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),2.0759809E-4,3.459968E-5,6.919936E-5,1.03799044E-4,1.729984E-4,2.0759809E-4,3.459968E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,9.687911E-4,2.0759809E-4,3.1139713E-4,4.1519618E-4,6.919936E-4,9.687911E-4,3.1139713E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.039824232,0.014947062,0.020448413,0.024565773,0.031727906,0.038959242,0.024185177
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,3.459968E-5,0.0,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,0.0
780,Los Alamos extension,3.459968E-5,0.0,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
201,Lost Hills,6.919936E-5,0.0,0.0,3.459968E-5,6.919936E-5,6.919936E-5,0.0
166,Ludlow,6.919936E-5,0.0,0.0,0.0,3.459968E-5,6.919936E-5,3.459968E-5
644,Maacama 2011 CFM,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,3.805965E-4,3.459968E-5,1.03799044E-4,1.3839873E-4,2.4219777E-4,2.7679745E-4,6.919936E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.002733375,4.4979586E-4,5.881946E-4,8.995917E-4,0.001626185,0.002733375,1.729984E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.3839873E-4,0.0,0.0,0.0,1.03799044E-4,1.3839873E-4,3.459968E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0013147879,1.729984E-4,2.4219777E-4,3.459968E-4,7.265933E-4,0.0012455885,6.919936E-5
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),3.459968E-5,0.0,0.0,0.0,3.459968E-5,3.459968E-5,0.0
82,North Frontal  (West),3.459968E-5,0.0,0.0,0.0,3.459968E-5,3.459968E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),1.729984E-4,6.919936E-5,6.919936E-5,6.919936E-5,1.03799044E-4,1.3839873E-4,6.919936E-5
709,Oceanic - West Huasna,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Ortigalita (South),3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5
64,Owens Valley,2.0759809E-4,0.0,6.919936E-5,6.919936E-5,1.03799044E-4,2.0759809E-4,1.03799044E-4
891,Owens Valley Keough Hot Springs,6.919936E-5,0.0,3.459968E-5,3.459968E-5,6.919936E-5,6.919936E-5,0.0
47,Owl Lake,0.02297419,0.0071967337,0.010691302,0.013286278,0.017853435,0.022904988,0.010310705
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,3.459968E-5,0.0,0.0,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5
244,Panamint Valley,0.02937513,0.007404332,0.011175697,0.014601066,0.021624802,0.028648537,0.011106498
162,Paradise,3.459968E-4,6.919936E-5,6.919936E-5,1.03799044E-4,2.0759809E-4,3.459968E-4,3.459968E-5
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.03799044E-4,0.0,3.459968E-5,1.03799044E-4,1.03799044E-4,1.03799044E-4,0.0
93,Pinto Mtn,2.0759809E-4,0.0,3.459968E-5,3.459968E-5,1.3839873E-4,2.0759809E-4,6.919936E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,6.919936E-5,0.0,0.0,3.459968E-5,6.919936E-5,6.919936E-5,3.459968E-5
212,Pitas Point (Lower West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.03799044E-4,0.0,3.459968E-5,3.459968E-5,1.03799044E-4,1.03799044E-4,0.0
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,1.3839873E-4,0.0,3.459968E-5,3.459968E-5,1.03799044E-4,1.3839873E-4,3.459968E-5
118,Red Mountain,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,3.459968E-5,0.0,0.0,3.459968E-5,3.459968E-5,3.459968E-5,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,3.459968E-5,0.0,0.0,0.0,3.459968E-5,3.459968E-5,0.0
123,Rose Canyon,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,3.459968E-5,0.0,0.0,0.0,3.459968E-5,3.459968E-5,0.0
287,San Andreas (Big Bend),7.265933E-4,6.919936E-5,1.03799044E-4,1.729984E-4,3.805965E-4,7.265933E-4,6.919936E-5
300,San Andreas (Carrizo) rev,6.5739395E-4,3.459968E-5,6.919936E-5,1.3839873E-4,3.459968E-4,6.5739395E-4,6.919936E-5
285,San Andreas (Cholame) rev,5.881946E-4,3.459968E-5,6.919936E-5,1.03799044E-4,3.1139713E-4,5.881946E-4,3.459968E-5
295,San Andreas (Coachella) rev,3.459968E-4,6.919936E-5,1.03799044E-4,1.03799044E-4,2.4219777E-4,3.1139713E-4,1.3839873E-4
658,San Andreas (Creeping Section) 2011 CFM,2.0759809E-4,3.459968E-5,3.459968E-5,6.919936E-5,1.03799044E-4,2.0759809E-4,3.459968E-5
286,San Andreas (Mojave N),0.0041865613,0.0013493876,0.0017991834,0.0020759809,0.0030793718,0.0040481626,0.0017299841
301,San Andreas (Mojave S),0.0032177705,0.0010033908,0.0013493876,0.0015569857,0.0023527783,0.0031831707,0.0012801882
294,San Andreas (North Branch Mill Creek),4.1519618E-4,2.0759809E-4,2.4219777E-4,2.7679745E-4,3.459968E-4,4.1519618E-4,2.4219777E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),3.1139713E-4,0.0,3.459968E-5,6.919936E-5,1.729984E-4,3.1139713E-4,0.0
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0024219777,6.5739395E-4,8.995917E-4,9.687911E-4,0.0014531866,0.00217978,8.995917E-4
283,San Andreas (San Bernardino S),9.687911E-4,2.0759809E-4,3.459968E-4,3.459968E-4,6.2279426E-4,9.687911E-4,2.7679745E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),5.189952E-4,1.3839873E-4,1.729984E-4,1.729984E-4,3.1139713E-4,4.8439554E-4,1.729984E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,2.0759809E-4,6.919936E-5,1.03799044E-4,1.03799044E-4,1.3839873E-4,2.0759809E-4,1.03799044E-4
99,San Jacinto (Borrego),1.3839873E-4,6.919936E-5,1.03799044E-4,1.03799044E-4,1.3839873E-4,1.3839873E-4,1.03799044E-4
292,San Jacinto (Clark) rev,1.03799044E-4,0.0,0.0,3.459968E-5,3.459968E-5,1.03799044E-4,0.0
101,San Jacinto (Coyote Creek),1.3839873E-4,6.919936E-5,1.03799044E-4,1.03799044E-4,1.3839873E-4,1.3839873E-4,1.03799044E-4
901,San Jacinto (Lytle Creek connector),1.729984E-4,6.919936E-5,6.919936E-5,6.919936E-5,1.03799044E-4,1.729984E-4,6.919936E-5
119,San Jacinto (San Bernardino),3.1139713E-4,6.919936E-5,1.729984E-4,1.729984E-4,2.0759809E-4,3.1139713E-4,1.3839873E-4
289,San Jacinto (San Jacinto Valley) rev,2.4219777E-4,6.919936E-5,1.3839873E-4,1.3839873E-4,1.729984E-4,2.4219777E-4,1.03799044E-4
401,San Jacinto (Stepovers Combined),2.4219777E-4,6.919936E-5,1.3839873E-4,1.3839873E-4,1.729984E-4,2.4219777E-4,1.03799044E-4
28,San Jacinto (Superstition Mtn),3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
31,San Juan,3.459968E-5,0.0,0.0,0.0,3.459968E-5,3.459968E-5,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,San Pedro Basin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,3.459968E-5,0.0,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5
