Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.5,4.9107833,0.0,23.0,3.0,1.0,0.85639316,0.27172422,2.1760428
5.6,3.7943645,0.0,18.0,2.0,0.0,0.8046341,0.27172422,1.6846505
5.7,2.9105003,0.0,14.0,2.0,0.0,0.7461135,0.27172422,1.2955596
5.8,2.2089317,0.0,11.0,1.0,0.0,0.6788084,0.27171007,0.9854158
5.9,1.6517901,0.0,8.0,1.0,0.0,0.60413337,0.27163935,0.7366076
6.0,1.2642128,0.0,7.0,1.0,0.0,0.53282505,0.2715262,0.559235
6.1,0.9157908,0.0,5.0,0.0,0.0,0.44814903,0.23709561,0.41247365
6.2,0.601375,0.0,4.0,0.0,0.0,0.34818158,0.19055635,0.27253053
6.3,0.44896948,0.0,3.0,0.0,0.0,0.28620937,0.16457075,0.20607415
6.4,0.34141994,0.0,2.0,0.0,0.0,0.23164953,0.1443,0.15410295
6.5,0.26151103,0.0,2.0,0.0,0.0,0.1881233,0.12750909,0.11774857
6.6,0.21051589,0.0,2.0,0.0,0.0,0.16202453,0.118073925,0.09916116
6.7,0.17014414,0.0,2.0,0.0,0.0,0.13561456,0.104253605,0.08081423
6.8,0.1341717,0.0,1.0,0.0,0.0,0.11265613,0.090914235,0.0661876
6.9,0.10292391,0.0,1.0,0.0,0.0,0.09119715,0.07637248,0.05226826
7.0,0.078876264,0.0,1.0,0.0,0.0,0.07214293,0.06287751,0.039636172
7.1,0.06529642,0.0,1.0,0.0,0.0,0.061109304,0.055422742,0.032803815
7.2,0.048972316,0.0,1.0,0.0,0.0,0.046595845,0.04334234,0.024061788
7.3,0.034529585,0.0,1.0,0.0,0.0,0.03308673,0.031516556,0.016762622
7.4,0.030597089,0.0,1.0,0.0,0.0,0.029507872,0.028758151,0.015036849
7.5,0.023750583,0.0,0.0,0.0,0.0,0.023085738,0.022831114,0.0116843255
7.6,0.012660377,0.0,0.0,0.0,0.0,0.012377463,0.012236007,0.006422135
7.7,0.004257847,0.0,0.0,0.0,0.0,0.0042012646,0.004144682,0.00189552
7.8,0.002673532,0.0,0.0,0.0,0.0,0.002673532,0.0026452406,0.0013438389
7.9,0.0016691893,0.0,0.0,0.0,0.0,0.0016691893,0.0016691893,8.3459466E-4
8.0,5.941182E-4,0.0,0.0,0.0,0.0,5.941182E-4,5.941182E-4,3.3949612E-4
8.1,5.658269E-5,0.0,0.0,0.0,0.0,5.658269E-5,5.658269E-5,2.8291344E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
